Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
TTT,Bullish,Put,$102.92,$102.00,$92.00,11/17/2023,$4.55,$10.00,45.5%,48%,
DIA,Bearish,Call,$336.70,$337.00,$348.00,11/24/2023,$4.96,$11.00,45.09%,18%,
SDY,Bearish,Call,$113.59,$114.00,$117.00,11/17/2023,$1.35,$3.00,45%,22%,
DRV,Bullish,Put,$58.97,$58.00,$53.00,11/17/2023,$2.22,$5.00,44.5%,31%,
VIG,Bearish,Call,$155.86,$156.00,$161.00,11/17/2023,$2.22,$5.00,44.5%,22%,
SSO,Bearish,Call,$54.26,$54.50,$58.00,11/24/2023,$1.55,$3.50,44.29%,18%,
ACWI,Bearish,Call,$92.77,$93.00,$96.00,11/17/2023,$1.32,$3.00,44.17%,21%,
EQR,Bearish,Call,$59.81,$60.00,$62.50,11/17/2023,$1.10,$2.50,44%,36%,10/31/2023 (15) PM
DPST,Bullish,Put,$49.00,$48.50,$42.50,11/24/2023,$2.60,$6.00,43.33%,16%,
XLI,Bearish,Call,$101.66,$102.00,$106.00,11/24/2023,$1.73,$4.00,43.25%,37%,
XLF,Bearish,Call,$33.18,$33.50,$34.50,11/24/2023,$0.43,$1.00,43%,13%,
SMCI,Bullish,Put,$285.98,$285.00,$250.00,11/24/2023,$14.80,$35.00,42.29%,74%,10/31/2023 (15) PM
COIN,Bullish,Put,$73.01,$73.00,$64.00,11/24/2023,$3.80,$9.00,42.22%,23%,11/02/2023 (17) PM
APP,Bullish,Put,$38.44,$37.50,$35.00,11/17/2023,$1.05,$2.50,42%,40%,11/08/2023 (23) PM
ROKU,Bullish,Put,$66.22,$66.00,$59.00,11/24/2023,$2.88,$7.00,41.14%,38%,11/01/2023 (16) PM
CCI,Bearish,Call,$94.61,$95.00,$100.00,11/17/2023,$2.05,$5.00,41%,38%,10/18/2023 (2) PM
EEM,Bearish,Call,$37.84,$38.00,$39.50,11/24/2023,$0.61,$1.50,40.67%,9%,
VTV,Bearish,Call,$137.25,$138.00,$142.00,11/17/2023,$1.62,$4.00,40.62%,21%,
TDOC,Bullish,Put,$18.52,$18.50,$16.50,11/24/2023,$0.81,$2.00,40.5%,44%,10/24/2023 (8) PM
PPL,Bearish,Call,$23.87,$24.00,$25.00,11/17/2023,$0.40,$1.00,40%,48%,11/03/2023 (18) AM
MRNA,Bullish,Put,$98.22,$98.00,$89.00,11/24/2023,$3.60,$9.00,40%,39%,11/02/2023 (17) AM
VYM,Bearish,Call,$102.46,$103.00,$106.00,11/17/2023,$1.20,$3.00,40%,21%,
MSTR,Bullish,Put,$318.80,$315.00,$285.00,11/24/2023,$11.70,$30.00,39%,3%,11/01/2023 (16) PM
ITA,Bearish,Call,$108.70,$109.00,$114.00,11/17/2023,$1.95,$5.00,39%,35%,
