Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
BIB,Bearish,Call,$52.45,$53.00,$57.00,10/20/2023,$1.90,$4.00,47.5%,8%,
ED,Bearish,Call,$89.82,$90.00,$95.00,10/20/2023,$2.08,$5.00,41.5%,17%,11/02/2023 (70) PM
TXN,Bearish,Call,$169.91,$170.00,$180.00,09/29/2023,$4.13,$10.00,41.3%,16%,10/24/2023 (61) PM
OKTA,Bullish,Put,$73.32,$73.00,$66.00,09/29/2023,$2.88,$7.00,41.21%,52%,08/30/2023 (6) PM
IEF,Bearish,Call,$93.96,$94.00,$96.00,09/29/2023,$0.81,$2.00,40.5%,28%,
KSS,Bullish,Put,$26.81,$26.50,$24.50,09/29/2023,$0.80,$2.00,40.25%,61%,08/23/2023 (-1) AM
VCLT,Bearish,Call,$74.96,$75.00,$78.00,10/20/2023,$1.18,$3.00,39.17%,19%,
TMUS,Bearish,Call,$136.39,$137.00,$143.00,09/29/2023,$2.32,$6.00,38.58%,17%,10/26/2023 (63) PM
VALE,Bearish,Call,$13.00,$13.00,$14.00,09/29/2023,$0.38,$1.00,38.5%,5%,10/26/2023 (63) AM
CMG,Bearish,Call,"$1,895.77","$1,900.00","$1,990.00",09/29/2023,$34.60,$90.00,38.44%,11%,10/24/2023 (61) PM
MBB,Bearish,Call,$91.10,$92.00,$93.00,10/20/2023,$0.38,$1.00,37.5%,28%,
PBF,Bullish,Put,$45.51,$45.00,$41.00,10/20/2023,$1.48,$4.00,36.88%,5%,11/02/2023 (70) AM
SPR,Bearish,Call,$22.75,$23.00,$26.00,10/20/2023,$1.10,$3.00,36.67%,19%,11/01/2023 (69) AM
KMB,Bearish,Call,$128.44,$129.00,$132.00,09/29/2023,$1.10,$3.00,36.67%,18%,10/25/2023 (62) AM
TLT,Bearish,Call,$95.18,$96.00,$99.00,09/29/2023,$1.08,$3.00,36%,35%,
HES,Bullish,Put,$150.26,$150.00,$142.00,09/29/2023,$2.88,$8.00,35.94%,3%,10/25/2023 (62) AM
OLLI,Bullish,Put,$73.64,$72.50,$67.50,10/20/2023,$1.77,$5.00,35.5%,27%,08/31/2023 (7) AM
ULTA,Bullish,Put,$437.34,$435.00,$405.00,09/29/2023,$10.65,$30.00,35.5%,78%,08/24/2023 (0) PM
BTU,Bearish,Call,$21.90,$22.00,$24.00,09/29/2023,$0.70,$2.00,35.25%,2%,11/02/2023 (70) AM
USO,Bullish,Put,$71.51,$71.50,$68.00,09/29/2023,$1.23,$3.50,35.14%,9%,
FXA,Bearish,Call,$64.09,$65.00,$66.00,10/20/2023,$0.35,$1.00,35%,7%,
DKS,Bullish,Put,$110.60,$110.00,$103.00,09/29/2023,$2.45,$7.00,35%,30%,
BTI,Bearish,Call,$32.51,$33.00,$34.00,10/20/2023,$0.35,$1.00,35%,10%,02/08/2024 (168) AM
RRC,Bullish,Put,$30.92,$30.00,$29.00,09/29/2023,$0.35,$1.00,35%,1%,10/23/2023 (60) PM
EOG,Bullish,Put,$128.27,$128.00,$122.00,09/29/2023,$2.10,$6.00,35%,4%,11/02/2023 (70) PM
GDXJ,Bearish,Call,$35.38,$35.50,$38.00,09/29/2023,$0.86,$2.50,34.6%,11%,
NOC,Bearish,Call,$434.46,$435.00,$455.00,09/29/2023,$6.90,$20.00,34.5%,16%,10/26/2023 (63) AM
LULU,Bullish,Put,$378.36,$375.00,$345.00,09/29/2023,$10.30,$30.00,34.33%,65%,08/31/2023 (7) PM
BURL,Bearish,Call,$169.53,$170.00,$195.00,09/29/2023,$8.50,$25.00,34%,74%,08/24/2023 (0) AM
GILD,Bearish,Call,$77.30,$78.00,$81.00,09/29/2023,$1.01,$3.00,33.83%,21%,10/26/2023 (63) PM
WSM,Bullish,Put,$140.94,$140.00,$132.00,09/29/2023,$2.70,$8.00,33.75%,40%,08/23/2023 (-1) AM
ANF,Bullish,Put,$50.50,$50.00,$46.00,09/29/2023,$1.35,$4.00,33.75%,56%,08/23/2023 (-1) AM
FXB,Bullish,Put,$122.41,$122.00,$120.00,10/20/2023,$0.67,$2.00,33.75%,4%,
RIO,Bearish,Call,$61.50,$62.50,$67.50,10/20/2023,$1.68,$5.00,33.5%,19%,02/21/2024 (181) AM
VFC,Bearish,Call,$19.62,$20.00,$21.50,09/29/2023,$0.50,$1.50,33.33%,31%,10/26/2023 (63) PM
WPM,Bearish,Call,$42.80,$43.00,$46.00,09/29/2023,$1.00,$3.00,33.33%,12%,11/09/2023 (77) PM
NVO,Bullish,Put,$190.37,$190.00,$180.00,09/29/2023,$3.32,$10.00,33.25%,21%,11/02/2023 (70) AM
AZN,Bearish,Call,$69.02,$70.00,$73.00,09/29/2023,$1.00,$3.00,33.17%,22%,11/09/2023 (77) AM
