Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
DUK,Bearish,Call,$92.20,$92.50,$95.00,07/21/2023,$1.10,$2.50,44%,6%,08/03/2023 (45) AM
FIS,Bearish,Call,$54.73,$55.00,$57.50,07/21/2023,$1.08,$2.50,43%,12%,08/03/2023 (45) AM
SOFI,Bullish,Put,$8.66,$8.50,$7.50,07/28/2023,$0.42,$1.00,42%,50%,08/01/2023 (43) AM
AFRM,Bullish,Put,$16.63,$16.50,$14.00,07/28/2023,$1.04,$2.50,41.6%,7%,08/24/2023 (66) PM
AMT,Bearish,Call,$192.74,$195.00,$200.00,07/21/2023,$2.08,$5.00,41.5%,11%,07/27/2023 (38) AM
TMO,Bearish,Call,$536.43,$540.00,$560.00,07/28/2023,$8.30,$20.00,41.5%,3%,07/27/2023 (38) AM
CVX,Bearish,Call,$158.23,$160.00,$165.00,07/28/2023,$2.07,$5.00,41.4%,3%,07/28/2023 (39) AM
TSLA,Bullish,Put,$261.49,$260.00,$235.00,07/28/2023,$10.35,$25.00,41.4%,29%,07/19/2023 (30) PM
ULTA,Bearish,Call,$444.86,$445.00,$470.00,07/28/2023,$10.30,$25.00,41.2%,13%,08/24/2023 (66) PM
CCI,Bearish,Call,$114.59,$115.00,$120.00,07/21/2023,$2.05,$5.00,41%,19%,07/19/2023 (30) PM
SMCI,Bullish,Put,$231.92,$230.00,$205.00,07/28/2023,$10.15,$25.00,40.6%,34%,08/08/2023 (50) PM
ROKU,Bullish,Put,$69.69,$69.00,$61.00,07/28/2023,$3.24,$8.00,40.56%,8%,07/27/2023 (38) PM
UI,Bearish,Call,$184.60,$185.00,$195.00,07/21/2023,$4.05,$10.00,40.5%,19%,08/25/2023 (67) AM
BILL,Bullish,Put,$111.32,$111.00,$100.00,07/28/2023,$4.40,$11.00,40%,2%,08/17/2023 (59) PM
TCOM,Bullish,Put,$36.00,$36.00,$34.00,07/21/2023,$0.80,$2.00,40%,5%,09/20/2023 (93) PM
BP,Bearish,Call,$35.41,$36.00,$37.00,07/28/2023,$0.40,$1.00,40%,0%,08/01/2023 (43) AM
MPC,Bearish,Call,$113.22,$114.00,$121.00,07/28/2023,$2.78,$7.00,39.79%,2%,08/01/2023 (43) AM
TMUS,Bearish,Call,$131.08,$132.00,$139.00,07/28/2023,$2.75,$7.00,39.29%,17%,07/26/2023 (37) PM
XOM,Bearish,Call,$105.56,$106.00,$112.00,07/28/2023,$2.34,$6.00,39%,3%,07/28/2023 (39) AM
MDB,Bullish,Put,$380.29,$380.00,$345.00,07/28/2023,$13.52,$35.00,38.64%,4%,08/31/2023 (73) PM
USO,Bearish,Call,$64.49,$64.50,$69.50,07/28/2023,$1.92,$5.00,38.5%,10%,
MET,Bearish,Call,$55.53,$56.00,$59.00,07/28/2023,$1.15,$3.00,38.33%,22%,08/02/2023 (44) PM
BMY,Bearish,Call,$65.83,$66.00,$68.00,07/28/2023,$0.76,$2.00,38.25%,0%,07/27/2023 (38) AM
EXPE,Bullish,Put,$106.12,$106.00,$99.00,07/28/2023,$2.65,$7.00,37.86%,1%,08/03/2023 (45) PM
MTCH,Bullish,Put,$42.42,$42.00,$39.00,07/28/2023,$1.13,$3.00,37.67%,7%,08/01/2023 (43) PM
TAN,Bearish,Call,$72.84,$73.00,$77.00,07/28/2023,$1.50,$4.00,37.5%,0%,
AMGN,Bearish,Call,$228.47,$230.00,$240.00,07/28/2023,$3.74,$10.00,37.4%,3%,08/03/2023 (45) PM
DVN,Bearish,Call,$49.96,$50.00,$54.00,07/28/2023,$1.50,$4.00,37.38%,3%,08/01/2023 (43) PM
EOG,Bearish,Call,$113.62,$114.00,$121.00,07/28/2023,$2.60,$7.00,37.14%,6%,08/03/2023 (45) PM
DEO,Bearish,Call,$173.58,$175.00,$180.00,07/21/2023,$1.85,$5.00,37%,5%,08/01/2023 (43) AM
CFLT,Bullish,Put,$34.38,$34.00,$31.00,07/21/2023,$1.10,$3.00,36.67%,0%,08/02/2023 (44) PM
NEM,Bearish,Call,$43.83,$44.00,$47.00,07/28/2023,$1.10,$3.00,36.5%,1%,07/24/2023 (35) AM
NKE,Bearish,Call,$113.61,$114.00,$124.00,07/28/2023,$3.64,$10.00,36.45%,57%,06/29/2023 (10) PM
VLO,Bearish,Call,$114.58,$115.00,$125.00,07/28/2023,$3.63,$10.00,36.3%,3%,07/27/2023 (38) AM
USB,Bearish,Call,$33.48,$34.00,$36.00,07/28/2023,$0.73,$2.00,36.25%,27%,07/19/2023 (30) AM
BTU,Bearish,Call,$20.58,$21.00,$23.00,07/28/2023,$0.72,$2.00,35.75%,3%,07/27/2023 (38) AM
SE,Bullish,Put,$61.73,$61.00,$56.00,07/28/2023,$1.78,$5.00,35.6%,6%,08/15/2023 (57) AM
GD,Bearish,Call,$217.16,$220.00,$225.00,07/28/2023,$1.78,$5.00,35.5%,2%,07/26/2023 (37) AM
M,Bearish,Call,$15.86,$16.00,$17.50,07/28/2023,$0.53,$1.50,35.33%,7%,08/29/2023 (71) AM
BTI,Bearish,Call,$32.91,$33.00,$34.00,07/21/2023,$0.35,$1.00,35%,11%,07/26/2023 (37) AM
EL,Bearish,Call,$203.58,$205.00,$215.00,07/21/2023,$3.50,$10.00,35%,5%,08/18/2023 (60) AM
HUN,Bearish,Call,$25.33,$26.00,$27.00,07/21/2023,$0.35,$1.00,35%,4%,08/08/2023 (50) AM
JWN,Bullish,Put,$18.98,$18.50,$17.50,07/28/2023,$0.35,$1.00,35%,1%,08/22/2023 (64) PM
MTB,Bearish,Call,$122.83,$125.00,$135.00,07/21/2023,$3.50,$10.00,35%,37%,07/19/2023 (30) AM
WELL,Bullish,Put,$80.08,$80.00,$77.50,07/21/2023,$0.88,$2.50,35%,5%,08/01/2023 (43) PM
PSTG,Bullish,Put,$38.06,$38.00,$36.00,07/21/2023,$0.70,$2.00,35%,12%,08/30/2023 (72) PM
FITB,Bearish,Call,$26.65,$27.00,$29.00,07/28/2023,$0.70,$2.00,35%,17%,07/20/2023 (31) AM
SCHW,Bearish,Call,$54.47,$55.00,$60.00,07/28/2023,$1.73,$5.00,34.6%,9%,07/18/2023 (29) AM
NTR,Bearish,Call,$59.84,$60.00,$64.00,07/28/2023,$1.38,$4.00,34.38%,1%,08/02/2023 (44) PM
XLE,Bearish,Call,$81.09,$81.50,$85.50,07/28/2023,$1.38,$4.00,34.38%,2%,
VALE,Bearish,Call,$14.46,$14.50,$16.00,07/28/2023,$0.52,$1.50,34.33%,5%,07/27/2023 (38) AM
CLF,Bearish,Call,$16.43,$16.50,$18.50,07/28/2023,$0.68,$2.00,34.25%,1%,07/21/2023 (32) PM
CMA,Bearish,Call,$42.47,$43.00,$49.00,07/28/2023,$2.05,$6.00,34.17%,22%,07/21/2023 (32) AM
GPS,Bearish,Call,$9.50,$9.50,$10.50,07/28/2023,$0.34,$1.00,34%,9%,08/24/2023 (66) PM
GUSH,Bearish,Call,$119.65,$120.00,$135.00,07/21/2023,$5.10,$15.00,34%,0%,
TGT,Bearish,Call,$134.46,$135.00,$145.00,07/28/2023,$3.40,$10.00,33.95%,9%,08/16/2023 (58) AM
KRE,Bearish,Call,$43.09,$43.50,$47.00,07/28/2023,$1.18,$3.50,33.86%,23%,
MRNA,Bearish,Call,$127.83,$130.00,$140.00,07/28/2023,$3.39,$10.00,33.85%,0%,08/03/2023 (45) AM
XP,Bullish,Put,$22.51,$22.50,$20.50,07/28/2023,$0.68,$2.00,33.75%,0%,08/08/2023 (50) PM
AA,Bearish,Call,$35.57,$36.00,$40.00,07/28/2023,$1.35,$4.00,33.75%,8%,07/19/2023 (30) PM
GOOG,Bullish,Put,$124.56,$124.00,$117.00,07/28/2023,$2.36,$7.00,33.71%,22%,07/25/2023 (36) PM
BAC,Bearish,Call,$29.22,$30.00,$31.00,07/28/2023,$0.34,$1.00,33.5%,10%,07/18/2023 (29) AM
WBA,Bearish,Call,$32.41,$33.00,$35.00,07/28/2023,$0.67,$2.00,33.5%,33%,06/27/2023 (8) AM
MOS,Bearish,Call,$35.46,$36.00,$39.00,07/28/2023,$1.00,$3.00,33.5%,6%,07/31/2023 (42) PM
UCO,Bearish,Call,$24.34,$24.50,$28.50,07/28/2023,$1.33,$4.00,33.13%,13%,
