Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
DRV,Bullish,Put,$44.70,$44.00,$40.00,06/21/2024,$1.83,$4.00,45.63%,23%,
SLV,Bullish,Put,$25.03,$25.00,$24.00,05/31/2024,$0.44,$1.00,43.5%,6%,
UGL,Bullish,Put,$79.08,$79.00,$74.00,06/21/2024,$2.10,$5.00,42%,5%,
REM,Bearish,Call,$21.96,$22.00,$23.00,06/21/2024,$0.40,$1.00,40%,26%,
BZH,Bearish,Call,$27.42,$28.00,$32.00,06/21/2024,$1.58,$4.00,39.38%,30%,05/01/2024 (5) PM
XLY,Bearish,Call,$173.76,$174.00,$181.00,05/31/2024,$2.71,$7.00,38.71%,15%,
ZM,Bearish,Call,$60.76,$61.00,$66.00,05/31/2024,$1.91,$5.00,38.2%,4%,05/20/2024 (24) PM
AAPL,Bearish,Call,$169.50,$170.00,$180.00,05/31/2024,$3.75,$10.00,37.5%,26%,05/02/2024 (6) PM
PDCO,Bearish,Call,$25.79,$26.00,$28.00,06/21/2024,$0.75,$2.00,37.5%,24%,06/20/2024 (55) AM
DBA,Bullish,Put,$26.18,$26.00,$25.00,06/21/2024,$0.38,$1.00,37.5%,16%,
YELP,Bearish,Call,$39.84,$40.00,$44.00,06/21/2024,$1.50,$4.00,37.5%,17%,05/09/2024 (13) PM
CURE,Bearish,Call,$104.91,$105.00,$117.00,06/21/2024,$4.45,$12.00,37.08%,18%,
NKE,Bearish,Call,$93.82,$94.00,$99.00,05/31/2024,$1.84,$5.00,36.9%,64%,06/27/2024 (62) PM
BXP,Bearish,Call,$61.63,$62.50,$67.50,06/21/2024,$1.82,$5.00,36.5%,16%,04/30/2024 (4) PM
SBUX,Bearish,Call,$87.78,$88.00,$94.00,05/31/2024,$2.19,$6.00,36.5%,8%,04/30/2024 (4) PM
DBX,Bearish,Call,$23.91,$24.00,$26.00,05/31/2024,$0.73,$2.00,36.25%,30%,05/09/2024 (13) PM
STM,Bearish,Call,$42.76,$43.00,$47.00,06/21/2024,$1.45,$4.00,36.25%,10%,04/25/2024 (-1) AM
GPN,Bearish,Call,$124.18,$125.00,$135.00,06/21/2024,$3.60,$10.00,36%,5%,05/01/2024 (5) AM
COPX,Bullish,Put,$45.96,$45.00,$42.00,06/21/2024,$1.08,$3.00,35.83%,8%,
UPS,Bearish,Call,$146.62,$147.00,$152.50,05/31/2024,$1.97,$5.50,35.82%,30%,08/06/2024 (102) AM
IDXX,Bearish,Call,$489.22,$490.00,$540.00,06/21/2024,$17.70,$50.00,35.4%,11%,05/01/2024 (5) AM
FXF,Bearish,Call,$97.52,$98.00,$100.00,06/21/2024,$0.70,$2.00,35%,20%,
DVN,Bullish,Put,$52.42,$52.00,$50.00,05/31/2024,$0.70,$2.00,35%,8%,05/01/2024 (5) PM
SPOT,Bullish,Put,$288.66,$285.00,$270.00,05/31/2024,$5.18,$15.00,34.5%,9%,07/23/2024 (88) AM
VRTX,Bullish,Put,$398.07,$395.00,$380.00,05/31/2024,$5.15,$15.00,34.33%,38%,05/06/2024 (10) PM
PANW,Bearish,Call,$288.90,$290.00,$325.00,05/31/2024,$11.80,$35.00,33.71%,40%,05/23/2024 (27) PM
AMGN,Bearish,Call,$269.48,$270.00,$285.00,05/31/2024,$5.05,$15.00,33.67%,35%,05/02/2024 (6) PM
TSLA,Bearish,Call,$167.60,$170.00,$185.00,05/31/2024,$5.05,$15.00,33.67%,6%,07/17/2024 (82) PM
HUM,Bullish,Put,$310.66,$310.00,$295.00,05/31/2024,$5.05,$15.00,33.67%,70%,
TWLO,Bearish,Call,$59.78,$60.00,$68.00,05/31/2024,$2.68,$8.00,33.5%,25%,05/07/2024 (11) PM
UNG,Bullish,Put,$14.42,$14.00,$13.00,05/31/2024,$0.34,$1.00,33.5%,14%,
MCD,Bearish,Call,$275.89,$280.00,$290.00,05/31/2024,$3.30,$10.00,33.05%,18%,04/30/2024 (4) AM
