Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
COIN,Bullish,Put,$259.55,$255.00,$220.00,05/24/2024,$16.10,$35.00,46%,46%,05/02/2024 (23) PM
IJR,Bullish,Put,$108.56,$108.00,$104.00,05/17/2024,$1.83,$4.00,45.63%,35%,
HOOD,Bullish,Put,$18.59,$18.50,$16.00,05/24/2024,$1.12,$2.50,45%,61%,05/08/2024 (29) PM
UPST,Bullish,Put,$25.30,$25.00,$21.00,05/24/2024,$1.78,$4.00,44.62%,5%,05/07/2024 (28) PM
ENPH,Bullish,Put,$115.22,$115.00,$100.00,05/24/2024,$6.35,$15.00,42.33%,34%,04/23/2024 (14) PM
RH,Bullish,Put,$275.44,$275.00,$250.00,05/24/2024,$10.40,$25.00,41.6%,82%,05/23/2024 (44) PM
MU,Bullish,Put,$123.13,$123.00,$113.00,05/24/2024,$4.15,$10.00,41.5%,84%,06/26/2024 (78) PM
PINS,Bullish,Put,$34.14,$34.00,$31.00,05/24/2024,$1.22,$3.00,40.67%,10%,04/25/2024 (16) PM
SCCO,Bullish,Put,$111.71,$110.00,$105.00,05/17/2024,$2.00,$5.00,40%,19%,04/25/2024 (16) AM
CNX,Bullish,Put,$24.16,$24.00,$23.00,05/17/2024,$0.40,$1.00,40%,18%,04/25/2024 (16) AM
UNG,Bearish,Call,$15.43,$15.50,$17.50,05/24/2024,$0.80,$2.00,39.75%,14%,
JD,Bullish,Put,$25.98,$25.00,$24.00,05/24/2024,$0.38,$1.00,38.5%,100%,05/09/2024 (30) AM
AN,Bullish,Put,$160.06,$160.00,$150.00,05/17/2024,$3.85,$10.00,38.5%,22%,04/18/2024 (9) AM
WING,Bullish,Put,$361.96,$360.00,$330.00,05/17/2024,$11.50,$30.00,38.33%,27%,05/01/2024 (22) AM
CROX,Bullish,Put,$132.76,$132.00,$120.00,05/24/2024,$4.60,$12.00,38.33%,5%,04/25/2024 (16) AM
WSO,Bullish,Put,$445.22,$440.00,$420.00,05/17/2024,$7.65,$20.00,38.25%,43%,04/18/2024 (9) AM
WAL,Bullish,Put,$61.42,$61.00,$55.00,05/24/2024,$2.27,$6.00,37.92%,3%,04/16/2024 (7) PM
VZ,Bullish,Put,$41.89,$41.00,$40.00,05/24/2024,$0.37,$1.00,37%,21%,04/22/2024 (13) AM
ALB,Bullish,Put,$132.63,$132.00,$118.00,05/24/2024,$5.14,$14.00,36.71%,58%,05/01/2024 (22) PM
FRPT,Bullish,Put,$116.57,$115.00,$105.00,05/17/2024,$3.62,$10.00,36.25%,2%,05/06/2024 (27) AM
CARG,Bullish,Put,$23.33,$23.00,$21.00,05/17/2024,$0.73,$2.00,36.25%,4%,05/07/2024 (28) PM
ED,Bullish,Put,$90.46,$90.00,$87.50,05/17/2024,$0.90,$2.50,36%,16%,05/02/2024 (23) PM
GOOG,Bullish,Put,$156.01,$155.00,$145.00,05/24/2024,$3.50,$10.00,35.05%,22%,04/23/2024 (14) PM
DAL,Bullish,Put,$47.13,$47.00,$43.00,05/24/2024,$1.40,$4.00,35%,24%,04/10/2024 (1) AM
KBE,Bullish,Put,$46.13,$46.00,$44.00,05/17/2024,$0.70,$2.00,35%,7%,
FXF,Bearish,Call,$98.37,$99.00,$100.00,05/17/2024,$0.35,$1.00,35%,20%,
DPZ,Bullish,Put,$501.29,$500.00,$470.00,05/24/2024,$10.40,$30.00,34.67%,3%,04/29/2024 (20) AM
MHK,Bullish,Put,$123.62,$120.00,$115.00,05/17/2024,$1.72,$5.00,34.5%,18%,04/25/2024 (16) PM
IDCC,Bullish,Put,$96.22,$95.00,$90.00,05/17/2024,$1.72,$5.00,34.5%,43%,05/02/2024 (23) AM
ALLY,Bullish,Put,$38.56,$38.00,$35.00,05/24/2024,$1.02,$3.00,34.17%,4%,04/18/2024 (9) AM
GPS,Bullish,Put,$23.58,$23.00,$21.00,05/24/2024,$0.68,$2.00,34%,77%,05/23/2024 (44) PM
SYNA,Bullish,Put,$93.50,$90.00,$85.00,05/17/2024,$1.70,$5.00,34%,15%,05/08/2024 (29) PM
ORCL,Bullish,Put,$124.81,$124.00,$119.00,05/24/2024,$1.69,$5.00,33.9%,65%,06/10/2024 (62) PM
CAR,Bearish,Call,$122.61,$123.00,$145.00,05/24/2024,$7.45,$22.00,33.86%,53%,04/29/2024 (20) PM
BUD,Bearish,Call,$60.22,$61.00,$63.00,05/24/2024,$0.68,$2.00,33.75%,22%,05/08/2024 (29) AM
MCHI,Bullish,Put,$40.11,$40.00,$38.00,05/17/2024,$0.68,$2.00,33.75%,14%,
GM,Bullish,Put,$44.38,$44.00,$41.00,05/24/2024,$1.01,$3.00,33.67%,5%,04/23/2024 (14) AM
TSLA,Bearish,Call,$173.49,$175.00,$200.00,05/24/2024,$8.27,$25.00,33.1%,6%,04/23/2024 (14) PM
