Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
BDX,Bearish,Call,$238.78,$240.00,$250.00,02/16/2024,$3.90,$10.00,39%,49%,02/01/2024 (22) AM
ERX,Bullish,Put,$54.62,$54.50,$50.00,02/23/2024,$1.68,$4.50,37.22%,16%,
ANET,Bullish,Put,$246.54,$245.00,$225.00,02/23/2024,$7.35,$20.00,36.75%,9%,02/12/2024 (33) PM
CSCO,Bearish,Call,$49.78,$50.00,$53.00,02/23/2024,$1.10,$3.00,36.67%,8%,02/14/2024 (35) PM
GLD,Bullish,Put,$188.01,$188.00,$184.00,02/23/2024,$1.45,$4.00,36.25%,23%,
CVX,Bullish,Put,$145.92,$145.00,$138.00,02/23/2024,$2.50,$7.00,35.64%,31%,02/02/2024 (23) AM
CAT,Bullish,Put,$291.85,$290.00,$275.00,02/23/2024,$5.18,$15.00,34.5%,39%,01/30/2024 (20) AM
MU,Bullish,Put,$83.32,$83.00,$78.00,02/23/2024,$1.70,$5.00,34.1%,11%,03/28/2024 (78) PM
IBB,Bullish,Put,$139.03,$139.00,$133.50,02/23/2024,$1.85,$5.50,33.64%,44%,
XOP,Bullish,Put,$134.12,$134.00,$126.00,02/23/2024,$2.64,$8.00,33.06%,16%,
