Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
MRNA,Bullish,Put,$102.50,$102.00,$93.00,03/01/2024,$3.60,$9.00,40%,60%,02/22/2024 (29) AM
WBD,Bullish,Put,$10.54,$10.50,$9.50,03/01/2024,$0.37,$1.00,37.5%,45%,02/22/2024 (29) AM
ONON,Bearish,Call,$27.88,$28.00,$31.00,03/01/2024,$1.10,$3.00,36.83%,5%,03/19/2024 (55) AM
CCJ,Bullish,Put,$47.18,$47.00,$43.00,03/01/2024,$1.47,$4.00,36.75%,68%,02/08/2024 (15) AM
GIS,Bearish,Call,$64.89,$65.00,$68.00,03/01/2024,$1.10,$3.00,36.67%,36%,03/21/2024 (57) AM
PDD,Bullish,Put,$140.60,$140.00,$131.00,03/01/2024,$3.28,$9.00,36.39%,12%,03/18/2024 (54) AM
OIH,Bearish,Call,$294.07,$295.00,$315.00,03/01/2024,$7.25,$20.00,36.25%,14%,
COF,Bullish,Put,$129.75,$129.00,$122.00,03/01/2024,$2.52,$7.00,36.07%,31%,01/25/2024 (1) PM
KEY,Bullish,Put,$14.43,$14.00,$13.50,03/01/2024,$0.17,$0.50,35%,5%,04/18/2024 (85) AM
MU,Bullish,Put,$87.46,$87.00,$82.00,03/01/2024,$1.70,$5.00,33.9%,12%,03/28/2024 (64) PM
ALLY,Bullish,Put,$36.47,$36.00,$34.00,03/01/2024,$0.68,$2.00,33.75%,2%,04/17/2024 (84) AM
CZR,Bearish,Call,$45.67,$46.00,$51.00,03/01/2024,$1.66,$5.00,33.3%,40%,02/20/2024 (27) PM
ON,Bearish,Call,$76.87,$77.00,$87.00,03/01/2024,$3.30,$10.00,33.05%,85%,02/05/2024 (12) AM
