Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
OKTA,Bullish,Put,$82.42,$82.00,$74.00,03/22/2024,$3.07,$8.00,38.31%,58%,02/28/2024 (22) PM
USD,Bullish,Put,$72.57,$72.00,$65.00,03/15/2024,$2.65,$7.00,37.86%,22%,
AGQ,Bullish,Put,$23.64,$23.00,$22.00,03/15/2024,$0.38,$1.00,37.5%,10%,
GLW,Bullish,Put,$32.03,$32.00,$31.00,03/22/2024,$0.38,$1.00,37.5%,18%,04/23/2024 (77) AM
HUBS,Bullish,Put,$605.99,$600.00,$560.00,03/15/2024,$14.55,$40.00,36.38%,38%,02/14/2024 (8) PM
PYPL,Bullish,Put,$61.94,$61.00,$56.00,03/22/2024,$1.80,$5.00,36.1%,68%,02/07/2024 (1) PM
GDXJ,Bullish,Put,$33.24,$33.00,$31.00,03/22/2024,$0.72,$2.00,36%,21%,
SEAS,Bearish,Call,$47.24,$48.00,$55.00,03/15/2024,$2.50,$7.00,35.71%,43%,02/27/2024 (21) AM
ERX,Bearish,Call,$55.84,$56.00,$62.00,03/22/2024,$2.12,$6.00,35.42%,9%,
XOP,Bullish,Put,$130.50,$130.00,$123.00,03/22/2024,$2.46,$7.00,35.07%,10%,
COPX,Bullish,Put,$35.06,$35.00,$33.00,03/15/2024,$0.70,$2.00,35%,8%,
FXF,Bullish,Put,$102.24,$102.00,$101.00,03/15/2024,$0.35,$1.00,35%,32%,
NOW,Bullish,Put,$782.71,$780.00,$740.00,03/22/2024,$13.40,$40.00,33.5%,7%,04/24/2024 (78) PM
