Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
KOLD,Bullish,Put,$58.65,$58.00,$50.00,09/15/2023,$3.95,$8.00,49.37%,0%,
AI,Bullish,Put,$41.94,$40.00,$35.00,09/15/2023,$2.40,$5.00,48%,25%,08/30/2023 (29) PM
TTT,Bullish,Put,$71.77,$71.00,$66.00,09/15/2023,$2.17,$5.00,43.5%,2%,
ONON,Bullish,Put,$35.83,$35.00,$32.50,09/15/2023,$1.00,$2.50,40%,56%,08/15/2023 (14) AM
CAG,Bearish,Call,$32.72,$33.00,$34.00,09/15/2023,$0.40,$1.00,40%,8%,10/05/2023 (65) AM
RDFN,Bullish,Put,$14.90,$14.00,$13.00,09/15/2023,$0.40,$1.00,40%,24%,08/03/2023 (2) PM
CPB,Bearish,Call,$45.76,$46.00,$48.00,09/15/2023,$0.80,$2.00,40%,25%,08/31/2023 (30) AM
ENVX,Bullish,Put,$21.41,$21.00,$18.00,09/15/2023,$1.20,$3.00,40%,15%,10/25/2023 (85) PM
CBRL,Bearish,Call,$94.05,$95.00,$100.00,09/15/2023,$1.98,$5.00,39.5%,5%,09/26/2023 (56) AM
UI,Bullish,Put,$176.82,$175.00,$160.00,09/15/2023,$5.75,$15.00,38.33%,63%,08/25/2023 (24) AM
RIO,Bullish,Put,$66.62,$65.00,$62.50,09/15/2023,$0.95,$2.50,38%,0%,02/21/2024 (204) AM
DELL,Bullish,Put,$52.70,$52.50,$50.00,09/15/2023,$0.95,$2.50,38%,29%,08/31/2023 (30) PM
AMT,Bearish,Call,$190.07,$195.00,$200.00,09/15/2023,$1.85,$5.00,37%,12%,10/26/2023 (86) AM
ZION,Bullish,Put,$37.84,$37.50,$35.00,09/15/2023,$0.93,$2.50,37%,11%,10/18/2023 (78) PM
RGLD,Bullish,Put,$120.81,$120.00,$115.00,09/15/2023,$1.85,$5.00,37%,16%,08/02/2023 (1) PM
CTSH,Bullish,Put,$65.82,$65.00,$62.50,09/15/2023,$0.93,$2.50,37%,62%,08/02/2023 (1) PM
TRV,Bearish,Call,$172.50,$175.00,$180.00,09/15/2023,$1.82,$5.00,36.5%,0%,10/18/2023 (78) AM
DG,Bearish,Call,$169.03,$170.00,$185.00,09/15/2023,$5.45,$15.00,36.33%,73%,08/31/2023 (30) AM
HUM,Bearish,Call,$457.52,$460.00,$490.00,09/15/2023,$10.80,$30.00,36%,55%,08/02/2023 (1) AM
FNV,Bullish,Put,$146.61,$145.00,$140.00,09/15/2023,$1.77,$5.00,35.5%,13%,08/08/2023 (7) PM
PZZA,Bullish,Put,$83.47,$82.50,$77.50,09/15/2023,$1.78,$5.00,35.5%,28%,08/03/2023 (2) AM
SRPT,Bearish,Call,$108.46,$110.00,$120.00,09/15/2023,$3.53,$10.00,35.25%,9%,08/02/2023 (1) PM
MAT,Bullish,Put,$21.32,$21.00,$20.00,09/15/2023,$0.35,$1.00,35%,7%,10/24/2023 (84) PM
FIS,Bullish,Put,$60.30,$60.00,$55.00,09/15/2023,$1.75,$5.00,35%,26%,08/02/2023 (1) AM
WAT,Bearish,Call,$275.97,$280.00,$300.00,09/15/2023,$7.00,$20.00,35%,47%,08/02/2023 (1) AM
SCHW,Bullish,Put,$65.37,$65.00,$62.50,09/15/2023,$0.87,$2.50,34.8%,0%,10/16/2023 (76) AM
ANSS,Bullish,Put,$341.58,$340.00,$320.00,09/15/2023,$6.95,$20.00,34.75%,32%,08/02/2023 (1) PM
A,Bearish,Call,$121.98,$125.00,$130.00,09/15/2023,$1.73,$5.00,34.5%,43%,08/15/2023 (14) PM
VFC,Bearish,Call,$19.79,$20.00,$22.50,09/15/2023,$0.85,$2.50,34%,68%,08/01/2023 (0) PM
JBL,Bullish,Put,$110.85,$110.00,$105.00,09/15/2023,$1.70,$5.00,34%,9%,09/26/2023 (56) AM
FXB,Bullish,Put,$123.78,$123.00,$121.00,09/15/2023,$0.68,$2.00,33.75%,6%,
DIS,Bearish,Call,$88.35,$90.00,$95.00,09/15/2023,$1.68,$5.00,33.6%,43%,08/09/2023 (8) PM
MTDR,Bullish,Put,$55.34,$55.00,$50.00,09/15/2023,$1.67,$5.00,33.5%,0%,10/24/2023 (84) PM
LRN,Bearish,Call,$38.31,$39.00,$43.00,09/15/2023,$1.33,$4.00,33.13%,41%,08/15/2023 (14) PM
