Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
VLO,Bullish,Put,$125.52,$125.00,$110.00,09/15/2023,$6.93,$15.00,46.17%,5%,10/26/2023 (83) AM
ZM,Bullish,Put,$70.08,$70.00,$65.00,09/15/2023,$2.19,$5.00,43.8%,44%,08/21/2023 (17) PM
XPEV,Bullish,Put,$19.64,$19.00,$17.00,09/15/2023,$0.86,$2.00,43.25%,32%,08/18/2023 (14) AM
CFLT,Bullish,Put,$36.07,$36.00,$32.00,09/15/2023,$1.70,$4.00,42.5%,56%,
SMCI,Bullish,Put,$321.83,$320.00,$280.00,09/15/2023,$16.95,$40.00,42.38%,69%,08/08/2023 (4) PM
TEAM,Bullish,Put,$170.45,$170.00,$150.00,09/15/2023,$8.25,$20.00,41.25%,55%,08/03/2023 (-1) PM
CNQ,Bullish,Put,$60.00,$60.00,$57.50,09/15/2023,$1.03,$2.50,41%,13%,
NVDA,Bullish,Put,$446.36,$445.00,$400.00,09/15/2023,$18.42,$45.00,40.94%,84%,08/23/2023 (19) PM
NET,Bullish,Put,$65.02,$65.00,$55.00,09/15/2023,$4.00,$10.00,40%,48%,08/03/2023 (-1) PM
CPRI,Bullish,Put,$35.56,$35.00,$32.50,09/15/2023,$1.00,$2.50,40%,80%,08/08/2023 (4) AM
U,Bullish,Put,$41.52,$41.00,$37.00,09/15/2023,$1.59,$4.00,39.75%,33%,
TWLO,Bullish,Put,$62.15,$60.00,$55.00,09/15/2023,$1.97,$5.00,39.3%,55%,08/08/2023 (4) PM
MDB,Bullish,Put,$401.36,$400.00,$350.00,09/15/2023,$19.65,$50.00,39.3%,40%,08/31/2023 (27) PM
MNDY,Bullish,Put,$166.86,$165.00,$145.00,09/15/2023,$7.85,$20.00,39.25%,29%,08/14/2023 (10) AM
PSX,Bullish,Put,$110.29,$110.00,$105.00,09/15/2023,$1.95,$5.00,39%,10%,
AMBA,Bullish,Put,$77.19,$75.00,$70.00,09/15/2023,$1.95,$5.00,39%,45%,08/29/2023 (25) PM
FSLR,Bullish,Put,$196.20,$195.00,$180.00,09/15/2023,$5.82,$15.00,38.83%,13%,10/26/2023 (83) PM
RIVN,Bullish,Put,$26.58,$25.00,$22.50,09/15/2023,$0.96,$2.50,38.4%,59%,08/08/2023 (4) PM
BABA,Bullish,Put,$97.64,$95.00,$90.00,09/15/2023,$1.90,$5.00,38.1%,22%,08/10/2023 (6) AM
DOW,Bullish,Put,$55.14,$55.00,$52.50,09/15/2023,$0.94,$2.50,37.8%,16%,10/24/2023 (81) AM
SPLK,Bullish,Put,$105.06,$105.00,$95.00,09/15/2023,$3.77,$10.00,37.65%,32%,08/23/2023 (19) PM
MCHI,Bullish,Put,$48.44,$48.00,$46.00,09/15/2023,$0.75,$2.00,37.5%,19%,
FXI,Bullish,Put,$29.52,$29.50,$27.50,09/22/2023,$0.75,$2.00,37.5%,24%,
XPO,Bullish,Put,$68.54,$67.50,$62.50,09/15/2023,$1.87,$5.00,37.5%,63%,08/04/2023 (0) AM
LVS,Bullish,Put,$57.96,$57.50,$55.00,09/15/2023,$0.94,$2.50,37.4%,9%,10/18/2023 (75) PM
MELI,Bullish,Put,"$1,309.50","$1,300.00","$1,210.00",09/15/2023,$33.60,$90.00,37.33%,50%,
