Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
IHF,Bearish,Call,$246.88,$250.00,$255.00,11/17/2023,$2.30,$5.00,46%,27%,
MPLX,Bullish,Put,$35.12,$35.00,$34.00,11/17/2023,$0.45,$1.00,45%,22%,10/31/2023 (25) AM
KOLD,Bullish,Put,$51.39,$51.00,$44.00,11/17/2023,$3.13,$7.00,44.64%,0%,
TTT,Bullish,Put,$109.40,$105.00,$97.00,11/17/2023,$3.50,$8.00,43.75%,52%,
TBT,Bullish,Put,$41.55,$41.00,$38.00,11/17/2023,$1.23,$3.00,41%,53%,
NKE,Bearish,Call,$96.03,$97.50,$100.00,11/17/2023,$1.01,$2.50,40.4%,10%,12/20/2023 (75) PM
AAL,Bearish,Call,$12.87,$13.00,$14.00,11/17/2023,$0.40,$1.00,39.5%,41%,10/19/2023 (13) AM
LW,Bearish,Call,$99.30,$100.00,$105.00,11/17/2023,$1.92,$5.00,38.5%,100%,10/05/2023 (-1) AM
IQV,Bearish,Call,$197.85,$200.00,$210.00,11/17/2023,$3.85,$10.00,38.5%,37%,10/26/2023 (20) AM
SOXX,Bearish,Call,$472.29,$475.00,$505.00,11/17/2023,$11.45,$30.00,38.17%,21%,
WM,Bearish,Call,$154.75,$155.00,$165.00,11/17/2023,$3.78,$10.00,37.75%,49%,10/24/2023 (18) PM
TRV,Bearish,Call,$164.05,$165.00,$175.00,11/17/2023,$3.77,$10.00,37.75%,49%,10/18/2023 (12) AM
AMR,Bullish,Put,$243.48,$240.00,$220.00,11/17/2023,$7.55,$20.00,37.75%,31%,11/06/2023 (31) AM
FXE,Bearish,Call,$97.34,$98.00,$99.00,11/17/2023,$0.38,$1.00,37.5%,24%,
CMG,Bearish,Call,"$1,864.89","$1,865.00","$2,025.00",11/17/2023,$59.25,$160.00,37.03%,61%,10/26/2023 (20) PM
EW,Bearish,Call,$72.47,$72.50,$80.00,11/17/2023,$2.78,$7.50,37%,54%,10/25/2023 (19) PM
GILD,Bearish,Call,$74.68,$75.00,$80.00,11/17/2023,$1.85,$5.00,36.9%,69%,10/26/2023 (20) PM
ESTC,Bullish,Put,$75.54,$75.00,$70.00,11/17/2023,$1.82,$5.00,36.5%,15%,12/06/2023 (61) PM
BIIB,Bearish,Call,$259.16,$260.00,$280.00,11/17/2023,$7.25,$20.00,36.25%,29%,10/25/2023 (19) AM
STM,Bearish,Call,$43.72,$44.00,$48.00,11/17/2023,$1.45,$4.00,36.25%,34%,10/26/2023 (20) AM
SHW,Bearish,Call,$254.03,$260.00,$270.00,11/17/2023,$3.60,$10.00,36%,36%,10/24/2023 (18) AM
EXP,Bearish,Call,$168.56,$170.00,$185.00,11/17/2023,$5.35,$15.00,35.67%,53%,10/26/2023 (20) AM
FIVE,Bearish,Call,$164.52,$165.00,$180.00,11/17/2023,$5.30,$15.00,35.33%,20%,11/29/2023 (54) PM
PCTY,Bearish,Call,$191.49,$195.00,$210.00,11/17/2023,$5.30,$15.00,35.33%,27%,11/02/2023 (27) PM
FXY,Bearish,Call,$62.63,$63.00,$64.00,11/17/2023,$0.35,$1.00,35%,22%,
NUE,Bearish,Call,$157.66,$160.00,$170.00,11/17/2023,$3.49,$10.00,34.95%,31%,10/24/2023 (18) AM
AMD,Bearish,Call,$103.22,$105.00,$115.00,11/17/2023,$3.48,$10.00,34.8%,45%,10/31/2023 (25) PM
ELV,Bearish,Call,$444.05,$450.00,$480.00,11/17/2023,$10.35,$30.00,34.5%,62%,10/18/2023 (12) AM
ASML,Bearish,Call,$583.60,$590.00,$640.00,11/17/2023,$17.25,$50.00,34.5%,31%,10/18/2023 (12) AM
AME,Bearish,Call,$148.85,$150.00,$160.00,11/17/2023,$3.42,$10.00,34.25%,47%,10/31/2023 (25) AM
ROK,Bearish,Call,$286.38,$290.00,$310.00,11/17/2023,$6.85,$20.00,34.25%,39%,11/02/2023 (27) AM
PBF,Bullish,Put,$46.16,$45.00,$40.00,11/17/2023,$1.70,$5.00,34%,37%,11/02/2023 (27) AM
SNA,Bearish,Call,$257.69,$260.00,$280.00,11/17/2023,$6.70,$20.00,33.5%,49%,10/19/2023 (13) AM
DT,Bearish,Call,$46.95,$47.50,$52.50,11/17/2023,$1.68,$5.00,33.5%,34%,11/01/2023 (26) AM
TSCO,Bearish,Call,$204.70,$210.00,$220.00,11/17/2023,$3.32,$10.00,33.25%,46%,10/26/2023 (20) AM
