Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
DVY,Bearish,Call,$112.95,$113.00,$116.00,07/21/2023,$1.40,$3.00,46.67%,5%,
SOFI,Bullish,Put,$9.67,$9.50,$8.50,07/28/2023,$0.44,$1.00,43.5%,42%,08/01/2023 (48) AM
W,Bullish,Put,$52.43,$52.00,$46.00,07/28/2023,$2.56,$6.00,42.75%,3%,08/03/2023 (50) AM
CCI,Bearish,Call,$114.44,$115.00,$120.00,07/21/2023,$2.12,$5.00,42.5%,21%,07/19/2023 (35) PM
ADM,Bearish,Call,$73.52,$74.00,$78.00,07/28/2023,$1.70,$4.00,42.5%,2%,07/25/2023 (41) AM
SMCI,Bullish,Put,$246.76,$245.00,$215.00,07/28/2023,$12.30,$30.00,41%,37%,08/08/2023 (55) PM
CURE,Bearish,Call,$94.52,$95.00,$102.00,07/21/2023,$2.85,$7.00,40.71%,2%,
PNC,Bearish,Call,$127.12,$128.00,$136.00,07/28/2023,$3.22,$8.00,40.31%,18%,07/18/2023 (34) AM
NOC,Bearish,Call,$447.61,$450.00,$470.00,07/28/2023,$8.05,$20.00,40.25%,13%,07/27/2023 (43) AM
MMM,Bearish,Call,$102.21,$103.00,$109.00,07/28/2023,$2.40,$6.00,40%,17%,07/25/2023 (41) AM
VIPS,Bullish,Put,$18.06,$18.00,$17.00,07/21/2023,$0.40,$1.00,40%,4%,08/17/2023 (64) AM
XLU,Bearish,Call,$66.41,$66.50,$68.50,07/28/2023,$0.79,$2.00,39.5%,0%,
ULTA,Bearish,Call,$442.51,$445.00,$470.00,07/28/2023,$9.85,$25.00,39.4%,11%,08/24/2023 (71) PM
CVX,Bearish,Call,$157.10,$160.00,$165.00,07/28/2023,$1.97,$5.00,39.4%,1%,07/28/2023 (44) AM
TMO,Bearish,Call,$523.24,$530.00,$550.00,07/28/2023,$7.85,$20.00,39.25%,0%,07/27/2023 (43) AM
SU,Bearish,Call,$29.83,$30.00,$32.00,07/28/2023,$0.77,$2.00,38.75%,1%,08/03/2023 (50) PM
PSX,Bearish,Call,$95.55,$96.00,$103.00,07/28/2023,$2.70,$7.00,38.57%,11%,07/28/2023 (44) AM
LMT,Bearish,Call,$451.77,$455.00,$475.00,07/28/2023,$7.70,$20.00,38.5%,6%,07/18/2023 (34) AM
NKE,Bearish,Call,$112.60,$113.00,$122.00,07/28/2023,$3.46,$9.00,38.5%,55%,06/29/2023 (15) PM
HES,Bearish,Call,$132.72,$133.00,$145.00,07/28/2023,$4.58,$12.00,38.12%,4%,07/26/2023 (42) AM
DUK,Bearish,Call,$91.36,$92.50,$95.00,07/21/2023,$0.95,$2.50,38%,13%,08/03/2023 (50) AM
NEE,Bearish,Call,$73.72,$75.00,$77.50,07/21/2023,$0.95,$2.50,38%,2%,07/20/2023 (36) AM
GD,Bearish,Call,$212.24,$215.00,$220.00,07/28/2023,$1.88,$5.00,37.5%,0%,07/26/2023 (42) AM
MET,Bearish,Call,$54.24,$55.00,$58.00,07/28/2023,$1.12,$3.00,37.5%,21%,08/02/2023 (49) PM
MPC,Bearish,Call,$111.25,$112.00,$120.00,07/28/2023,$2.99,$8.00,37.38%,9%,08/01/2023 (48) AM
DVN,Bearish,Call,$48.85,$49.00,$53.00,07/28/2023,$1.48,$4.00,37.12%,2%,08/01/2023 (48) PM
VDE,Bearish,Call,$110.72,$111.00,$116.00,07/21/2023,$1.85,$5.00,37%,4%,
FAS,Bearish,Call,$61.45,$61.50,$69.00,07/28/2023,$2.77,$7.50,37%,5%,
DHR,Bearish,Call,$238.98,$240.00,$255.00,07/28/2023,$5.52,$15.00,36.83%,0%,07/20/2023 (36) AM
X,Bearish,Call,$23.50,$24.00,$26.00,07/28/2023,$0.74,$2.00,36.75%,0%,07/27/2023 (43) PM
MSCI,Bearish,Call,$482.69,$490.00,$510.00,07/21/2023,$7.35,$20.00,36.75%,0%,07/25/2023 (41) AM
XME,Bearish,Call,$49.33,$49.50,$52.50,07/28/2023,$1.10,$3.00,36.67%,3%,
WBA,Bearish,Call,$31.62,$32.00,$34.00,07/28/2023,$0.73,$2.00,36.5%,36%,06/27/2023 (13) AM
AMT,Bearish,Call,$191.98,$195.00,$200.00,07/21/2023,$1.83,$5.00,36.5%,20%,07/27/2023 (43) AM
NXST,Bearish,Call,$166.33,$170.00,$175.00,07/21/2023,$1.83,$5.00,36.5%,6%,08/08/2023 (55) AM
XLE,Bearish,Call,$79.87,$80.00,$84.50,07/28/2023,$1.64,$4.50,36.44%,0%,
OIH,Bearish,Call,$272.75,$275.00,$297.50,07/28/2023,$8.20,$22.50,36.44%,4%,
VLO,Bearish,Call,$111.58,$112.00,$122.00,07/28/2023,$3.63,$10.00,36.3%,6%,07/27/2023 (43) AM
TFC,Bearish,Call,$31.90,$32.00,$36.00,07/28/2023,$1.45,$4.00,36.25%,18%,07/20/2023 (36) AM
TAN,Bearish,Call,$71.70,$72.00,$76.50,07/28/2023,$1.63,$4.50,36.11%,0%,
COP,Bearish,Call,$102.42,$103.00,$110.00,07/28/2023,$2.52,$7.00,36%,4%,08/03/2023 (50) AM
XOP,Bearish,Call,$124.24,$124.50,$134.00,07/28/2023,$3.42,$9.50,35.95%,4%,
SCHW,Bearish,Call,$54.54,$55.00,$60.00,07/28/2023,$1.80,$5.00,35.9%,9%,07/18/2023 (34) AM
NTR,Bearish,Call,$58.71,$59.00,$63.00,07/28/2023,$1.42,$4.00,35.62%,3%,08/02/2023 (49) PM
OVV,Bearish,Call,$36.87,$37.00,$41.00,07/21/2023,$1.42,$4.00,35.62%,6%,08/03/2023 (50) PM
DG,Bearish,Call,$161.90,$165.00,$170.00,07/28/2023,$1.77,$5.00,35.5%,17%,08/31/2023 (78) AM
GPS,Bearish,Call,$9.49,$9.50,$10.50,07/28/2023,$0.36,$1.00,35.5%,10%,08/24/2023 (71) PM
VALE,Bearish,Call,$14.25,$14.50,$15.50,07/28/2023,$0.36,$1.00,35.5%,3%,07/27/2023 (43) AM
CF,Bearish,Call,$67.93,$68.00,$75.00,07/28/2023,$2.47,$7.00,35.36%,0%,08/02/2023 (49) PM
DIS,Bearish,Call,$92.61,$93.00,$99.00,07/28/2023,$2.12,$6.00,35.25%,2%,08/09/2023 (56) PM
STT,Bearish,Call,$72.90,$75.00,$77.50,07/21/2023,$0.88,$2.50,35%,19%,07/14/2023 (30) AM
MTDR,Bearish,Call,$49.68,$50.00,$55.00,07/21/2023,$1.75,$5.00,35%,3%,07/25/2023 (41) PM
PSTG,Bullish,Put,$37.20,$37.00,$35.00,07/21/2023,$0.70,$2.00,35%,6%,08/30/2023 (77) PM
EXC,Bearish,Call,$40.22,$41.00,$42.00,07/21/2023,$0.35,$1.00,35%,0%,08/02/2023 (49) AM
FXY,Bearish,Call,$66.50,$67.00,$68.00,07/21/2023,$0.35,$1.00,35%,0%,
TRGP,Bearish,Call,$70.74,$72.50,$75.00,07/21/2023,$0.88,$2.50,35%,7%,08/03/2023 (50) AM
PENN,Bearish,Call,$26.27,$27.00,$29.00,07/28/2023,$0.70,$2.00,34.75%,4%,08/03/2023 (50) AM
TLT,Bullish,Put,$102.09,$102.00,$98.50,07/28/2023,$1.21,$3.50,34.71%,16%,
MOS,Bearish,Call,$34.94,$35.00,$39.00,07/28/2023,$1.38,$4.00,34.62%,6%,07/31/2023 (47) PM
AZO,Bearish,Call,"$2,427.48","$2,450.00","$2,550.00",07/21/2023,$34.50,$100.00,34.5%,1%,09/18/2023 (96) AM
KRE,Bearish,Call,$43.24,$43.50,$47.50,07/28/2023,$1.38,$4.00,34.5%,29%,
BAC,Bearish,Call,$29.16,$30.00,$31.00,07/28/2023,$0.34,$1.00,34.5%,7%,07/18/2023 (34) AM
MTB,Bearish,Call,$122.42,$125.00,$135.00,07/21/2023,$3.42,$10.00,34.25%,38%,07/19/2023 (35) AM
