Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
KOLD,Bullish,Put,$56.15,$56.00,$50.00,09/01/2023,$2.95,$6.00,49.17%,0%,
MARA,Bullish,Put,$17.02,$17.00,$14.00,09/01/2023,$1.40,$3.00,46.5%,25%,08/08/2023 (17) PM
RIOT,Bullish,Put,$18.56,$18.50,$15.50,09/01/2023,$1.39,$3.00,46.17%,31%,08/09/2023 (18) PM
LYFT,Bullish,Put,$11.53,$11.50,$10.00,09/01/2023,$0.68,$1.50,45%,73%,08/08/2023 (17) PM
COIN,Bullish,Put,$101.16,$101.00,$87.00,09/01/2023,$6.30,$14.00,45%,32%,08/03/2023 (12) PM
PLTR,Bullish,Put,$16.56,$16.50,$14.50,09/01/2023,$0.90,$2.00,45%,100%,08/07/2023 (16) PM
SNAP,Bullish,Put,$12.84,$12.50,$11.00,09/01/2023,$0.66,$1.50,44.33%,86%,07/25/2023 (3) PM
RIVN,Bullish,Put,$25.60,$25.50,$22.00,09/01/2023,$1.54,$3.50,44.14%,71%,08/08/2023 (17) PM
NIO,Bullish,Put,$10.64,$10.50,$9.50,09/01/2023,$0.43,$1.00,43%,10%,08/09/2023 (18) AM
HOOD,Bullish,Put,$12.88,$12.50,$11.50,09/01/2023,$0.43,$1.00,42.5%,58%,08/02/2023 (11) PM
ROKU,Bullish,Put,$74.19,$74.00,$65.00,09/01/2023,$3.80,$9.00,42.22%,40%,07/27/2023 (5) PM
SMCI,Bullish,Put,$303.44,$300.00,$265.00,09/01/2023,$14.60,$35.00,41.71%,70%,08/08/2023 (17) PM
BILL,Bullish,Put,$124.74,$124.00,$110.00,09/01/2023,$5.80,$14.00,41.43%,29%,08/17/2023 (26) PM
PARA,Bullish,Put,$15.53,$15.50,$14.00,09/01/2023,$0.61,$1.50,40.67%,87%,08/07/2023 (16) PM
TWLO,Bullish,Put,$62.58,$62.00,$56.00,09/01/2023,$2.44,$6.00,40.67%,42%,08/08/2023 (17) PM
PLUG,Bullish,Put,$12.48,$12.00,$11.00,09/01/2023,$0.41,$1.00,40.5%,46%,08/08/2023 (17) AM
FSLY,Bullish,Put,$17.32,$17.00,$15.00,09/01/2023,$0.81,$2.00,40.5%,42%,08/02/2023 (11) PM
U,Bullish,Put,$44.87,$44.00,$39.00,09/01/2023,$2.02,$5.00,40.4%,35%,08/02/2023 (11) PM
DKNG,Bullish,Put,$31.05,$31.00,$28.00,09/01/2023,$1.20,$3.00,40.17%,27%,08/03/2023 (12) PM
AMD,Bullish,Put,$111.13,$111.00,$101.00,09/01/2023,$4.00,$10.00,40.05%,43%,08/01/2023 (10) PM
AGQ,Bullish,Put,$31.31,$31.00,$28.00,09/15/2023,$1.20,$3.00,40%,14%,
KDP,Bearish,Call,$32.52,$33.00,$34.00,09/15/2023,$0.40,$1.00,40%,41%,07/27/2023 (5) AM
GIS,Bearish,Call,$76.82,$77.50,$80.00,09/15/2023,$1.00,$2.50,40%,3%,09/20/2023 (60) AM
MPWR,Bullish,Put,$535.94,$530.00,$490.00,09/15/2023,$16.00,$40.00,40%,42%,07/31/2023 (9) PM
TOST,Bullish,Put,$21.72,$21.50,$19.50,09/01/2023,$0.80,$2.00,40%,40%,08/09/2023 (18) PM
PDD,Bullish,Put,$75.83,$75.00,$68.00,09/01/2023,$2.80,$7.00,40%,14%,08/28/2023 (37) AM
QCOM,Bullish,Put,$125.47,$125.00,$117.00,09/01/2023,$3.13,$8.00,39.12%,32%,08/02/2023 (11) PM
ZM,Bullish,Put,$71.13,$71.00,$64.00,09/01/2023,$2.74,$7.00,39.07%,19%,08/21/2023 (30) PM
AMKR,Bullish,Put,$28.13,$28.00,$26.00,09/15/2023,$0.77,$2.00,38.75%,47%,07/31/2023 (9) PM
ELF,Bullish,Put,$110.71,$110.00,$100.00,09/15/2023,$3.85,$10.00,38.5%,62%,08/01/2023 (10) PM
BJ,Bearish,Call,$64.88,$65.00,$70.00,09/15/2023,$1.92,$5.00,38.5%,21%,08/24/2023 (33) AM
DDOG,Bullish,Put,$109.77,$109.00,$99.00,09/01/2023,$3.85,$10.00,38.5%,27%,08/08/2023 (17) AM
TTD,Bullish,Put,$84.40,$84.00,$76.00,09/01/2023,$3.07,$8.00,38.38%,31%,08/09/2023 (18) PM
SQ,Bullish,Put,$76.26,$76.00,$69.00,09/01/2023,$2.68,$7.00,38.21%,21%,08/03/2023 (12) PM
EXPE,Bullish,Put,$119.01,$119.00,$110.00,09/01/2023,$3.43,$9.00,38.11%,29%,08/03/2023 (12) AM
ALGN,Bullish,Put,$337.43,$335.00,$305.00,09/01/2023,$11.35,$30.00,37.83%,55%,07/26/2023 (4) PM
OKTA,Bullish,Put,$70.00,$69.00,$63.00,09/01/2023,$2.27,$6.00,37.83%,8%,08/30/2023 (39) PM
REGN,Bearish,Call,$736.00,$740.00,$780.00,09/01/2023,$15.10,$40.00,37.75%,29%,08/03/2023 (12) AM
BMY,Bearish,Call,$64.66,$65.00,$68.00,09/01/2023,$1.13,$3.00,37.67%,37%,07/27/2023 (5) AM
PYPL,Bullish,Put,$73.02,$73.00,$67.00,09/01/2023,$2.26,$6.00,37.67%,33%,08/02/2023 (11) PM
WCLD,Bullish,Put,$33.00,$33.00,$31.00,09/15/2023,$0.75,$2.00,37.5%,8%,
PSA,Bullish,Put,$290.89,$290.00,$280.00,09/15/2023,$3.75,$10.00,37.5%,24%,08/02/2023 (11) PM
BLOK,Bullish,Put,$25.82,$25.00,$24.00,09/15/2023,$0.38,$1.00,37.5%,22%,
FL,Bullish,Put,$25.34,$25.00,$23.00,09/01/2023,$0.75,$2.00,37.5%,67%,08/18/2023 (27) AM
CRWD,Bullish,Put,$151.02,$150.00,$137.00,09/01/2023,$4.83,$13.00,37.12%,16%,08/29/2023 (38) PM
TXN,Bullish,Put,$185.02,$185.00,$175.00,09/01/2023,$3.70,$10.00,37.05%,26%,07/25/2023 (3) PM
NTES,Bullish,Put,$102.19,$100.00,$95.00,09/15/2023,$1.85,$5.00,37%,13%,08/17/2023 (26) AM
ARKG,Bullish,Put,$37.22,$37.00,$34.50,09/01/2023,$0.92,$2.50,37%,17%,
