Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
MARA,Bullish,Put,$20.93,$20.00,$18.00,07/19/2024,$0.92,$2.00,46.25%,47%,08/06/2024 (62) PM
DVY,Bullish,Put,$123.39,$123.00,$120.00,07/19/2024,$1.35,$3.00,45%,25%,
DELL,Bullish,Put,$135.75,$135.00,$125.00,07/19/2024,$4.10,$10.00,41%,85%,08/29/2024 (85) PM
VSCO,Bullish,Put,$22.68,$22.00,$20.00,07/19/2024,$0.80,$2.00,40%,68%,06/05/2024 (0) PM
VRT,Bullish,Put,$91.62,$90.00,$82.50,07/19/2024,$3.00,$7.50,40%,19%,07/31/2024 (56) AM
EXPE,Bearish,Call,$114.21,$115.00,$120.00,07/19/2024,$1.98,$5.00,39.7%,11%,08/01/2024 (57) PM
JBHT,Bearish,Call,$159.20,$160.00,$170.00,07/19/2024,$3.80,$10.00,38%,27%,07/16/2024 (41) PM
GDX,Bullish,Put,$34.16,$34.00,$32.00,07/19/2024,$0.75,$2.00,37.5%,34%,
PODD,Bullish,Put,$182.92,$180.00,$170.00,07/19/2024,$3.75,$10.00,37.5%,18%,08/09/2024 (65) PM
URNM,Bullish,Put,$53.87,$53.00,$50.00,07/19/2024,$1.12,$3.00,37.5%,60%,
PLTR,Bullish,Put,$22.08,$22.00,$20.00,07/19/2024,$0.75,$2.00,37.25%,13%,08/05/2024 (61) PM
WIX,Bullish,Put,$163.63,$160.00,$155.00,07/19/2024,$1.85,$5.00,37%,5%,08/01/2024 (57) AM
FSLR,Bullish,Put,$269.09,$260.00,$250.00,07/19/2024,$3.70,$10.00,37%,27%,07/25/2024 (50) PM
UNP,Bearish,Call,$228.26,$230.00,$240.00,07/19/2024,$3.68,$10.00,36.75%,11%,08/01/2024 (57) AM
STZ,Bearish,Call,$249.35,$250.00,$265.00,07/19/2024,$5.48,$15.00,36.5%,28%,07/03/2024 (28) AM
SHW,Bearish,Call,$306.06,$310.00,$320.00,07/19/2024,$3.65,$10.00,36.5%,11%,07/23/2024 (48) AM
PLD,Bearish,Call,$109.26,$110.00,$115.00,07/19/2024,$1.83,$5.00,36.5%,22%,07/16/2024 (41) AM
RBLX,Bearish,Call,$34.82,$35.00,$37.50,07/19/2024,$0.91,$2.50,36.4%,9%,08/07/2024 (63) AM
NFLX,Bullish,Put,$633.76,$630.00,$590.00,07/19/2024,$14.48,$40.00,36.19%,13%,07/17/2024 (42) PM
APP,Bullish,Put,$82.22,$80.00,$75.00,07/19/2024,$1.80,$5.00,36%,16%,08/09/2024 (65) PM
EQIX,Bearish,Call,$767.46,$770.00,$820.00,07/19/2024,$18.00,$50.00,36%,12%,08/07/2024 (63) PM
OXY,Bearish,Call,$59.52,$60.00,$62.50,07/19/2024,$0.90,$2.50,36%,1%,07/31/2024 (56) PM
HPQ,Bullish,Put,$35.76,$35.00,$34.00,07/19/2024,$0.36,$1.00,35.5%,12%,08/27/2024 (83) PM
TECL,Bullish,Put,$79.81,$79.00,$71.00,07/19/2024,$2.82,$8.00,35.31%,15%,
MCD,Bearish,Call,$262.56,$265.00,$275.00,07/19/2024,$3.51,$10.00,35.05%,18%,08/01/2024 (57) AM
WMB,Bullish,Put,$41.06,$41.00,$39.00,07/19/2024,$0.70,$2.00,35%,37%,07/31/2024 (56) PM
SNPS,Bullish,Put,$561.59,$560.00,$530.00,07/19/2024,$10.50,$30.00,35%,38%,08/21/2024 (77) PM
KD,Bullish,Put,$26.17,$26.00,$24.00,07/19/2024,$0.70,$2.00,35%,6%,08/05/2024 (61) PM
HOG,Bearish,Call,$35.44,$36.00,$38.00,07/19/2024,$0.70,$2.00,35%,22%,07/25/2024 (50) AM
ANF,Bullish,Put,$169.80,$165.00,$155.00,07/19/2024,$3.50,$10.00,35%,91%,08/28/2024 (84) AM
CFLT,Bullish,Put,$25.78,$25.00,$24.00,07/19/2024,$0.35,$1.00,35%,1%,07/31/2024 (56) PM
MELI,Bullish,Put,"$1,637.98","$1,630.00","$1,540.00",07/19/2024,$31.00,$90.00,34.44%,9%,07/31/2024 (56) PM
SPOT,Bullish,Put,$323.57,$320.00,$300.00,07/19/2024,$6.87,$20.00,34.37%,9%,07/23/2024 (48) AM
TSM,Bullish,Put,$152.22,$150.00,$140.00,07/19/2024,$3.42,$10.00,34.25%,51%,07/18/2024 (43) AM
AON,Bearish,Call,$285.16,$290.00,$300.00,07/19/2024,$3.40,$10.00,34%,23%,07/26/2024 (51) AM
LW,Bearish,Call,$86.45,$87.50,$92.50,07/19/2024,$1.70,$5.00,34%,34%,07/23/2024 (48) AM
XOP,Bullish,Put,$144.94,$144.00,$137.00,07/19/2024,$2.34,$7.00,33.36%,10%,
