Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
VRT,Bullish,Put,$48.24,$48.00,$43.00,02/23/2024,$2.42,$5.00,48.5%,12%,02/21/2024 (43) AM
TWLO,Bullish,Put,$73.15,$73.00,$66.00,02/23/2024,$2.78,$7.00,39.79%,11%,02/14/2024 (36) PM
XLE,Bearish,Call,$83.46,$83.50,$88.50,02/23/2024,$1.98,$5.00,39.6%,14%,
SOXL,Bullish,Put,$28.41,$28.00,$24.50,02/23/2024,$1.38,$3.50,39.29%,19%,
BMY,Bearish,Call,$51.78,$52.00,$55.00,02/23/2024,$1.18,$3.00,39.17%,89%,02/02/2024 (24) AM
ARKG,Bullish,Put,$32.21,$32.00,$29.50,02/23/2024,$0.98,$2.50,39%,56%,
AMR,Bullish,Put,$362.27,$360.00,$330.00,02/16/2024,$11.70,$30.00,39%,49%,02/22/2024 (44) AM
ULTA,Bullish,Put,$481.05,$480.00,$455.00,02/23/2024,$9.55,$25.00,38.2%,9%,03/14/2024 (65) PM
CVX,Bearish,Call,$149.10,$150.00,$157.50,02/23/2024,$2.82,$7.50,37.53%,35%,02/02/2024 (24) AM
TLH,Bullish,Put,$106.56,$106.00,$104.00,02/16/2024,$0.72,$2.00,36.25%,18%,
LOW,Bullish,Put,$216.94,$215.00,$205.00,02/23/2024,$3.54,$10.00,35.35%,18%,02/28/2024 (50) AM
NOW,Bullish,Put,$695.85,$695.00,$650.00,02/23/2024,$15.80,$45.00,35.11%,35%,01/24/2024 (15) PM
GOOGL,Bullish,Put,$138.74,$138.00,$131.00,02/23/2024,$2.46,$7.00,35.07%,49%,02/01/2024 (23) PM
LIT,Bullish,Put,$48.53,$48.00,$46.00,02/16/2024,$0.70,$2.00,35%,54%,
IJS,Bullish,Put,$100.92,$100.00,$97.00,02/16/2024,$1.05,$3.00,35%,35%,
ARKF,Bullish,Put,$26.47,$26.00,$25.00,02/16/2024,$0.35,$1.00,35%,16%,
QCOM,Bullish,Put,$138.91,$138.00,$130.00,02/23/2024,$2.77,$8.00,34.62%,46%,01/31/2024 (22) PM
GOOG,Bullish,Put,$140.36,$140.00,$132.00,02/23/2024,$2.74,$8.00,34.31%,46%,02/01/2024 (23) PM
CRWD,Bullish,Put,$260.75,$260.00,$240.00,02/23/2024,$6.85,$20.00,34.25%,8%,03/05/2024 (56) PM
TQQQ,Bullish,Put,$48.62,$48.50,$44.00,02/23/2024,$1.54,$4.50,34.22%,16%,
ZS,Bullish,Put,$218.55,$215.00,$200.00,02/23/2024,$5.10,$15.00,34%,6%,02/29/2024 (51) PM
TIP,Bullish,Put,$107.04,$107.00,$106.00,02/16/2024,$0.34,$1.00,34%,18%,
GE,Bullish,Put,$127.22,$127.00,$120.00,02/23/2024,$2.36,$7.00,33.71%,51%,01/23/2024 (14) AM
HAS,Bearish,Call,$49.98,$50.00,$55.00,02/16/2024,$1.68,$5.00,33.5%,64%,02/15/2024 (37) AM
GUSH,Bullish,Put,$31.76,$31.00,$28.00,02/16/2024,$1.00,$3.00,33.33%,12%,
DAL,Bullish,Put,$41.86,$41.00,$39.00,02/23/2024,$0.66,$2.00,33.25%,48%,01/12/2024 (3) AM
