Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
VRT,Bullish,Put,$63.24,$63.00,$55.00,03/28/2024,$3.42,$8.00,42.81%,72%,02/21/2024 (4) AM
NVDA,Bullish,Put,$733.90,$730.00,$660.00,03/28/2024,$29.02,$70.00,41.46%,86%,02/21/2024 (4) PM
SBUX,Bearish,Call,$93.47,$94.00,$98.00,03/28/2024,$1.51,$4.00,37.75%,23%,04/30/2024 (73) PM
VSCO,Bullish,Put,$29.56,$29.00,$26.00,03/15/2024,$1.12,$3.00,37.5%,45%,03/06/2024 (18) PM
ASML,Bullish,Put,$936.11,$935.00,$880.00,03/28/2024,$20.40,$55.00,37.09%,46%,04/17/2024 (60) AM
MCHI,Bearish,Call,$38.88,$39.00,$41.00,03/15/2024,$0.72,$2.00,36.25%,23%,
ORCL,Bullish,Put,$111.75,$111.00,$104.00,03/28/2024,$2.47,$7.00,35.29%,63%,03/07/2024 (19) PM
XME,Bullish,Put,$57.02,$57.00,$55.00,03/15/2024,$0.70,$2.00,35%,12%,
OIH,Bearish,Call,$298.09,$300.00,$320.00,03/28/2024,$6.90,$20.00,34.5%,7%,
NKE,Bearish,Call,$103.34,$104.00,$112.00,03/28/2024,$2.73,$8.00,34.19%,24%,03/21/2024 (33) PM
NET,Bullish,Put,$98.38,$95.00,$90.00,03/28/2024,$1.68,$5.00,33.7%,13%,04/25/2024 (68) PM
FXI,Bearish,Call,$23.18,$23.50,$25.00,03/28/2024,$0.50,$1.50,33.33%,57%,
