Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
GTLB,Bullish,Put,$74.43,$74.00,$65.00,03/28/2024,$3.75,$9.00,41.67%,47%,03/04/2024 (18) PM
LABU,Bullish,Put,$123.70,$123.00,$104.00,03/28/2024,$7.80,$19.00,41.05%,62%,
MDB,Bullish,Put,$485.42,$485.00,$425.00,03/28/2024,$24.10,$60.00,40.17%,70%,03/07/2024 (21) PM
NAIL,Bullish,Put,$111.18,$111.00,$99.00,03/15/2024,$4.80,$12.00,40%,30%,
AXON,Bullish,Put,$270.38,$270.00,$250.00,03/15/2024,$7.65,$20.00,38.25%,56%,02/27/2024 (12) PM
MRVL,Bullish,Put,$68.71,$68.00,$61.00,03/28/2024,$2.68,$7.00,38.21%,97%,03/07/2024 (21) PM
MELI,Bullish,Put,"$1,732.27","$1,730.00","$1,590.00",03/28/2024,$53.40,$140.00,38.14%,56%,02/22/2024 (7) PM
MT,Bullish,Put,$27.19,$27.00,$26.00,03/28/2024,$0.38,$1.00,37.5%,24%,05/02/2024 (77) AM
XOP,Bearish,Call,$133.24,$133.50,$141.00,03/28/2024,$2.80,$7.50,37.33%,12%,
HUBS,Bullish,Put,$626.75,$620.00,$570.00,03/15/2024,$18.55,$50.00,37.1%,55%,02/14/2024 (-1) PM
INTU,Bullish,Put,$654.98,$650.00,$610.00,03/28/2024,$14.70,$40.00,36.75%,57%,02/22/2024 (7) PM
ASML,Bullish,Put,$921.00,$920.00,$865.00,03/28/2024,$20.15,$55.00,36.64%,50%,04/17/2024 (62) AM
SMH,Bullish,Put,$202.66,$202.50,$191.00,03/28/2024,$4.20,$11.50,36.52%,63%,
ADBE,Bullish,Put,$603.84,$600.00,$560.00,03/28/2024,$14.58,$40.00,36.44%,66%,03/14/2024 (28) PM
ISRG,Bullish,Put,$380.29,$380.00,$360.00,03/28/2024,$7.08,$20.00,35.38%,21%,04/16/2024 (61) PM
CRM,Bullish,Put,$288.87,$285.00,$270.00,03/28/2024,$5.30,$15.00,35.33%,61%,02/28/2024 (13) PM
ELF,Bullish,Put,$165.30,$165.00,$150.00,03/28/2024,$5.25,$15.00,35%,39%,05/22/2024 (97) PM
NOW,Bullish,Put,$788.18,$785.00,$745.00,03/28/2024,$13.65,$40.00,34.13%,28%,04/24/2024 (69) PM
ARKW,Bullish,Put,$77.74,$77.00,$72.00,03/15/2024,$1.70,$5.00,34%,31%,
GM,Bullish,Put,$38.55,$38.00,$36.00,03/28/2024,$0.68,$2.00,34%,14%,04/23/2024 (68) AM
ERX,Bearish,Call,$55.14,$55.50,$61.00,03/28/2024,$1.85,$5.50,33.64%,14%,
BIDU,Bearish,Call,$107.03,$108.00,$120.00,03/28/2024,$4.03,$12.00,33.58%,54%,02/28/2024 (13) AM
CMG,Bullish,Put,"$2,608.85","$2,600.00","$2,510.00",03/28/2024,$30.15,$90.00,33.5%,15%,04/23/2024 (68) PM
FXI,Bearish,Call,$22.65,$23.00,$24.50,03/28/2024,$0.50,$1.50,33.33%,63%,
TECL,Bullish,Put,$77.21,$77.00,$70.00,03/15/2024,$2.33,$7.00,33.21%,27%,
IJR,Bullish,Put,$106.03,$106.00,$102.00,03/15/2024,$1.32,$4.00,33.12%,53%,
