Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
ELF,Bullish,Put,$205.14,$205.00,$185.00,04/26/2024,$8.90,$20.00,44.5%,38%,05/22/2024 (70) PM
SOXL,Bullish,Put,$48.49,$48.00,$40.00,04/26/2024,$3.47,$8.00,43.38%,35%,
NVDA,Bullish,Put,$904.92,$900.00,$810.00,04/26/2024,$39.00,$90.00,43.33%,30%,05/22/2024 (70) PM
ARM,Bullish,Put,$129.10,$129.00,$110.00,04/26/2024,$8.00,$19.00,42.11%,48%,05/08/2024 (56) PM
AVGO,Bullish,Put,"$1,277.94","$1,275.00","$1,190.00",04/26/2024,$35.70,$85.00,42%,57%,05/30/2024 (78) PM
TSM,Bullish,Put,$143.84,$143.00,$131.00,04/26/2024,$5.02,$12.00,41.87%,51%,04/18/2024 (36) AM
AMD,Bullish,Put,$201.07,$200.00,$182.50,04/26/2024,$7.23,$17.50,41.29%,62%,04/30/2024 (48) PM
LRCX,Bullish,Put,$940.34,$940.00,$865.00,04/26/2024,$30.30,$75.00,40.4%,36%,04/17/2024 (35) PM
TQQQ,Bullish,Put,$61.70,$61.50,$55.50,04/26/2024,$2.34,$6.00,39%,14%,
DASH,Bullish,Put,$129.19,$129.00,$119.00,04/26/2024,$3.84,$10.00,38.4%,8%,05/02/2024 (50) PM
NCLH,Bullish,Put,$19.64,$19.50,$18.00,04/26/2024,$0.58,$1.50,38.33%,20%,04/29/2024 (47) AM
MU,Bullish,Put,$96.69,$96.00,$88.00,04/26/2024,$3.06,$8.00,38.31%,84%,03/20/2024 (7) PM
ASML,Bullish,Put,$977.22,$975.00,$900.00,04/26/2024,$28.60,$75.00,38.13%,33%,04/17/2024 (35) AM
FAST,Bullish,Put,$75.26,$75.00,$72.50,04/19/2024,$0.95,$2.50,38%,24%,04/11/2024 (29) AM
WSM,Bullish,Put,$240.58,$240.00,$220.00,04/19/2024,$7.60,$20.00,38%,61%,03/13/2024 (0) AM
META,Bullish,Put,$499.54,$495.00,$455.00,04/26/2024,$15.15,$40.00,37.88%,13%,04/24/2024 (42) PM
SPOT,Bullish,Put,$258.32,$255.00,$235.00,04/26/2024,$7.52,$20.00,37.62%,9%,04/30/2024 (48) AM
AMAT,Bullish,Put,$203.22,$200.00,$190.00,04/26/2024,$3.75,$10.00,37.5%,35%,05/16/2024 (64) PM
SHAK,Bullish,Put,$102.14,$102.00,$95.00,04/26/2024,$2.62,$7.00,37.5%,31%,05/02/2024 (50) AM
URA,Bullish,Put,$28.12,$28.00,$26.00,04/26/2024,$0.75,$2.00,37.5%,38%,
LLY,Bullish,Put,$753.78,$750.00,$710.00,04/26/2024,$14.95,$40.00,37.38%,48%,04/30/2024 (48) AM
UNG,Bullish,Put,$15.33,$15.00,$13.50,04/26/2024,$0.56,$1.50,37.33%,14%,
CRWD,Bullish,Put,$329.72,$325.00,$300.00,04/26/2024,$9.28,$25.00,37.1%,92%,05/29/2024 (77) PM
MRO,Bullish,Put,$25.11,$25.00,$23.50,04/26/2024,$0.55,$1.50,37%,10%,05/08/2024 (56) PM
UNH,Bearish,Call,$491.16,$495.00,$520.00,04/26/2024,$9.22,$25.00,36.9%,42%,04/12/2024 (30) AM
NEP,Bearish,Call,$28.95,$29.00,$32.00,04/26/2024,$1.10,$3.00,36.67%,20%,04/23/2024 (41) AM
SOXX,Bullish,Put,$227.99,$225.00,$215.00,04/19/2024,$3.65,$10.00,36.5%,29%,
BDX,Bearish,Call,$238.18,$240.00,$250.00,04/19/2024,$3.65,$10.00,36.5%,34%,05/02/2024 (50) AM
PVH,Bullish,Put,$132.10,$130.00,$120.00,04/19/2024,$3.62,$10.00,36.25%,32%,03/25/2024 (12) PM
NEE,Bearish,Call,$57.31,$58.00,$62.00,04/26/2024,$1.45,$4.00,36.25%,37%,04/23/2024 (41) AM
KLAC,Bullish,Put,$694.60,$690.00,$640.00,04/26/2024,$18.00,$50.00,36%,31%,04/24/2024 (42) PM
SMH,Bullish,Put,$226.02,$225.00,$210.00,04/26/2024,$5.40,$15.00,36%,33%,
PHM,Bullish,Put,$112.39,$112.00,$104.00,04/26/2024,$2.88,$8.00,35.94%,38%,04/23/2024 (41) AM
GM,Bullish,Put,$39.29,$39.00,$37.00,04/26/2024,$0.71,$2.00,35.75%,5%,04/23/2024 (41) AM
URI,Bullish,Put,$674.46,$670.00,$620.00,04/26/2024,$17.80,$50.00,35.6%,10%,04/24/2024 (42) PM
HUM,Bearish,Call,$342.62,$345.00,$375.00,04/26/2024,$10.65,$30.00,35.5%,70%,04/24/2024 (42) AM
ACN,Bullish,Put,$381.18,$380.00,$360.00,04/26/2024,$7.10,$20.00,35.5%,47%,03/21/2024 (8) AM
APP,Bullish,Put,$60.92,$60.00,$55.00,04/19/2024,$1.78,$5.00,35.5%,16%,05/10/2024 (58) PM
FICO,Bullish,Put,"$1,327.14","$1,320.00","$1,250.00",04/19/2024,$24.80,$70.00,35.43%,27%,04/25/2024 (43) PM
ANET,Bullish,Put,$279.65,$275.00,$260.00,04/26/2024,$5.30,$15.00,35.33%,13%,04/29/2024 (47) PM
WING,Bullish,Put,$350.22,$350.00,$320.00,04/19/2024,$10.60,$30.00,35.33%,27%,05/01/2024 (49) AM
BIDU,Bearish,Call,$105.24,$106.00,$115.00,04/26/2024,$3.17,$9.00,35.22%,33%,05/21/2024 (69) AM
SNPS,Bullish,Put,$574.96,$570.00,$540.00,04/19/2024,$10.55,$30.00,35.17%,38%,05/22/2024 (70) PM
VNO,Bullish,Put,$25.85,$25.00,$24.00,04/19/2024,$0.35,$1.00,35%,12%,05/06/2024 (54) PM
AMZN,Bullish,Put,$175.70,$175.00,$165.00,04/26/2024,$3.50,$10.00,35%,4%,04/25/2024 (43) PM
NKE,Bearish,Call,$100.44,$101.00,$110.00,04/26/2024,$3.12,$9.00,34.67%,64%,03/21/2024 (8) PM
ISRG,Bullish,Put,$389.55,$385.00,$365.00,04/26/2024,$6.90,$20.00,34.5%,12%,04/16/2024 (34) PM
GWW,Bullish,Put,$975.76,$970.00,$940.00,04/19/2024,$10.30,$30.00,34.33%,17%,04/25/2024 (43) AM
USO,Bullish,Put,$73.16,$73.00,$69.00,04/26/2024,$1.36,$4.00,34.12%,28%,
DELL,Bullish,Put,$114.15,$114.00,$106.00,04/26/2024,$2.73,$8.00,34.06%,85%,05/30/2024 (78) PM
LNTH,Bearish,Call,$61.63,$62.50,$67.50,04/19/2024,$1.70,$5.00,34%,11%,05/02/2024 (50) AM
GS,Bullish,Put,$387.76,$385.00,$370.00,04/26/2024,$5.10,$15.00,34%,16%,04/15/2024 (33) AM
DRI,Bullish,Put,$172.78,$170.00,$165.00,04/19/2024,$1.70,$5.00,34%,26%,03/21/2024 (8) AM
CHTR,Bearish,Call,$293.77,$295.00,$325.00,04/26/2024,$10.20,$30.00,34%,44%,05/03/2024 (51) AM
CARR,Bullish,Put,$57.93,$57.50,$55.00,04/19/2024,$0.85,$2.50,34%,25%,04/23/2024 (41) AM
IBM,Bullish,Put,$198.12,$195.00,$185.00,04/26/2024,$3.40,$10.00,34%,37%,04/24/2024 (42) PM
ALB,Bearish,Call,$123.51,$124.00,$140.00,04/26/2024,$5.42,$16.00,33.91%,58%,05/01/2024 (49) PM
APA,Bearish,Call,$31.38,$32.00,$34.00,04/26/2024,$0.67,$2.00,33.5%,9%,05/01/2024 (49) PM
BLDR,Bullish,Put,$199.62,$195.00,$185.00,04/19/2024,$3.35,$10.00,33.5%,19%,05/01/2024 (49) AM
DE,Bearish,Call,$375.14,$380.00,$395.00,04/26/2024,$4.97,$15.00,33.17%,10%,05/16/2024 (64) AM
