Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
AGG,Bearish,Call,$93.56,$94.00,$95.00,12/15/2023,$0.48,$1.00,47.5%,42%,
XLV,Bearish,Call,$126.49,$127.00,$130.00,12/15/2023,$1.38,$3.00,46%,31%,
VTV,Bearish,Call,$137.19,$138.00,$141.00,12/15/2023,$1.38,$3.00,45.83%,34%,
VYM,Bearish,Call,$102.81,$103.00,$106.00,12/15/2023,$1.37,$3.00,45.83%,34%,
AON,Bearish,Call,$319.12,$320.00,$330.00,12/15/2023,$4.57,$10.00,45.75%,23%,02/02/2024 (91) AM
VGK,Bearish,Call,$57.72,$58.00,$60.00,12/15/2023,$0.90,$2.00,45%,29%,
DVY,Bearish,Call,$107.47,$108.00,$111.00,12/15/2023,$1.35,$3.00,45%,43%,
VWO,Bearish,Call,$38.80,$39.00,$40.00,12/15/2023,$0.45,$1.00,45%,27%,
IEFA,Bearish,Call,$64.20,$65.00,$66.00,12/15/2023,$0.45,$1.00,45%,31%,
KDP,Bearish,Call,$30.86,$31.00,$32.00,12/15/2023,$0.45,$1.00,45%,44%,02/22/2024 (111) AM
VNQ,Bearish,Call,$75.75,$76.00,$79.00,12/15/2023,$1.35,$3.00,45%,45%,
HDV,Bearish,Call,$97.38,$98.00,$100.00,12/15/2023,$0.90,$2.00,45%,32%,
PNC,Bearish,Call,$119.10,$120.00,$125.00,12/15/2023,$2.22,$5.00,44.5%,19%,01/16/2024 (74) AM
RSP,Bearish,Call,$139.16,$140.00,$144.00,12/15/2023,$1.75,$4.00,43.75%,39%,
EFA,Bearish,Call,$68.87,$69.00,$71.50,12/15/2023,$1.09,$2.50,43.6%,14%,
XLY,Bearish,Call,$157.99,$158.00,$166.00,12/15/2023,$3.42,$8.00,42.81%,26%,
VCLT,Bearish,Call,$70.64,$71.00,$73.00,12/15/2023,$0.85,$2.00,42.5%,30%,
IBB,Bearish,Call,$116.77,$117.00,$122.00,12/15/2023,$2.12,$5.00,42.5%,39%,
BOTZ,Bearish,Call,$23.86,$24.00,$25.00,12/15/2023,$0.43,$1.00,42.5%,37%,
PLD,Bearish,Call,$104.75,$105.00,$110.00,12/15/2023,$2.12,$5.00,42.5%,38%,01/18/2024 (76) AM
EWT,Bearish,Call,$44.96,$45.00,$47.00,12/15/2023,$0.85,$2.00,42.5%,8%,
VXUS,Bearish,Call,$53.24,$54.00,$55.00,12/15/2023,$0.42,$1.00,42.5%,35%,
EWY,Bearish,Call,$57.96,$58.00,$61.00,12/15/2023,$1.27,$3.00,42.5%,56%,
CBRE,Bearish,Call,$71.59,$72.50,$75.00,12/15/2023,$1.05,$2.50,42%,33%,02/22/2024 (111) AM
NEE,Bearish,Call,$59.92,$60.00,$62.50,12/15/2023,$1.05,$2.50,42%,40%,01/25/2024 (83) AM
SSO,Bearish,Call,$53.62,$54.00,$57.00,12/15/2023,$1.25,$3.00,41.67%,30%,
IWN,Bearish,Call,$131.94,$132.00,$138.00,12/15/2023,$2.50,$6.00,41.67%,37%,
XLP,Bearish,Call,$68.62,$69.00,$71.00,12/15/2023,$0.83,$2.00,41.5%,16%,
EEM,Bearish,Call,$37.68,$38.00,$39.00,12/15/2023,$0.42,$1.00,41.5%,9%,
XLI,Bearish,Call,$100.74,$101.00,$105.00,12/15/2023,$1.66,$4.00,41.5%,43%,
CLX,Bearish,Call,$123.90,$125.00,$130.00,12/15/2023,$2.08,$5.00,41.5%,96%,
