Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
IWD,Bearish,Call,$150.74,$151.00,$155.00,11/17/2023,$1.93,$4.00,48.13%,25%,
IVE,Bearish,Call,$153.70,$154.00,$158.00,11/17/2023,$1.92,$4.00,48.12%,29%,
DVY,Bearish,Call,$107.54,$108.00,$112.00,12/15/2023,$1.90,$4.00,47.5%,31%,
RSP,Bearish,Call,$140.87,$141.00,$148.00,12/15/2023,$3.30,$7.00,47.14%,34%,
VTV,Bearish,Call,$137.85,$138.00,$142.00,11/17/2023,$1.85,$4.00,46.25%,26%,
SRTY,Bullish,Put,$51.43,$51.00,$46.00,11/17/2023,$2.30,$5.00,46%,27%,
EQR,Bearish,Call,$59.52,$60.00,$62.50,12/15/2023,$1.15,$2.50,46%,40%,10/31/2023 (12) PM
DXD,Bullish,Put,$42.33,$42.00,$41.00,11/17/2023,$0.45,$1.00,45%,21%,
VB,Bearish,Call,$185.78,$186.00,$196.00,12/15/2023,$4.47,$10.00,44.75%,32%,
XLP,Bearish,Call,$68.18,$68.50,$70.50,12/01/2023,$0.90,$2.00,44.75%,17%,
XLF,Bearish,Call,$33.22,$33.50,$34.50,12/01/2023,$0.44,$1.00,44%,12%,
SCHD,Bearish,Call,$70.77,$71.00,$73.00,11/17/2023,$0.88,$2.00,43.75%,30%,
ACWI,Bearish,Call,$92.43,$93.00,$97.00,12/15/2023,$1.75,$4.00,43.75%,26%,
VYM,Bearish,Call,$103.20,$104.00,$106.00,11/17/2023,$0.88,$2.00,43.75%,26%,
VBR,Bearish,Call,$157.00,$158.00,$166.00,12/15/2023,$3.45,$8.00,43.12%,31%,
IWM,Bearish,Call,$171.76,$172.00,$181.00,12/01/2023,$3.84,$9.00,42.67%,27%,
VTWO,Bearish,Call,$69.47,$70.00,$74.00,12/15/2023,$1.70,$4.00,42.5%,30%,
HDV,Bearish,Call,$98.27,$99.00,$101.00,11/17/2023,$0.85,$2.00,42.5%,27%,
IJR,Bearish,Call,$92.41,$93.00,$98.00,12/15/2023,$2.12,$5.00,42.5%,31%,
STZ,Bearish,Call,$234.43,$235.00,$245.00,12/01/2023,$4.23,$10.00,42.25%,33%,01/04/2024 (77) AM
MDY,Bearish,Call,$450.07,$455.00,$475.00,12/15/2023,$8.35,$20.00,41.75%,31%,
SDY,Bearish,Call,$114.23,$115.00,$118.00,11/17/2023,$1.25,$3.00,41.67%,24%,
IWN,Bearish,Call,$132.33,$133.00,$138.00,11/17/2023,$2.08,$5.00,41.5%,32%,
XLU,Bearish,Call,$59.26,$59.50,$62.50,12/01/2023,$1.24,$3.00,41.33%,31%,
ABT,Bearish,Call,$95.79,$96.00,$101.00,12/01/2023,$2.07,$5.00,41.3%,81%,10/18/2023 (-1) AM
UDOW,Bearish,Call,$54.57,$55.00,$61.00,12/15/2023,$2.45,$6.00,40.83%,25%,
KMB,Bearish,Call,$123.68,$124.00,$130.00,12/01/2023,$2.45,$6.00,40.83%,60%,10/24/2023 (5) AM
BMY,Bearish,Call,$56.82,$57.00,$60.00,12/01/2023,$1.22,$3.00,40.83%,68%,10/26/2023 (7) AM
YINN,Bullish,Put,$26.78,$26.50,$23.00,12/01/2023,$1.42,$3.50,40.71%,9%,
SPG,Bearish,Call,$108.80,$110.00,$115.00,12/15/2023,$2.03,$5.00,40.5%,35%,10/30/2023 (11) PM
KRE,Bearish,Call,$41.23,$41.50,$44.50,12/01/2023,$1.21,$3.00,40.33%,27%,
IPG,Bearish,Call,$28.94,$29.00,$31.00,11/17/2023,$0.80,$2.00,40%,60%,10/20/2023 (1) AM
USB,Bearish,Call,$33.64,$34.00,$36.00,12/01/2023,$0.80,$2.00,40%,27%,10/18/2023 (-1) AM
FI,Bearish,Call,$113.53,$114.00,$121.00,12/01/2023,$2.80,$7.00,40%,78%,10/24/2023 (5) AM
CNP,Bearish,Call,$27.72,$28.00,$29.00,11/17/2023,$0.40,$1.00,40%,48%,10/26/2023 (7) AM
EWU,Bearish,Call,$31.54,$32.00,$33.00,12/01/2023,$0.40,$1.00,40%,26%,
SO,Bearish,Call,$66.79,$67.00,$70.00,12/01/2023,$1.20,$3.00,40%,55%,11/02/2023 (14) AM
EQIX,Bearish,Call,$735.33,$740.00,$790.00,12/15/2023,$19.85,$50.00,39.7%,42%,10/25/2023 (6) PM
NVDA,Bullish,Put,$420.27,$420.00,$380.00,12/01/2023,$15.85,$40.00,39.63%,12%,11/21/2023 (33) PM
