Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SCCO,Bearish,Call,$71.75,$72.50,$80.00,01/19/2024,$3.50,$7.50,46.67%,5%,02/01/2024 (57) PM
GIS,Bearish,Call,$64.46,$65.00,$67.50,01/19/2024,$1.00,$2.50,40%,95%,12/20/2023 (14) AM
STZ,Bearish,Call,$237.78,$240.00,$250.00,01/19/2024,$3.95,$10.00,39.5%,23%,01/05/2024 (30) AM
SHOP,Bullish,Put,$74.83,$74.00,$68.00,01/19/2024,$2.34,$6.00,39%,0%,02/21/2024 (77) AM
EMR,Bearish,Call,$88.47,$90.00,$92.50,01/19/2024,$0.92,$2.50,37%,0%,02/07/2024 (63) AM
IEF,Bullish,Put,$94.34,$94.00,$93.00,01/19/2024,$0.36,$1.00,36.5%,21%,
GDXJ,Bullish,Put,$37.66,$37.00,$35.00,01/19/2024,$0.72,$2.00,36%,35%,
MELI,Bullish,Put,"$1,583.65","$1,580.00","$1,490.00",01/19/2024,$32.15,$90.00,35.72%,2%,02/22/2024 (78) PM
MNDY,Bullish,Put,$181.86,$180.00,$165.00,01/19/2024,$5.35,$15.00,35.67%,9%,02/12/2024 (68) AM
ROK,Bearish,Call,$275.15,$280.00,$290.00,01/19/2024,$3.55,$10.00,35.5%,3%,01/25/2024 (50) AM
CP,Bearish,Call,$73.86,$75.00,$77.50,01/19/2024,$0.88,$2.50,35%,8%,01/30/2024 (55) PM
MBLY,Bullish,Put,$39.94,$39.00,$37.00,01/19/2024,$0.70,$2.00,35%,10%,01/25/2024 (50) AM
NEM,Bullish,Put,$40.09,$40.00,$37.50,01/19/2024,$0.87,$2.50,34.8%,36%,02/22/2024 (78) AM
PLTR,Bullish,Put,$18.29,$18.00,$16.00,01/19/2024,$0.69,$2.00,34.5%,2%,02/12/2024 (68) AM
BIDU,Bearish,Call,$114.26,$115.00,$125.00,01/19/2024,$3.42,$10.00,34.15%,3%,02/21/2024 (77) AM
VEEV,Bearish,Call,$178.08,$180.00,$195.00,01/19/2024,$5.10,$15.00,34%,57%,12/06/2023 (0) PM
FCX,Bearish,Call,$36.70,$37.00,$40.00,01/19/2024,$1.02,$3.00,34%,2%,01/24/2024 (49) AM
NFLX,Bullish,Put,$454.25,$450.00,$420.00,01/19/2024,$9.98,$30.00,33.25%,1%,01/18/2024 (43) PM
UAL,Bearish,Call,$39.50,$40.00,$44.00,01/19/2024,$1.32,$4.00,33.12%,15%,01/16/2024 (41) PM
TTD,Bullish,Put,$68.41,$67.50,$62.50,01/19/2024,$1.66,$5.00,33.1%,6%,02/14/2024 (70) PM
