Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
GD,Bearish,Call,$213.59,$215.00,$220.00,07/28/2023,$2.27,$5.00,45.5%,0%,07/26/2023 (42) AM
SMCI,Bullish,Put,$242.91,$242.50,$215.00,07/28/2023,$11.85,$27.50,43.09%,37%,08/08/2023 (55) PM
DUK,Bearish,Call,$91.88,$92.50,$95.00,07/21/2023,$1.05,$2.50,42%,13%,08/03/2023 (50) AM
W,Bullish,Put,$53.96,$53.00,$47.00,07/28/2023,$2.49,$6.00,41.5%,3%,08/03/2023 (50) AM
CURE,Bearish,Call,$95.10,$96.00,$102.00,07/21/2023,$2.48,$6.00,41.25%,2%,
DEO,Bearish,Call,$174.07,$175.00,$180.00,07/21/2023,$2.05,$5.00,41%,12%,08/01/2023 (48) AM
SOFI,Bullish,Put,$9.74,$9.50,$8.50,07/28/2023,$0.41,$1.00,41%,42%,08/01/2023 (48) AM
CVX,Bearish,Call,$157.62,$160.00,$165.00,07/28/2023,$2.04,$5.00,40.9%,1%,07/28/2023 (44) AM
NOC,Bearish,Call,$449.00,$450.00,$470.00,07/28/2023,$8.05,$20.00,40.25%,13%,07/27/2023 (43) AM
FXY,Bearish,Call,$66.75,$67.00,$68.00,07/21/2023,$0.40,$1.00,40%,0%,
PNC,Bearish,Call,$128.27,$129.00,$137.00,07/28/2023,$3.18,$8.00,39.69%,18%,07/18/2023 (34) AM
SU,Bearish,Call,$29.95,$30.00,$32.00,07/28/2023,$0.79,$2.00,39.5%,1%,08/03/2023 (50) PM
TMO,Bearish,Call,$524.03,$530.00,$550.00,07/28/2023,$7.85,$20.00,39.25%,0%,07/27/2023 (43) AM
LMT,Bearish,Call,$451.60,$455.00,$475.00,07/28/2023,$7.85,$20.00,39.25%,6%,07/18/2023 (34) AM
PSX,Bearish,Call,$95.74,$96.00,$103.00,07/28/2023,$2.73,$7.00,38.93%,11%,07/28/2023 (44) AM
WBA,Bearish,Call,$31.91,$32.00,$34.00,07/28/2023,$0.78,$2.00,38.75%,36%,06/27/2023 (13) AM
MPC,Bearish,Call,$111.31,$112.00,$120.00,07/28/2023,$3.08,$8.00,38.56%,9%,08/01/2023 (48) AM
DLTR,Bearish,Call,$138.20,$139.00,$147.00,07/28/2023,$3.03,$8.00,37.88%,9%,08/24/2023 (71) AM
COP,Bearish,Call,$102.87,$103.00,$110.00,07/28/2023,$2.64,$7.00,37.71%,4%,08/03/2023 (50) AM
ULTA,Bearish,Call,$444.53,$445.00,$475.00,07/28/2023,$11.30,$30.00,37.67%,11%,08/24/2023 (71) PM
EXC,Bearish,Call,$40.24,$41.00,$42.00,07/21/2023,$0.38,$1.00,37.5%,0%,08/02/2023 (49) AM
MET,Bearish,Call,$54.76,$55.00,$59.00,07/28/2023,$1.50,$4.00,37.5%,21%,08/02/2023 (49) PM
SBUX,Bearish,Call,$100.08,$101.00,$105.00,07/28/2023,$1.48,$4.00,37.12%,0%,08/01/2023 (48) PM
OXY,Bearish,Call,$58.62,$59.00,$63.00,07/28/2023,$1.48,$4.00,37.12%,1%,08/01/2023 (48) PM
CF,Bearish,Call,$67.74,$68.00,$74.00,07/28/2023,$2.22,$6.00,37.08%,0%,08/02/2023 (49) PM
HES,Bearish,Call,$133.71,$134.00,$146.00,07/28/2023,$4.45,$12.00,37.08%,4%,07/26/2023 (42) AM
NEE,Bearish,Call,$74.09,$75.00,$77.50,07/21/2023,$0.92,$2.50,37%,2%,07/20/2023 (36) AM
ADM,Bearish,Call,$73.38,$74.00,$78.00,07/28/2023,$1.47,$4.00,36.87%,2%,07/25/2023 (41) AM
TFC,Bearish,Call,$32.53,$33.00,$36.00,07/28/2023,$1.10,$3.00,36.67%,18%,07/20/2023 (36) AM
AMGN,Bearish,Call,$222.58,$225.00,$235.00,07/28/2023,$3.65,$10.00,36.5%,14%,08/03/2023 (50) PM
XOP,Bearish,Call,$125.08,$125.50,$135.00,07/28/2023,$3.43,$9.50,36.05%,4%,
DIS,Bearish,Call,$93.89,$94.00,$100.00,07/28/2023,$2.16,$6.00,36%,2%,08/09/2023 (56) PM
VALE,Bearish,Call,$14.33,$14.50,$15.50,07/28/2023,$0.36,$1.00,36%,3%,07/27/2023 (43) AM
HOG,Bearish,Call,$34.64,$35.00,$38.00,07/28/2023,$1.07,$3.00,35.83%,11%,07/27/2023 (43) AM
VLO,Bearish,Call,$112.12,$113.00,$123.00,07/28/2023,$3.57,$10.00,35.7%,6%,07/27/2023 (43) AM
BTU,Bearish,Call,$20.46,$21.00,$23.00,07/28/2023,$0.71,$2.00,35.5%,3%,07/27/2023 (43) AM
PENN,Bearish,Call,$26.35,$27.00,$29.00,07/28/2023,$0.71,$2.00,35.5%,4%,08/03/2023 (50) AM
X,Bearish,Call,$23.61,$24.00,$26.00,07/28/2023,$0.71,$2.00,35.25%,0%,07/27/2023 (43) PM
XLE,Bearish,Call,$80.26,$80.50,$85.00,07/28/2023,$1.58,$4.50,35.11%,0%,
TCOM,Bullish,Put,$36.00,$35.00,$34.00,07/21/2023,$0.35,$1.00,35%,4%,09/20/2023 (98) PM
