Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
EWW,Bullish,Put,$62.16,$62.00,$61.00,01/19/2024,$0.47,$1.00,47.5%,25%,
EWZ,Bullish,Put,$33.70,$33.50,$31.50,01/05/2024,$0.92,$2.00,46.25%,31%,
FXH,Bearish,Call,$95.98,$96.00,$100.00,01/19/2024,$1.65,$4.00,41.25%,7%,
IBB,Bearish,Call,$118.50,$119.00,$123.00,01/05/2024,$1.58,$4.00,39.38%,26%,
PLTR,Bullish,Put,$19.09,$19.00,$17.50,01/05/2024,$0.59,$1.50,39.33%,7%,02/12/2024 (76) AM
LOW,Bearish,Call,$199.85,$200.00,$210.00,01/05/2024,$3.87,$10.00,38.7%,11%,02/28/2024 (92) AM
MS,Bearish,Call,$77.86,$78.00,$82.00,01/05/2024,$1.54,$4.00,38.5%,2%,01/16/2024 (49) AM
DFS,Bearish,Call,$85.29,$86.00,$90.00,01/05/2024,$1.52,$4.00,38.12%,10%,01/17/2024 (50) PM
SWKS,Bearish,Call,$95.00,$95.00,$101.00,01/05/2024,$2.28,$6.00,37.92%,0%,02/05/2024 (69) PM
BOX,Bearish,Call,$25.87,$26.00,$28.00,01/19/2024,$0.75,$2.00,37.5%,53%,12/05/2023 (7) PM
CPB,Bearish,Call,$40.72,$41.00,$43.00,01/05/2024,$0.75,$2.00,37.5%,70%,12/06/2023 (8) AM
NEE,Bearish,Call,$57.52,$58.00,$61.00,01/05/2024,$1.12,$3.00,37.5%,36%,01/25/2024 (58) AM
MT,Bearish,Call,$24.60,$25.00,$26.00,01/05/2024,$0.38,$1.00,37.5%,6%,02/08/2024 (72) AM
TXN,Bearish,Call,$152.62,$155.00,$160.00,01/05/2024,$1.86,$5.00,37.3%,1%,01/23/2024 (56) PM
DAL,Bearish,Call,$35.79,$36.00,$38.00,01/05/2024,$0.75,$2.00,37.25%,15%,01/12/2024 (45) AM
AZN,Bearish,Call,$63.65,$64.00,$67.00,01/05/2024,$1.10,$3.00,36.83%,5%,02/08/2024 (72) AM
BP,Bearish,Call,$35.88,$36.00,$38.00,01/05/2024,$0.74,$2.00,36.75%,19%,02/06/2024 (70) AM
FTNT,Bearish,Call,$53.68,$54.00,$57.00,01/05/2024,$1.10,$3.00,36.67%,6%,02/06/2024 (70) PM
CVS,Bearish,Call,$68.72,$69.00,$73.00,01/05/2024,$1.46,$4.00,36.62%,29%,02/07/2024 (71) AM
ADP,Bearish,Call,$228.55,$230.00,$235.00,01/05/2024,$1.83,$5.00,36.5%,10%,01/24/2024 (57) AM
STZ,Bearish,Call,$238.12,$240.00,$250.00,01/05/2024,$3.65,$10.00,36.5%,3%,01/04/2024 (37) AM
CAT,Bearish,Call,$247.37,$250.00,$260.00,01/05/2024,$3.65,$10.00,36.45%,0%,01/30/2024 (63) AM
FSLR,Bearish,Call,$154.93,$155.00,$170.00,01/05/2024,$5.45,$15.00,36.33%,12%,02/29/2024 (93) PM
XLE,Bearish,Call,$84.28,$84.50,$88.00,01/05/2024,$1.26,$3.50,36%,18%,
VLO,Bearish,Call,$125.06,$126.00,$134.00,01/05/2024,$2.84,$8.00,35.56%,7%,01/25/2024 (58) AM
QRVO,Bearish,Call,$93.55,$95.00,$100.00,01/19/2024,$1.77,$5.00,35.5%,0%,01/31/2024 (64) PM
NVDA,Bullish,Put,$482.65,$480.00,$450.00,01/05/2024,$10.55,$30.00,35.17%,0%,02/21/2024 (85) PM
FCX,Bearish,Call,$36.54,$37.00,$39.00,01/05/2024,$0.70,$2.00,35%,0%,01/24/2024 (57) AM
ITB,Bullish,Put,$86.53,$86.50,$82.50,01/05/2024,$1.40,$4.00,35%,24%,
CURE,Bearish,Call,$89.02,$90.00,$98.00,01/19/2024,$2.80,$8.00,35%,15%,
ADM,Bearish,Call,$73.38,$74.00,$77.00,01/05/2024,$1.05,$3.00,35%,0%,01/25/2024 (58) AM
XBI,Bearish,Call,$73.13,$73.50,$78.50,01/05/2024,$1.74,$5.00,34.9%,38%,
DLTR,Bearish,Call,$116.86,$117.00,$130.00,01/05/2024,$4.54,$13.00,34.88%,95%,11/29/2023 (1) AM
DG,Bearish,Call,$126.12,$127.00,$140.00,01/05/2024,$4.53,$13.00,34.81%,97%,12/07/2023 (9) AM
ENPH,Bearish,Call,$98.38,$99.00,$110.00,01/05/2024,$3.78,$11.00,34.36%,22%,02/06/2024 (70) PM
VDE,Bearish,Call,$118.17,$119.00,$125.00,01/19/2024,$2.05,$6.00,34.17%,18%,
ARKG,Bearish,Call,$27.83,$28.00,$30.50,01/05/2024,$0.85,$2.50,34%,40%,
DOCU,Bearish,Call,$42.42,$43.00,$48.00,01/05/2024,$1.70,$5.00,34%,42%,12/07/2023 (9) PM
JWN,Bearish,Call,$15.33,$15.50,$17.00,01/05/2024,$0.51,$1.50,34%,12%,02/29/2024 (93) PM
DPST,Bearish,Call,$58.96,$59.00,$70.00,01/05/2024,$3.73,$11.00,33.86%,9%,
EL,Bearish,Call,$123.19,$124.00,$133.00,01/05/2024,$3.03,$9.00,33.61%,27%,02/05/2024 (69) AM
AA,Bearish,Call,$26.34,$27.00,$29.00,01/05/2024,$0.67,$2.00,33.5%,14%,01/17/2024 (50) PM
KMB,Bearish,Call,$122.40,$123.00,$126.00,01/05/2024,$1.00,$3.00,33.33%,4%,01/24/2024 (57) AM
UAL,Bearish,Call,$39.04,$40.00,$42.00,01/05/2024,$0.67,$2.00,33.25%,12%,01/16/2024 (49) PM
Z,Bearish,Call,$40.70,$41.00,$45.00,01/05/2024,$1.33,$4.00,33.25%,21%,02/14/2024 (78) PM
