Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
ENPH,Bullish,Put,$120.50,$120.00,$105.00,11/03/2023,$5.78,$15.00,38.5%,28%,10/24/2023 (28) PM
NEE,Bearish,Call,$67.28,$68.00,$71.00,11/03/2023,$1.15,$3.00,38.33%,21%,10/26/2023 (30) AM
HON,Bearish,Call,$190.92,$195.00,$200.00,11/03/2023,$1.88,$5.00,37.5%,24%,10/26/2023 (30) AM
WEN,Bearish,Call,$20.66,$21.00,$22.00,11/17/2023,$0.37,$1.00,37.5%,23%,11/02/2023 (37) AM
PNC,Bearish,Call,$122.12,$123.00,$130.00,11/03/2023,$2.58,$7.00,36.79%,25%,10/13/2023 (17) AM
GWW,Bearish,Call,$690.17,$700.00,$740.00,11/17/2023,$14.55,$40.00,36.37%,16%,10/26/2023 (30) AM
NCLH,Bullish,Put,$15.24,$15.00,$14.00,11/03/2023,$0.36,$1.00,36%,15%,10/31/2023 (35) AM
MSGS,Bearish,Call,$179.12,$180.00,$195.00,11/17/2023,$5.35,$15.00,35.67%,26%,10/26/2023 (30) AM
FICO,Bullish,Put,$890.46,$890.00,$820.00,11/17/2023,$24.55,$70.00,35.07%,22%,11/08/2023 (43) PM
CVS,Bullish,Put,$72.28,$72.00,$68.00,11/03/2023,$1.40,$4.00,34.88%,33%,11/01/2023 (36) AM
IFF,Bearish,Call,$67.81,$70.00,$75.00,11/17/2023,$1.70,$5.00,34%,28%,11/06/2023 (41) PM
KHC,Bearish,Call,$34.23,$35.00,$36.00,11/03/2023,$0.34,$1.00,34%,15%,11/01/2023 (36) AM
NEM,Bearish,Call,$40.26,$41.00,$43.00,11/03/2023,$0.68,$2.00,33.75%,10%,10/31/2023 (35) AM
PM,Bullish,Put,$93.75,$93.00,$89.00,11/03/2023,$1.35,$4.00,33.75%,38%,10/19/2023 (23) AM
