Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
BABA,Bullish,Put,$83.12,$83.00,$78.00,06/28/2024,$2.21,$5.00,44.2%,28%,08/08/2024 (77) AM
YINN,Bullish,Put,$29.34,$29.00,$26.00,06/28/2024,$1.33,$3.00,44.17%,51%,
FUTU,Bullish,Put,$76.63,$76.00,$70.00,06/28/2024,$2.51,$6.00,41.83%,25%,05/28/2024 (5) AM
AFRM,Bullish,Put,$30.14,$30.00,$27.00,06/28/2024,$1.22,$3.00,40.67%,18%,08/22/2024 (91) AM
MDB,Bullish,Put,$358.60,$355.00,$320.00,06/28/2024,$13.98,$35.00,39.93%,72%,05/30/2024 (7) PM
BEKE,Bullish,Put,$18.88,$18.50,$17.50,06/28/2024,$0.40,$1.00,39.5%,50%,05/23/2024 (0) AM
ENPH,Bullish,Put,$120.46,$120.00,$109.00,06/28/2024,$4.28,$11.00,38.86%,34%,07/30/2024 (68) PM
ERX,Bullish,Put,$66.03,$66.00,$62.00,06/28/2024,$1.55,$4.00,38.75%,4%,
STX,Bullish,Put,$94.04,$94.00,$89.00,06/28/2024,$1.92,$5.00,38.5%,36%,07/24/2024 (62) PM
SNE,Bearish,Call,$81.42,$82.00,$85.00,06/28/2024,$1.15,$3.00,38.33%,32%,
PLD,Bearish,Call,$109.13,$110.00,$115.00,07/19/2024,$1.90,$5.00,38%,22%,07/16/2024 (54) AM
BIDU,Bullish,Put,$102.62,$102.00,$96.00,06/28/2024,$2.26,$6.00,37.75%,33%,08/27/2024 (96) AM
SONY,Bearish,Call,$81.42,$82.00,$85.00,06/28/2024,$1.12,$3.00,37.5%,28%,08/08/2024 (77) AM
JD,Bullish,Put,$32.91,$32.00,$31.00,06/28/2024,$0.38,$1.00,37.5%,100%,08/22/2024 (91) AM
FXF,Bearish,Call,$97.20,$98.00,$99.00,07/19/2024,$0.38,$1.00,37.5%,20%,
WBA,Bullish,Put,$16.51,$16.50,$15.00,06/28/2024,$0.55,$1.50,37%,72%,06/27/2024 (35) AM
WING,Bullish,Put,$380.61,$380.00,$350.00,07/19/2024,$11.10,$30.00,37%,27%,07/31/2024 (69) AM
CTSH,Bearish,Call,$68.82,$70.00,$72.50,07/19/2024,$0.92,$2.50,37%,14%,07/31/2024 (69) PM
F,Bullish,Put,$12.00,$12.00,$11.50,06/28/2024,$0.18,$0.50,37%,5%,07/24/2024 (62) PM
THO,Bullish,Put,$96.74,$95.00,$90.00,07/19/2024,$1.85,$5.00,37%,63%,06/04/2024 (12) AM
CMCSA,Bearish,Call,$38.86,$39.00,$41.00,06/28/2024,$0.74,$2.00,36.75%,42%,07/25/2024 (63) AM
GUSH,Bullish,Put,$37.39,$37.00,$34.00,07/19/2024,$1.10,$3.00,36.67%,6%,
FTNT,Bearish,Call,$61.13,$62.00,$65.00,06/28/2024,$1.10,$3.00,36.67%,21%,08/01/2024 (70) PM
GILD,Bearish,Call,$67.62,$68.00,$70.00,06/28/2024,$0.73,$2.00,36.5%,28%,08/08/2024 (77) PM
SQ,Bullish,Put,$67.19,$67.00,$62.00,06/28/2024,$1.81,$5.00,36.2%,20%,08/01/2024 (70) PM
ADSK,Bearish,Call,$219.98,$220.00,$240.00,06/28/2024,$7.20,$20.00,36%,66%,05/30/2024 (7) PM
ARKK,Bearish,Call,$44.84,$45.00,$48.50,06/28/2024,$1.25,$3.50,35.86%,20%,
SNOW,Bearish,Call,$162.73,$165.00,$185.00,06/28/2024,$7.15,$20.00,35.75%,36%,05/22/2024 (-1) PM
FICO,Bullish,Put,"$1,366.61","$1,360.00","$1,280.00",07/19/2024,$28.55,$80.00,35.69%,27%,07/31/2024 (69) PM
KWEB,Bullish,Put,$30.82,$30.50,$29.00,06/28/2024,$0.53,$1.50,35.67%,37%,
PPG,Bearish,Call,$134.01,$135.00,$140.00,06/28/2024,$1.78,$5.00,35.5%,10%,07/18/2024 (56) PM
TMF,Bearish,Call,$49.11,$49.50,$53.00,06/28/2024,$1.23,$3.50,35.14%,10%,
LW,Bearish,Call,$88.50,$90.00,$95.00,07/19/2024,$1.75,$5.00,35%,34%,07/23/2024 (61) AM
SBUX,Bearish,Call,$80.76,$81.00,$85.00,06/28/2024,$1.40,$4.00,35%,8%,07/30/2024 (68) PM
ALLY,Bullish,Put,$39.02,$39.00,$37.00,06/28/2024,$0.70,$2.00,35%,4%,07/17/2024 (55) AM
ABT,Bearish,Call,$105.10,$106.00,$109.00,06/28/2024,$1.05,$3.00,35%,12%,07/18/2024 (56) AM
GSK,Bullish,Put,$45.55,$45.00,$44.00,06/28/2024,$0.35,$1.00,35%,24%,07/31/2024 (69) AM
WDAY,Bearish,Call,$259.94,$260.00,$285.00,06/28/2024,$8.70,$25.00,34.8%,35%,05/23/2024 (0) PM
ADBE,Bearish,Call,$482.57,$485.00,$530.00,06/28/2024,$15.62,$45.00,34.72%,78%,06/13/2024 (21) PM
