Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
VLO,Bullish,Put,$131.17,$130.00,$110.00,09/15/2023,$9.98,$20.00,49.88%,10%,10/26/2023 (70) AM
BIIB,Bullish,Put,$265.66,$265.00,$255.00,09/29/2023,$4.45,$10.00,44.5%,5%,10/25/2023 (69) AM
KSS,Bullish,Put,$27.31,$27.00,$24.00,09/29/2023,$1.23,$3.00,41.17%,59%,08/23/2023 (6) AM
HPE,Bullish,Put,$17.11,$17.00,$16.00,09/15/2023,$0.40,$1.00,40%,42%,08/29/2023 (12) PM
UGA,Bullish,Put,$72.24,$72.00,$68.00,09/15/2023,$1.58,$4.00,39.38%,10%,
ERX,Bullish,Put,$62.80,$62.50,$57.00,09/29/2023,$2.15,$5.50,39.09%,7%,
AR,Bullish,Put,$27.24,$27.00,$25.00,09/29/2023,$0.77,$2.00,38.5%,1%,10/25/2023 (69) PM
GUSH,Bullish,Put,$152.18,$152.00,$137.00,09/15/2023,$5.75,$15.00,38.33%,8%,
CVS,Bearish,Call,$73.06,$74.00,$77.00,09/29/2023,$1.14,$3.00,38.17%,27%,11/01/2023 (76) AM
BMY,Bearish,Call,$61.20,$62.00,$64.00,09/29/2023,$0.76,$2.00,38%,25%,10/26/2023 (70) AM
AMGN,Bullish,Put,$266.36,$265.00,$255.00,09/29/2023,$3.65,$10.00,36.5%,14%,11/02/2023 (77) PM
CPE,Bullish,Put,$35.46,$35.00,$33.00,09/15/2023,$0.73,$2.00,36.25%,2%,11/01/2023 (76) PM
PSX,Bullish,Put,$113.87,$113.00,$107.00,09/29/2023,$2.17,$6.00,36.25%,6%,10/31/2023 (75) AM
XOP,Bullish,Put,$145.19,$145.00,$136.00,09/29/2023,$3.24,$9.00,36.06%,7%,
INTU,Bullish,Put,$500.94,$500.00,$465.00,09/29/2023,$12.55,$35.00,35.86%,34%,08/24/2023 (7) PM
PBF,Bullish,Put,$46.72,$46.00,$43.00,09/15/2023,$1.07,$3.00,35.83%,7%,11/02/2023 (77) AM
URBN,Bullish,Put,$36.23,$36.00,$33.00,09/29/2023,$1.08,$3.00,35.83%,36%,08/22/2023 (5) PM
LMT,Bullish,Put,$445.19,$445.00,$430.00,09/29/2023,$5.35,$15.00,35.67%,6%,10/17/2023 (61) AM
ULTA,Bearish,Call,$461.91,$465.00,$505.00,09/29/2023,$14.25,$40.00,35.62%,73%,08/24/2023 (7) PM
SU,Bullish,Put,$31.81,$31.00,$30.00,09/29/2023,$0.36,$1.00,35.5%,10%,11/01/2023 (76) PM
OIH,Bullish,Put,$337.93,$337.50,$315.00,09/29/2023,$7.95,$22.50,35.33%,7%,
HES,Bullish,Put,$154.20,$152.50,$144.00,09/29/2023,$3.00,$8.50,35.29%,6%,10/25/2023 (69) AM
DE,Bullish,Put,$425.50,$425.00,$400.00,09/29/2023,$8.80,$25.00,35.2%,44%,08/18/2023 (1) AM
OVV,Bullish,Put,$47.39,$47.00,$44.00,09/15/2023,$1.05,$3.00,35%,3%,11/07/2023 (82) PM
WPM,Bullish,Put,$41.64,$41.00,$39.00,09/29/2023,$0.70,$2.00,35%,14%,11/09/2023 (84) PM
URA,Bullish,Put,$22.10,$22.00,$20.50,09/29/2023,$0.52,$1.50,35%,12%,
KLAC,Bullish,Put,$478.80,$475.00,$445.00,09/29/2023,$10.35,$30.00,34.5%,14%,10/25/2023 (69) PM
DIG,Bullish,Put,$40.52,$40.00,$37.00,09/15/2023,$1.02,$3.00,34.17%,9%,
VZ,Bearish,Call,$33.26,$34.00,$35.00,09/29/2023,$0.34,$1.00,34%,22%,10/24/2023 (68) AM
MPC,Bullish,Put,$142.16,$142.00,$134.00,09/29/2023,$2.72,$8.00,33.94%,12%,10/31/2023 (75) AM
TSN,Bearish,Call,$53.53,$54.00,$56.00,09/29/2023,$0.68,$2.00,33.75%,20%,11/13/2023 (88) AM
KR,Bullish,Put,$47.36,$47.00,$45.00,09/29/2023,$0.67,$2.00,33.75%,49%,09/07/2023 (21) AM
XLE,Bullish,Put,$87.43,$87.00,$82.00,09/29/2023,$1.68,$5.00,33.7%,16%,
ALL,Bearish,Call,$109.46,$110.00,$115.00,09/15/2023,$1.68,$5.00,33.5%,20%,11/01/2023 (76) PM
VDE,Bullish,Put,$122.29,$122.00,$117.00,09/15/2023,$1.68,$5.00,33.5%,10%,
AFL,Bullish,Put,$76.02,$76.00,$73.00,09/29/2023,$1.00,$3.00,33.33%,4%,11/01/2023 (76) PM
SLB,Bullish,Put,$57.98,$57.00,$54.00,09/29/2023,$1.00,$3.00,33.17%,8%,10/20/2023 (64) AM
