Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
CB,Bearish,Call,$192.30,$195.00,$200.00,08/18/2023,$2.15,$5.00,43%,1%,07/25/2023 (21) PM
NEE,Bearish,Call,$74.38,$75.00,$77.50,08/18/2023,$1.05,$2.50,42%,2%,07/20/2023 (16) AM
TRV,Bearish,Call,$173.09,$175.00,$180.00,08/18/2023,$2.10,$5.00,42%,10%,07/20/2023 (16) AM
TMO,Bearish,Call,$519.11,$520.00,$550.00,08/18/2023,$12.55,$30.00,41.83%,26%,07/27/2023 (23) AM
UNH,Bearish,Call,$477.88,$480.00,$500.00,08/18/2023,$8.35,$20.00,41.75%,18%,07/14/2023 (10) AM
DHR,Bearish,Call,$236.81,$240.00,$250.00,08/18/2023,$4.10,$10.00,41%,25%,07/25/2023 (21) AM
GILD,Bearish,Call,$76.72,$77.50,$80.00,08/18/2023,$1.02,$2.50,40.8%,27%,08/03/2023 (30) PM
TMV,Bullish,Put,$117.64,$117.00,$108.00,08/18/2023,$3.62,$9.00,40.28%,0%,
IFF,Bearish,Call,$79.73,$80.00,$85.00,08/18/2023,$1.98,$5.00,39.5%,13%,08/07/2023 (34) PM
TSN,Bearish,Call,$51.81,$52.50,$55.00,08/18/2023,$0.97,$2.50,39%,2%,08/07/2023 (34) AM
FITB,Bearish,Call,$26.76,$27.00,$29.00,08/18/2023,$0.77,$2.00,38.75%,13%,07/20/2023 (16) AM
IAT,Bearish,Call,$34.54,$35.00,$37.00,08/18/2023,$0.78,$2.00,38.75%,18%,
GNRC,Bullish,Put,$150.60,$150.00,$135.00,08/18/2023,$5.80,$15.00,38.67%,15%,08/02/2023 (29) AM
MTD,Bearish,Call,"$1,312.14","$1,320.00","$1,410.00",08/18/2023,$34.75,$90.00,38.61%,0%,07/27/2023 (23) PM
GS,Bearish,Call,$326.61,$330.00,$345.00,08/18/2023,$5.78,$15.00,38.5%,12%,07/19/2023 (15) AM
ELV,Bearish,Call,$444.48,$450.00,$470.00,08/18/2023,$7.65,$20.00,38.25%,20%,07/19/2023 (15) AM
SBUX,Bearish,Call,$99.15,$100.00,$105.00,08/18/2023,$1.89,$5.00,37.8%,11%,08/01/2023 (28) PM
AMGN,Bearish,Call,$225.01,$230.00,$235.00,08/18/2023,$1.88,$5.00,37.7%,13%,08/03/2023 (30) PM
TGT,Bearish,Call,$134.86,$135.00,$145.00,08/18/2023,$3.76,$10.00,37.55%,0%,08/16/2023 (43) AM
PNC,Bearish,Call,$127.53,$130.00,$135.00,08/18/2023,$1.87,$5.00,37.5%,16%,07/18/2023 (14) AM
SNOW,Bullish,Put,$176.99,$175.00,$160.00,08/18/2023,$5.60,$15.00,37.33%,2%,08/23/2023 (50) PM
KBE,Bearish,Call,$36.69,$37.00,$40.00,08/18/2023,$1.10,$3.00,36.67%,22%,
CINF,Bearish,Call,$98.32,$100.00,$105.00,08/18/2023,$1.83,$5.00,36.5%,6%,07/26/2023 (22) PM
CVX,Bearish,Call,$157.21,$160.00,$165.00,08/18/2023,$1.82,$5.00,36.5%,1%,07/28/2023 (24) AM
EL,Bearish,Call,$198.00,$200.00,$215.00,08/18/2023,$5.45,$15.00,36.33%,15%,08/18/2023 (45) AM
DVN,Bearish,Call,$48.83,$50.00,$52.50,08/18/2023,$0.89,$2.50,35.8%,0%,08/01/2023 (28) PM
SU,Bearish,Call,$29.68,$30.00,$32.00,08/18/2023,$0.71,$2.00,35.75%,1%,08/03/2023 (30) PM
GPS,Bearish,Call,$8.89,$9.00,$10.00,08/18/2023,$0.36,$1.00,35.5%,5%,08/24/2023 (51) PM
USO,Bearish,Call,$63.39,$64.00,$69.00,08/18/2023,$1.77,$5.00,35.4%,4%,
WPM,Bearish,Call,$43.96,$44.00,$48.00,08/18/2023,$1.40,$4.00,35%,0%,08/10/2023 (37) PM
TAN,Bearish,Call,$71.42,$72.00,$77.00,08/18/2023,$1.75,$5.00,35%,6%,
TBT,Bullish,Put,$29.77,$29.00,$28.00,08/18/2023,$0.35,$1.00,35%,0%,
HRB,Bearish,Call,$32.38,$33.00,$35.00,08/18/2023,$0.70,$2.00,35%,11%,08/15/2023 (42) PM
EDV,Bearish,Call,$85.82,$86.00,$90.00,08/18/2023,$1.40,$4.00,35%,0%,
BURL,Bearish,Call,$159.02,$160.00,$175.00,08/18/2023,$5.20,$15.00,34.67%,5%,08/24/2023 (51) AM
OVV,Bearish,Call,$37.55,$38.00,$42.00,08/18/2023,$1.38,$4.00,34.38%,0%,07/27/2023 (23) PM
M,Bearish,Call,$16.48,$17.00,$18.00,08/18/2023,$0.34,$1.00,34%,0%,08/29/2023 (56) AM
UI,Bearish,Call,$175.65,$180.00,$195.00,08/18/2023,$5.10,$15.00,34%,27%,08/25/2023 (52) AM
LTPZ,Bearish,Call,$59.61,$60.00,$62.00,08/18/2023,$0.68,$2.00,33.75%,10%,
JNUG,Bearish,Call,$33.87,$34.00,$40.00,08/18/2023,$2.02,$6.00,33.75%,0%,
BMY,Bearish,Call,$64.43,$65.00,$67.50,08/18/2023,$0.84,$2.50,33.6%,19%,07/27/2023 (23) AM
BAC,Bearish,Call,$29.20,$30.00,$31.00,08/18/2023,$0.34,$1.00,33.5%,12%,07/18/2023 (14) AM
ERX,Bearish,Call,$55.08,$56.00,$62.00,08/18/2023,$2.00,$6.00,33.33%,0%,
