Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
ORLY,Bearish,Call,$999.19,"$1,000.00","$1,040.00",07/19/2024,$15.75,$40.00,39.38%,26%,07/24/2024 (40) PM
EQIX,Bearish,Call,$770.65,$780.00,$810.00,07/19/2024,$11.25,$30.00,37.5%,12%,08/07/2024 (54) PM
VZ,Bullish,Put,$39.68,$39.00,$38.00,07/26/2024,$0.38,$1.00,37.5%,21%,07/22/2024 (38) AM
IBM,Bearish,Call,$169.28,$170.00,$180.00,07/26/2024,$3.75,$10.00,37.5%,37%,07/24/2024 (40) PM
MRNA,Bullish,Put,$145.37,$145.00,$130.00,07/26/2024,$5.60,$15.00,37.37%,33%,08/01/2024 (48) AM
ULTA,Bearish,Call,$398.31,$400.00,$420.00,07/26/2024,$7.40,$20.00,37%,67%,08/29/2024 (76) PM
BBY,Bullish,Put,$87.56,$87.00,$83.00,07/26/2024,$1.48,$4.00,37%,30%,09/03/2024 (81) AM
ADM,Bearish,Call,$60.78,$61.00,$65.00,07/26/2024,$1.48,$4.00,36.88%,46%,07/30/2024 (46) AM
AZO,Bearish,Call,"$2,818.00","$2,820.00","$2,940.00",07/19/2024,$43.70,$120.00,36.42%,21%,09/17/2024 (95) AM
SWK,Bearish,Call,$85.85,$87.50,$90.00,07/19/2024,$0.90,$2.50,36%,16%,08/01/2024 (48) AM
ARKK,Bearish,Call,$44.46,$44.50,$48.00,07/26/2024,$1.25,$3.50,35.86%,20%,
NOW,Bearish,Call,$711.10,$715.00,$775.00,07/26/2024,$21.40,$60.00,35.67%,28%,07/24/2024 (40) PM
IYT,Bearish,Call,$64.00,$65.00,$66.00,07/19/2024,$0.35,$1.00,35%,26%,
SBUX,Bearish,Call,$80.12,$81.00,$85.00,07/26/2024,$1.39,$4.00,34.75%,8%,07/30/2024 (46) PM
DKNG,Bearish,Call,$38.82,$39.00,$43.00,07/26/2024,$1.39,$4.00,34.75%,18%,08/01/2024 (48) PM
LULU,Bullish,Put,$306.12,$305.00,$290.00,07/26/2024,$5.18,$15.00,34.5%,79%,08/29/2024 (76) PM
FTNT,Bearish,Call,$60.35,$61.00,$65.00,07/26/2024,$1.36,$4.00,33.88%,21%,08/01/2024 (48) PM
SHOP,Bearish,Call,$64.63,$65.00,$71.00,07/26/2024,$2.03,$6.00,33.83%,15%,07/31/2024 (47) AM
NKE,Bearish,Call,$94.16,$95.00,$103.00,07/26/2024,$2.70,$8.00,33.75%,64%,06/27/2024 (13) PM
DASH,Bearish,Call,$114.24,$115.00,$125.00,07/26/2024,$3.37,$10.00,33.7%,8%,08/01/2024 (48) PM
INTU,Bearish,Call,$594.30,$600.00,$630.00,07/26/2024,$10.10,$30.00,33.67%,21%,08/22/2024 (69) PM
CB,Bullish,Put,$262.12,$260.00,$255.00,07/19/2024,$1.68,$5.00,33.5%,3%,07/23/2024 (39) PM
KMX,Bearish,Call,$70.68,$72.50,$77.50,07/19/2024,$1.68,$5.00,33.5%,7%,06/21/2024 (7) AM
RBLX,Bearish,Call,$35.69,$36.00,$39.00,07/26/2024,$1.00,$3.00,33.33%,9%,08/07/2024 (54) AM
