Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
BABA,Bullish,Put,$86.68,$86.00,$81.00,06/28/2024,$2.20,$5.00,43.9%,28%,08/08/2024 (83) AM
IBM,Bearish,Call,$169.14,$170.00,$175.00,06/28/2024,$2.04,$5.00,40.9%,37%,07/24/2024 (68) PM
VST,Bullish,Put,$94.10,$92.50,$87.50,06/21/2024,$1.85,$5.00,37%,62%,08/08/2024 (83) AM
RS,Bearish,Call,$297.93,$300.00,$310.00,06/21/2024,$3.68,$10.00,36.75%,7%,07/25/2024 (69) AM
LNG,Bearish,Call,$157.82,$160.00,$165.00,06/28/2024,$1.83,$5.00,36.5%,8%,08/01/2024 (76) AM
ADBE,Bearish,Call,$482.99,$485.00,$530.00,06/28/2024,$16.30,$45.00,36.22%,78%,06/13/2024 (27) PM
LVS,Bearish,Call,$46.74,$47.00,$50.00,06/28/2024,$1.08,$3.00,36%,17%,07/17/2024 (61) PM
KO,Bullish,Put,$63.40,$63.00,$62.00,06/28/2024,$0.36,$1.00,36%,10%,07/24/2024 (68) AM
TWLO,Bearish,Call,$61.38,$62.00,$66.00,06/28/2024,$1.42,$4.00,35.62%,25%,08/06/2024 (81) PM
BA,Bearish,Call,$182.65,$185.00,$195.00,06/28/2024,$3.53,$10.00,35.25%,34%,07/31/2024 (75) AM
DLTR,Bearish,Call,$121.78,$122.00,$135.00,06/28/2024,$4.58,$13.00,35.19%,74%,05/23/2024 (6) AM
NTR,Bullish,Put,$57.14,$57.00,$54.00,06/28/2024,$1.05,$3.00,35%,28%,08/07/2024 (82) PM
BDX,Bearish,Call,$237.18,$240.00,$245.00,06/21/2024,$1.75,$5.00,35%,34%,08/01/2024 (76) AM
ACN,Bearish,Call,$308.50,$310.00,$330.00,06/28/2024,$7.00,$20.00,35%,47%,06/20/2024 (34) AM
DFEN,Bullish,Put,$28.14,$28.00,$26.00,06/21/2024,$0.70,$2.00,35%,1%,
TTWO,Bearish,Call,$146.25,$147.00,$160.00,06/28/2024,$4.53,$13.00,34.85%,2%,05/16/2024 (-1) PM
MCD,Bearish,Call,$274.76,$275.00,$285.00,06/28/2024,$3.47,$10.00,34.7%,18%,08/01/2024 (76) AM
SNOW,Bearish,Call,$164.76,$165.00,$190.00,06/28/2024,$8.62,$25.00,34.5%,36%,05/22/2024 (5) PM
GILD,Bearish,Call,$67.82,$68.00,$71.00,06/28/2024,$1.04,$3.00,34.5%,28%,08/08/2024 (83) PM
ADSK,Bearish,Call,$220.71,$225.00,$240.00,06/28/2024,$5.15,$15.00,34.33%,66%,05/30/2024 (13) PM
TMF,Bearish,Call,$49.95,$50.00,$55.00,06/28/2024,$1.70,$5.00,34%,10%,
LW,Bearish,Call,$86.81,$87.50,$92.50,06/21/2024,$1.70,$5.00,34%,34%,07/23/2024 (67) AM
MELI,Bullish,Put,"$1,726.19","$1,720.00","$1,630.00",06/28/2024,$30.60,$90.00,34%,9%,07/31/2024 (75) PM
ON,Bearish,Call,$73.64,$74.00,$81.00,06/28/2024,$2.37,$7.00,33.86%,32%,07/29/2024 (73) AM
ARKK,Bearish,Call,$45.22,$45.50,$49.50,06/28/2024,$1.35,$4.00,33.75%,20%,
WDAY,Bearish,Call,$256.20,$260.00,$280.00,06/28/2024,$6.75,$20.00,33.75%,35%,05/23/2024 (6) PM
CF,Bearish,Call,$77.21,$78.00,$82.00,06/28/2024,$1.35,$4.00,33.75%,3%,08/07/2024 (82) PM
NOC,Bullish,Put,$471.57,$470.00,$455.00,06/28/2024,$5.05,$15.00,33.67%,19%,07/25/2024 (69) AM
S,Bearish,Call,$22.34,$22.50,$26.00,06/28/2024,$1.18,$3.50,33.57%,65%,05/30/2024 (13) PM
RGEN,Bearish,Call,$172.21,$175.00,$185.00,06/21/2024,$3.35,$10.00,33.5%,9%,07/31/2024 (75) AM
LUV,Bearish,Call,$28.10,$29.00,$30.00,06/28/2024,$0.34,$1.00,33.5%,31%,07/25/2024 (69) AM
TSLA,Bearish,Call,$174.56,$175.00,$195.00,06/28/2024,$6.68,$20.00,33.38%,6%,07/17/2024 (61) PM
CHTR,Bearish,Call,$274.34,$275.00,$305.00,06/28/2024,$10.00,$30.00,33.33%,44%,07/26/2024 (70) AM
HD,Bearish,Call,$343.78,$345.00,$360.00,06/28/2024,$4.99,$15.00,33.27%,11%,08/13/2024 (88) AM
