Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
RIVN,Bullish,Put,$25.90,$25.50,$22.00,08/25/2023,$1.54,$3.50,43.86%,85%,08/08/2023 (26) PM
TZA,Bullish,Put,$24.10,$24.00,$21.50,08/25/2023,$1.10,$2.50,43.8%,11%,
CELH,Bullish,Put,$149.62,$149.00,$134.00,08/25/2023,$6.10,$15.00,40.67%,39%,08/09/2023 (27) PM
DXD,Bullish,Put,$40.35,$40.00,$39.00,08/18/2023,$0.40,$1.00,40%,8%,
CPB,Bearish,Call,$45.92,$46.00,$48.00,08/25/2023,$0.80,$2.00,40%,12%,08/31/2023 (49) AM
NKE,Bearish,Call,$107.90,$108.00,$114.00,08/25/2023,$2.38,$6.00,39.67%,5%,09/28/2023 (77) PM
DHR,Bearish,Call,$238.36,$240.00,$255.00,08/25/2023,$5.90,$15.00,39.33%,36%,07/25/2023 (12) AM
TMO,Bearish,Call,$528.54,$530.00,$560.00,08/25/2023,$11.70,$30.00,39%,37%,07/26/2023 (13) AM
IAT,Bearish,Call,$35.72,$36.00,$38.00,08/18/2023,$0.77,$2.00,38.75%,19%,
KRE,Bearish,Call,$43.35,$43.50,$47.00,08/25/2023,$1.32,$3.50,37.71%,30%,
IP,Bearish,Call,$31.88,$32.00,$34.00,08/25/2023,$0.75,$2.00,37.5%,24%,07/27/2023 (14) AM
VGLT,Bearish,Call,$62.40,$63.00,$64.00,08/18/2023,$0.37,$1.00,37.5%,13%,
PNC,Bearish,Call,$127.39,$128.00,$135.00,08/25/2023,$2.60,$7.00,37.14%,21%,07/18/2023 (5) AM
TLT,Bearish,Call,$100.89,$101.00,$105.00,08/25/2023,$1.48,$4.00,36.88%,16%,
CSIQ,Bullish,Put,$38.78,$38.00,$35.00,08/25/2023,$1.10,$3.00,36.67%,9%,08/17/2023 (35) AM
AMGN,Bearish,Call,$225.52,$230.00,$235.00,08/25/2023,$1.80,$5.00,36%,47%,08/03/2023 (21) PM
BUD,Bearish,Call,$57.32,$58.00,$61.00,08/25/2023,$1.08,$3.00,35.83%,35%,08/03/2023 (21) AM
KHC,Bearish,Call,$35.78,$36.00,$38.00,08/25/2023,$0.72,$2.00,35.75%,28%,08/02/2023 (20) AM
EL,Bullish,Put,$191.27,$190.00,$180.00,08/18/2023,$3.55,$10.00,35.5%,48%,08/18/2023 (36) AM
VLO,Bearish,Call,$114.95,$115.00,$124.00,08/25/2023,$3.20,$9.00,35.5%,4%,07/27/2023 (14) AM
BURL,Bearish,Call,$164.38,$165.00,$185.00,08/25/2023,$7.10,$20.00,35.5%,7%,08/24/2023 (42) AM
M,Bearish,Call,$16.36,$16.50,$18.50,08/25/2023,$0.70,$2.00,35.25%,5%,08/29/2023 (47) AM
AMAT,Bullish,Put,$138.71,$138.00,$129.00,08/25/2023,$3.16,$9.00,35.17%,10%,08/17/2023 (35) PM
NTR,Bearish,Call,$59.48,$60.00,$65.00,08/25/2023,$1.75,$5.00,35%,31%,08/02/2023 (20) PM
DOCU,Bearish,Call,$51.65,$52.00,$57.00,08/25/2023,$1.74,$5.00,34.9%,3%,09/11/2023 (60) PM
ABBV,Bearish,Call,$135.20,$136.00,$142.00,08/25/2023,$2.09,$6.00,34.83%,38%,07/27/2023 (14) AM
REGN,Bearish,Call,$717.82,$720.00,$770.00,08/25/2023,$17.40,$50.00,34.8%,33%,08/03/2023 (21) AM
TGT,Bearish,Call,$133.51,$134.00,$146.00,08/25/2023,$4.17,$12.00,34.75%,3%,08/16/2023 (34) AM
LRCX,Bullish,Put,$619.87,$615.00,$575.00,08/25/2023,$13.85,$40.00,34.62%,19%,07/26/2023 (13) PM
RMD,Bearish,Call,$217.06,$220.00,$230.00,08/18/2023,$3.45,$10.00,34.5%,31%,08/03/2023 (21) PM
CLX,Bullish,Put,$155.24,$155.00,$145.00,08/25/2023,$3.42,$10.00,34.25%,44%,08/02/2023 (20) PM
WSO,Bullish,Put,$374.92,$370.00,$350.00,08/18/2023,$6.85,$20.00,34.25%,40%,08/01/2023 (19) AM
CVS,Bearish,Call,$70.42,$71.00,$75.00,08/25/2023,$1.36,$4.00,34%,49%,08/02/2023 (20) AM
CMG,Bullish,Put,"$2,079.20","$2,075.00","$1,950.00",08/25/2023,$42.30,$125.00,33.84%,44%,07/26/2023 (13) PM
DG,Bearish,Call,$168.39,$170.00,$180.00,08/25/2023,$3.38,$10.00,33.75%,13%,08/31/2023 (49) AM
ETSY,Bearish,Call,$92.13,$93.00,$105.00,08/25/2023,$4.03,$12.00,33.54%,34%,07/26/2023 (13) PM
TSN,Bearish,Call,$52.14,$53.00,$57.00,08/25/2023,$1.32,$4.00,33.12%,68%,08/07/2023 (25) AM
OKTA,Bearish,Call,$70.83,$71.00,$79.00,08/25/2023,$2.64,$8.00,33.06%,4%,08/30/2023 (48) PM
