Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
KOLD,Bullish,Put,$102.53,$102.00,$85.00,01/26/2024,$7.65,$17.00,45%,37%,
TMF,Bullish,Put,$65.18,$65.00,$59.50,01/26/2024,$2.17,$5.50,39.55%,31%,
VCLT,Bullish,Put,$80.12,$80.00,$78.00,01/19/2024,$0.75,$2.00,37.5%,15%,
ZROZ,Bullish,Put,$86.13,$86.00,$82.00,01/19/2024,$1.48,$4.00,36.88%,29%,
BP,Bearish,Call,$35.44,$36.00,$37.00,01/26/2024,$0.37,$1.00,36.5%,15%,02/06/2024 (48) AM
WBA,Bullish,Put,$25.84,$25.50,$23.50,01/26/2024,$0.73,$2.00,36.5%,92%,01/04/2024 (15) AM
SLB,Bearish,Call,$52.80,$53.00,$57.00,01/26/2024,$1.44,$4.00,35.88%,18%,01/19/2024 (30) AM
VNQ,Bullish,Put,$88.70,$88.00,$85.00,01/19/2024,$1.08,$3.00,35.83%,21%,
DHI,Bullish,Put,$150.04,$150.00,$141.00,01/26/2024,$3.22,$9.00,35.83%,21%,01/23/2024 (34) AM
RCL,Bullish,Put,$124.10,$124.00,$117.00,01/26/2024,$2.50,$7.00,35.71%,2%,02/06/2024 (48) AM
BMY,Bearish,Call,$51.78,$52.00,$54.00,01/26/2024,$0.71,$2.00,35.5%,81%,02/02/2024 (44) AM
SHAK,Bullish,Put,$72.13,$72.00,$67.00,01/26/2024,$1.78,$5.00,35.5%,20%,02/15/2024 (57) AM
CROX,Bullish,Put,$104.83,$104.00,$97.00,01/26/2024,$2.47,$7.00,35.36%,14%,02/15/2024 (57) AM
XOM,Bearish,Call,$103.16,$104.00,$109.00,01/26/2024,$1.76,$5.00,35.3%,14%,02/02/2024 (44) AM
WHR,Bearish,Call,$119.69,$120.00,$129.00,01/26/2024,$3.18,$9.00,35.28%,37%,01/29/2024 (40) PM
ABBV,Bullish,Put,$153.96,$152.50,$148.00,01/26/2024,$1.59,$4.50,35.22%,14%,02/08/2024 (50) AM
LTPZ,Bullish,Put,$56.98,$56.00,$55.00,01/19/2024,$0.35,$1.00,35%,8%,
XBI,Bullish,Put,$86.47,$86.00,$81.50,01/26/2024,$1.56,$4.50,34.56%,45%,
KBH,Bullish,Put,$62.02,$62.00,$57.00,01/26/2024,$1.72,$5.00,34.5%,52%,01/10/2024 (21) PM
EQT,Bearish,Call,$38.59,$39.00,$42.00,01/26/2024,$1.04,$3.00,34.5%,18%,02/14/2024 (56) PM
ITB,Bullish,Put,$101.32,$101.00,$96.00,01/26/2024,$1.72,$5.00,34.5%,32%,
DG,Bearish,Call,$128.77,$129.00,$138.00,01/26/2024,$3.10,$9.00,34.44%,34%,03/21/2024 (92) AM
TLT,Bullish,Put,$98.81,$98.50,$96.00,01/26/2024,$0.86,$2.50,34.4%,30%,
LEN,Bullish,Put,$148.34,$148.00,$140.00,01/26/2024,$2.75,$8.00,34.38%,29%,03/12/2024 (83) PM
BLK,Bullish,Put,$802.78,$800.00,$770.00,01/26/2024,$10.30,$30.00,34.33%,23%,01/12/2024 (23) AM
USO,Bearish,Call,$69.16,$69.50,$75.00,01/26/2024,$1.89,$5.50,34.27%,41%,
DLTR,Bullish,Put,$133.10,$133.00,$127.00,01/26/2024,$2.05,$6.00,34.17%,7%,02/28/2024 (70) AM
HAS,Bearish,Call,$51.78,$52.50,$55.00,01/19/2024,$0.85,$2.50,34%,36%,02/15/2024 (57) AM
MRO,Bearish,Call,$24.86,$25.00,$27.00,01/26/2024,$0.68,$2.00,34%,19%,02/14/2024 (56) PM
TLH,Bullish,Put,$107.42,$107.00,$105.00,01/19/2024,$0.68,$2.00,33.75%,20%,
CPNG,Bearish,Call,$16.49,$16.50,$18.00,01/26/2024,$0.50,$1.50,33.67%,7%,02/27/2024 (69) PM
FTNT,Bullish,Put,$57.35,$57.00,$54.00,01/26/2024,$1.00,$3.00,33.33%,11%,02/06/2024 (48) PM
DKS,Bullish,Put,$146.00,$145.00,$138.00,01/26/2024,$2.32,$7.00,33.21%,12%,03/11/2024 (82) AM
OXY,Bearish,Call,$60.24,$61.00,$64.00,01/26/2024,$1.00,$3.00,33.17%,7%,02/26/2024 (68) PM
