Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SNAP,Bullish,Put,$17.04,$17.00,$16.00,06/21/2024,$0.42,$1.00,42.5%,6%,07/23/2024 (76) PM
CTSH,Bearish,Call,$67.46,$67.50,$70.00,06/21/2024,$1.02,$2.50,41%,14%,07/31/2024 (84) PM
MCHP,Bullish,Put,$92.62,$92.50,$87.50,06/21/2024,$1.93,$5.00,38.5%,16%,
LVS,Bearish,Call,$46.88,$47.00,$50.00,06/21/2024,$1.15,$3.00,38.33%,17%,07/17/2024 (70) PM
NOW,Bearish,Call,$709.87,$710.00,$760.00,06/21/2024,$19.15,$50.00,38.3%,28%,07/24/2024 (77) PM
MRNA,Bullish,Put,$120.59,$120.00,$110.00,06/21/2024,$3.70,$10.00,37%,33%,08/01/2024 (85) AM
STM,Bearish,Call,$40.88,$41.00,$44.00,06/21/2024,$1.10,$3.00,36.67%,10%,07/25/2024 (78) AM
LULU,Bullish,Put,$350.85,$350.00,$320.00,06/21/2024,$10.98,$30.00,36.58%,79%,05/30/2024 (22) PM
FXF,Bearish,Call,$97.82,$98.00,$100.00,06/21/2024,$0.73,$2.00,36.25%,20%,
ACN,Bearish,Call,$310.66,$315.00,$330.00,06/21/2024,$5.40,$15.00,36%,47%,06/20/2024 (43) AM
ADBE,Bearish,Call,$494.44,$495.00,$545.00,06/21/2024,$17.75,$50.00,35.5%,78%,06/13/2024 (36) PM
TTWO,Bearish,Call,$147.75,$150.00,$160.00,06/21/2024,$3.53,$10.00,35.25%,2%,05/16/2024 (8) PM
MT,Bearish,Call,$25.64,$26.00,$27.00,06/21/2024,$0.35,$1.00,35%,11%,08/01/2024 (85) AM
BXP,Bearish,Call,$60.84,$62.50,$65.00,06/21/2024,$0.87,$2.50,35%,16%,07/30/2024 (83) PM
HD,Bearish,Call,$340.74,$345.00,$360.00,06/21/2024,$5.22,$15.00,34.83%,11%,05/14/2024 (6) AM
EDV,Bearish,Call,$71.86,$72.00,$76.00,06/21/2024,$1.38,$4.00,34.38%,19%,
AMBA,Bearish,Call,$47.42,$47.50,$55.00,06/21/2024,$2.58,$7.50,34.33%,20%,05/28/2024 (20) PM
BURL,Bearish,Call,$188.47,$190.00,$210.00,06/21/2024,$6.85,$20.00,34.25%,73%,05/30/2024 (22) AM
DLTR,Bearish,Call,$122.13,$125.00,$135.00,06/21/2024,$3.41,$10.00,34.15%,74%,05/23/2024 (15) AM
WYNN,Bearish,Call,$96.98,$97.50,$105.00,06/21/2024,$2.55,$7.50,34.07%,9%,05/07/2024 (-1) PM
LW,Bearish,Call,$85.20,$87.50,$90.00,06/21/2024,$0.85,$2.50,34%,34%,07/23/2024 (76) AM
OZK,Bullish,Put,$47.53,$47.50,$45.00,06/21/2024,$0.85,$2.50,34%,7%,07/18/2024 (71) PM
ARKK,Bearish,Call,$45.64,$46.00,$50.00,06/21/2024,$1.35,$4.00,33.87%,20%,
BA,Bearish,Call,$176.75,$180.00,$190.00,06/21/2024,$3.38,$10.00,33.85%,34%,07/31/2024 (84) AM
HUM,Bearish,Call,$324.08,$325.00,$350.00,06/21/2024,$8.45,$25.00,33.8%,70%,08/01/2024 (85) AM
DBX,Bearish,Call,$23.61,$24.00,$26.00,06/21/2024,$0.68,$2.00,33.75%,30%,05/09/2024 (1) PM
H,Bullish,Put,$150.59,$150.00,$140.00,06/21/2024,$3.35,$10.00,33.5%,11%,05/09/2024 (1) AM
LNG,Bullish,Put,$156.35,$155.00,$150.00,06/21/2024,$1.68,$5.00,33.5%,8%,08/01/2024 (85) AM
BHP,Bearish,Call,$57.48,$57.50,$62.50,06/21/2024,$1.67,$5.00,33.5%,41%,08/26/2024 (110) AM
BLDR,Bearish,Call,$165.28,$170.00,$180.00,06/21/2024,$3.35,$10.00,33.5%,19%,05/07/2024 (-1) AM
