Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SMCI,Bullish,Put,$317.54,$315.00,$280.00,03/01/2024,$14.70,$35.00,42%,48%,01/30/2024 (12) PM
LABU,Bullish,Put,$113.63,$113.00,$95.00,03/01/2024,$7.45,$18.00,41.39%,64%,
USO,Bearish,Call,$67.85,$68.00,$75.00,03/01/2024,$2.84,$7.00,40.64%,45%,
UGL,Bullish,Put,$60.03,$60.00,$58.00,02/16/2024,$0.80,$2.00,40%,22%,
JWN,Bullish,Put,$17.76,$17.50,$16.00,03/01/2024,$0.58,$1.50,39%,16%,02/29/2024 (42) PM
PFE,Bullish,Put,$28.06,$28.00,$26.00,03/01/2024,$0.75,$2.00,37.5%,57%,01/30/2024 (12) AM
ORCL,Bearish,Call,$106.22,$107.00,$112.00,03/01/2024,$1.87,$5.00,37.3%,12%,03/07/2024 (49) PM
C,Bullish,Put,$51.15,$51.00,$48.00,03/01/2024,$1.08,$3.00,36%,13%,04/12/2024 (85) AM
VCLT,Bullish,Put,$78.51,$78.00,$75.00,03/15/2024,$1.08,$3.00,35.83%,22%,
AEO,Bullish,Put,$20.56,$20.50,$19.00,03/01/2024,$0.53,$1.50,35.67%,15%,02/28/2024 (41) AM
BNO,Bearish,Call,$27.80,$28.00,$30.00,02/16/2024,$0.70,$2.00,35%,42%,
GLD,Bullish,Put,$185.82,$185.50,$181.50,03/01/2024,$1.37,$4.00,34.25%,23%,
BKNG,Bullish,Put,"$3,489.57","$3,485.00","$3,280.00",03/01/2024,$69.70,$205.00,34%,17%,02/22/2024 (35) PM
CURE,Bullish,Put,$107.38,$107.00,$100.00,02/16/2024,$2.35,$7.00,33.57%,30%,
FAS,Bullish,Put,$79.02,$79.00,$72.00,03/01/2024,$2.33,$7.00,33.21%,10%,
LQD,Bullish,Put,$109.17,$109.00,$106.50,03/01/2024,$0.83,$2.50,33.2%,25%,
