Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
RKT,Bullish,Put,$12.14,$12.00,$11.00,03/15/2024,$0.40,$1.00,40%,46%,02/29/2024 (35) PM
NAIL,Bullish,Put,$95.27,$95.00,$82.00,03/15/2024,$5.10,$13.00,39.23%,23%,
UPS,Bullish,Put,$157.36,$155.00,$150.00,03/15/2024,$1.92,$5.00,38.5%,73%,01/30/2024 (5) AM
HSY,Bearish,Call,$191.00,$195.00,$200.00,03/15/2024,$1.90,$5.00,38%,90%,02/08/2024 (14) AM
IGT,Bullish,Put,$26.37,$26.00,$24.00,03/15/2024,$0.75,$2.00,37.5%,25%,02/27/2024 (33) AM
APO,Bullish,Put,$98.04,$97.50,$92.50,03/15/2024,$1.85,$5.00,37%,17%,02/08/2024 (14) AM
ANET,Bullish,Put,$262.86,$260.00,$240.00,03/15/2024,$7.25,$20.00,36.25%,68%,02/12/2024 (18) PM
Z,Bullish,Put,$54.55,$52.50,$50.00,03/15/2024,$0.90,$2.50,35.8%,51%,02/13/2024 (19) PM
SHAK,Bullish,Put,$71.08,$70.00,$65.00,03/15/2024,$1.78,$5.00,35.5%,59%,02/15/2024 (21) AM
TRIP,Bullish,Put,$21.26,$21.00,$19.00,03/15/2024,$0.70,$2.00,35%,64%,02/13/2024 (19) PM
OIH,Bearish,Call,$300.66,$305.00,$325.00,03/15/2024,$6.95,$20.00,34.75%,8%,
BKNG,Bullish,Put,"$3,487.80","$3,485.00","$3,280.00",03/15/2024,$71.15,$205.00,34.71%,44%,02/22/2024 (28) PM
WYNN,Bullish,Put,$94.72,$92.50,$87.50,03/15/2024,$1.72,$5.00,34.4%,58%,02/07/2024 (13) PM
OVV,Bearish,Call,$42.17,$43.00,$46.00,03/15/2024,$1.02,$3.00,34.17%,7%,02/27/2024 (33) PM
GIS,Bearish,Call,$63.96,$65.00,$67.50,03/15/2024,$0.85,$2.50,34%,37%,03/21/2024 (56) AM
TCOM,Bullish,Put,$36.97,$36.00,$34.00,03/15/2024,$0.68,$2.00,33.75%,21%,03/04/2024 (39) PM
XOM,Bearish,Call,$99.12,$100.00,$105.00,03/15/2024,$1.68,$5.00,33.7%,23%,02/02/2024 (8) AM
BLK,Bullish,Put,$792.56,$790.00,$760.00,03/15/2024,$10.05,$30.00,33.5%,10%,04/12/2024 (78) AM
