Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
UPST,Bullish,Put,$52.84,$50.00,$45.00,09/22/2023,$2.45,$5.00,49%,68%,08/08/2023 (-1) PM
KOLD,Bullish,Put,$51.89,$51.00,$45.00,09/22/2023,$2.80,$6.00,46.67%,1%,
TTT,Bullish,Put,$78.39,$78.00,$71.00,09/15/2023,$3.15,$7.00,45%,29%,
RIVN,Bullish,Put,$25.16,$25.00,$21.50,09/22/2023,$1.52,$3.50,43.43%,57%,08/08/2023 (-1) PM
NIO,Bullish,Put,$14.12,$14.00,$12.00,09/22/2023,$0.86,$2.00,43%,38%,08/16/2023 (7) AM
IBB,Bearish,Call,$127.19,$127.50,$133.00,09/22/2023,$2.35,$5.50,42.73%,9%,
LMT,Bearish,Call,$449.58,$450.00,$465.00,09/22/2023,$6.05,$15.00,40.33%,7%,10/17/2023 (69) AM
FUTU,Bullish,Put,$54.38,$54.00,$48.00,09/22/2023,$2.41,$6.00,40.25%,31%,08/15/2023 (6) AM
CFLT,Bullish,Put,$34.25,$34.00,$31.00,09/15/2023,$1.20,$3.00,40%,3%,11/01/2023 (84) PM
BIDU,Bullish,Put,$144.12,$144.00,$130.00,09/22/2023,$5.60,$14.00,40%,21%,08/22/2023 (13) AM
NET,Bullish,Put,$66.46,$66.00,$59.00,09/22/2023,$2.78,$7.00,39.64%,0%,11/02/2023 (85) PM
JWN,Bullish,Put,$22.34,$22.00,$20.00,09/22/2023,$0.78,$2.00,39.25%,34%,08/24/2023 (15) PM
NKE,Bearish,Call,$109.37,$110.00,$117.00,09/22/2023,$2.55,$7.00,36.43%,8%,09/28/2023 (50) PM
M,Bullish,Put,$15.90,$15.50,$14.00,09/22/2023,$0.55,$1.50,36.33%,44%,08/22/2023 (13) AM
MMM,Bullish,Put,$103.78,$103.00,$98.00,09/22/2023,$1.81,$5.00,36.1%,14%,10/24/2023 (76) AM
SOFI,Bullish,Put,$9.44,$9.00,$8.50,09/22/2023,$0.18,$0.50,36%,14%,10/31/2023 (83) AM
COPX,Bullish,Put,$39.37,$39.00,$37.00,09/15/2023,$0.70,$2.00,35%,24%,
HOG,Bullish,Put,$35.44,$35.00,$33.00,09/22/2023,$0.70,$2.00,35%,11%,10/25/2023 (77) AM
GPRE,Bullish,Put,$33.28,$33.00,$31.00,09/15/2023,$0.70,$2.00,35%,3%,11/02/2023 (85) AM
WPM,Bearish,Call,$43.56,$44.00,$47.00,09/22/2023,$1.05,$3.00,35%,17%,08/10/2023 (1) PM
ILMN,Bullish,Put,$185.96,$185.00,$170.00,09/22/2023,$5.20,$15.00,34.67%,18%,08/09/2023 (0) PM
EOG,Bullish,Put,$128.05,$128.00,$121.00,09/22/2023,$2.42,$7.00,34.64%,0%,11/02/2023 (85) PM
DIS,Bearish,Call,$87.62,$88.00,$96.00,09/22/2023,$2.76,$8.00,34.56%,50%,08/09/2023 (0) PM
DLTR,Bullish,Put,$147.73,$147.00,$135.00,09/22/2023,$4.14,$12.00,34.46%,54%,08/24/2023 (15) AM
GTLS,Bullish,Put,$164.16,$160.00,$150.00,09/15/2023,$3.40,$10.00,34%,15%,10/27/2023 (79) AM
TSN,Bullish,Put,$54.80,$54.00,$52.00,09/22/2023,$0.68,$2.00,33.75%,16%,
TDOC,Bullish,Put,$25.78,$25.00,$23.00,09/22/2023,$0.68,$2.00,33.75%,4%,10/25/2023 (77) PM
DDOG,Bullish,Put,$87.98,$85.00,$80.00,09/22/2023,$1.68,$5.00,33.7%,33%,08/08/2023 (-1) AM
DPST,Bearish,Call,$85.99,$86.00,$110.00,09/22/2023,$8.00,$24.00,33.33%,11%,
