Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
YINN,Bullish,Put,$30.43,$30.00,$26.50,06/28/2024,$1.48,$3.50,42.14%,51%,
DPST,Bullish,Put,$77.82,$77.50,$69.00,06/28/2024,$3.58,$8.50,42.06%,10%,
ASO,Bullish,Put,$53.29,$53.00,$49.00,06/28/2024,$1.68,$4.00,41.88%,50%,06/13/2024 (22) AM
HPQ,Bullish,Put,$32.63,$32.00,$31.00,06/28/2024,$0.41,$1.00,40.5%,12%,05/29/2024 (7) PM
GPS,Bullish,Put,$21.34,$21.00,$19.00,06/28/2024,$0.80,$2.00,40%,77%,05/30/2024 (8) PM
UPS,Bearish,Call,$145.61,$146.00,$152.50,06/28/2024,$2.53,$6.50,39%,30%,08/06/2024 (76) AM
KLIC,Bearish,Call,$47.58,$48.00,$50.00,06/21/2024,$0.78,$2.00,38.75%,46%,08/06/2024 (76) PM
VST,Bullish,Put,$93.49,$92.50,$87.50,06/21/2024,$1.92,$5.00,38.5%,62%,08/08/2024 (78) AM
CB,Bullish,Put,$265.54,$265.00,$260.00,06/21/2024,$1.93,$5.00,38.5%,3%,07/23/2024 (62) PM
SE,Bullish,Put,$73.09,$73.00,$68.00,06/28/2024,$1.89,$5.00,37.7%,96%,08/13/2024 (83) AM
PLD,Bearish,Call,$109.98,$110.00,$115.00,06/21/2024,$1.88,$5.00,37.5%,22%,07/16/2024 (55) AM
HSBC,Bullish,Put,$44.51,$44.00,$43.00,06/28/2024,$0.38,$1.00,37.5%,48%,07/31/2024 (70) AM
NEE,Bullish,Put,$76.44,$76.00,$73.00,06/28/2024,$1.12,$3.00,37.5%,37%,07/25/2024 (64) AM
GS,Bullish,Put,$470.08,$470.00,$450.00,06/28/2024,$7.32,$20.00,36.62%,16%,07/15/2024 (54) AM
ADM,Bearish,Call,$61.16,$62.00,$64.00,06/28/2024,$0.73,$2.00,36.25%,46%,07/30/2024 (69) AM
KMX,Bearish,Call,$71.66,$72.50,$77.50,06/21/2024,$1.80,$5.00,36%,7%,06/21/2024 (30) AM
NKE,Bearish,Call,$92.35,$93.00,$99.00,06/28/2024,$2.15,$6.00,35.92%,64%,06/27/2024 (36) PM
HUM,Bearish,Call,$354.80,$355.00,$375.00,06/28/2024,$7.15,$20.00,35.75%,70%,07/31/2024 (70) AM
GILD,Bearish,Call,$67.30,$68.00,$70.00,06/28/2024,$0.72,$2.00,35.75%,28%,08/08/2024 (78) PM
GL,Bearish,Call,$82.94,$85.00,$90.00,06/28/2024,$1.78,$5.00,35.5%,8%,07/31/2024 (70) PM
ADBE,Bearish,Call,$480.42,$485.00,$525.00,06/28/2024,$14.15,$40.00,35.38%,78%,06/13/2024 (22) PM
CROX,Bullish,Put,$144.22,$144.00,$136.00,06/28/2024,$2.82,$8.00,35.31%,5%,07/25/2024 (64) AM
ROST,Bullish,Put,$131.94,$131.00,$124.00,06/28/2024,$2.45,$7.00,35%,65%,05/23/2024 (1) PM
KMB,Bullish,Put,$133.57,$133.00,$130.00,06/28/2024,$1.05,$3.00,35%,15%,07/23/2024 (62) AM
BROS,Bullish,Put,$36.34,$36.00,$34.00,06/21/2024,$0.70,$2.00,35%,17%,08/06/2024 (76) PM
FXF,Bearish,Call,$97.61,$98.00,$99.00,06/21/2024,$0.35,$1.00,35%,20%,
FAS,Bullish,Put,$109.61,$109.00,$102.00,06/28/2024,$2.45,$7.00,35%,11%,
PEP,Bullish,Put,$180.68,$180.00,$175.00,06/28/2024,$1.74,$5.00,34.9%,15%,07/11/2024 (50) AM
WDAY,Bearish,Call,$257.76,$260.00,$280.00,06/28/2024,$6.95,$20.00,34.75%,35%,05/23/2024 (1) PM
IYR,Bullish,Put,$87.54,$87.50,$85.00,06/28/2024,$0.86,$2.50,34.6%,26%,
THC,Bullish,Put,$130.88,$130.00,$125.00,06/21/2024,$1.72,$5.00,34.5%,19%,07/29/2024 (68) AM
ARKK,Bearish,Call,$45.35,$45.50,$49.00,06/28/2024,$1.20,$3.50,34.43%,20%,
SBUX,Bearish,Call,$77.69,$78.00,$82.00,06/28/2024,$1.37,$4.00,34.25%,8%,07/30/2024 (69) PM
SLB,Bullish,Put,$48.43,$48.00,$46.00,06/28/2024,$0.68,$2.00,34.25%,4%,07/19/2024 (58) AM
APA,Bearish,Call,$30.68,$31.00,$33.00,06/28/2024,$0.68,$2.00,34.25%,9%,07/31/2024 (70) PM
DG,Bullish,Put,$143.55,$140.00,$130.00,06/28/2024,$3.42,$10.00,34.2%,91%,05/30/2024 (8) AM
UNH,Bullish,Put,$522.34,$520.00,$505.00,06/28/2024,$5.12,$15.00,34.17%,42%,07/12/2024 (51) AM
TMF,Bearish,Call,$49.02,$49.50,$53.00,06/28/2024,$1.20,$3.50,34.14%,10%,
ONON,Bullish,Put,$37.62,$37.00,$35.00,06/28/2024,$0.68,$2.00,34%,72%,08/13/2024 (83) AM
ZM,Bearish,Call,$63.56,$64.00,$68.00,06/28/2024,$1.36,$4.00,34%,4%,
ON,Bearish,Call,$72.54,$73.00,$79.00,06/28/2024,$2.04,$6.00,34%,32%,07/29/2024 (68) AM
UDOW,Bullish,Put,$84.12,$84.00,$80.00,06/21/2024,$1.35,$4.00,33.75%,8%,
