Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
AGQ,Bullish,Put,$37.02,$37.00,$33.00,05/17/2024,$1.90,$4.00,47.5%,5%,
GDDY,Bullish,Put,$123.80,$123.00,$115.00,05/31/2024,$3.68,$8.00,45.94%,35%,05/02/2024 (15) PM
TZA,Bearish,Call,$20.82,$21.00,$24.50,05/31/2024,$1.55,$3.50,44.29%,49%,
DELL,Bullish,Put,$121.03,$121.00,$110.00,05/31/2024,$4.80,$11.00,43.64%,85%,05/30/2024 (43) PM
JNUG,Bullish,Put,$37.30,$37.00,$32.00,05/31/2024,$2.17,$5.00,43.5%,31%,
VRT,Bullish,Put,$83.29,$83.00,$73.00,05/31/2024,$4.30,$10.00,43%,19%,04/24/2024 (7) AM
SE,Bullish,Put,$56.78,$56.00,$50.00,05/31/2024,$2.52,$6.00,42.08%,96%,05/14/2024 (27) AM
ENPH,Bullish,Put,$111.01,$111.00,$95.00,05/31/2024,$6.73,$16.00,42.03%,34%,04/23/2024 (6) PM
TTD,Bullish,Put,$82.02,$82.00,$74.00,05/31/2024,$3.34,$8.00,41.75%,9%,05/08/2024 (21) PM
LYFT,Bullish,Put,$18.46,$18.00,$16.00,05/31/2024,$0.83,$2.00,41.5%,18%,05/02/2024 (15) PM
APP,Bullish,Put,$72.58,$72.00,$64.00,05/31/2024,$3.22,$8.00,40.31%,16%,05/08/2024 (21) PM
SNOW,Bullish,Put,$150.40,$150.00,$135.00,05/31/2024,$6.02,$15.00,40.17%,36%,05/22/2024 (35) PM
VST,Bullish,Put,$67.98,$67.50,$62.50,05/17/2024,$2.00,$5.00,40%,62%,05/08/2024 (21) AM
BNO,Bullish,Put,$33.16,$33.00,$32.00,05/17/2024,$0.40,$1.00,40%,11%,
NUGT,Bullish,Put,$37.65,$37.50,$33.00,05/31/2024,$1.80,$4.50,40%,42%,
PANW,Bullish,Put,$275.37,$275.00,$250.00,05/31/2024,$9.93,$25.00,39.7%,40%,05/23/2024 (36) PM
CCJ,Bullish,Put,$48.52,$48.00,$44.00,05/31/2024,$1.58,$4.00,39.62%,39%,04/30/2024 (13) AM
NFLX,Bullish,Put,$621.00,$620.00,$570.00,05/31/2024,$19.75,$50.00,39.5%,13%,04/18/2024 (1) PM
GDX,Bullish,Put,$33.22,$33.00,$31.00,05/31/2024,$0.79,$2.00,39.5%,34%,
MRVL,Bullish,Put,$68.55,$68.00,$62.00,05/31/2024,$2.36,$6.00,39.25%,92%,05/30/2024 (43) PM
CLF,Bullish,Put,$21.09,$21.00,$19.50,05/31/2024,$0.58,$1.50,39%,0%,04/22/2024 (5) PM
META,Bullish,Put,$502.54,$500.00,$460.00,05/31/2024,$15.60,$40.00,39%,13%,04/24/2024 (7) PM
MRNA,Bullish,Put,$104.87,$104.00,$94.00,05/31/2024,$3.90,$10.00,39%,33%,05/02/2024 (15) AM
SPOT,Bullish,Put,$300.31,$300.00,$270.00,05/31/2024,$11.68,$30.00,38.92%,9%,04/23/2024 (6) AM
RBLX,Bullish,Put,$36.76,$36.00,$32.00,05/31/2024,$1.54,$4.00,38.62%,9%,05/09/2024 (22) AM
UNH,Bearish,Call,$468.97,$470.00,$495.00,05/31/2024,$9.62,$25.00,38.5%,42%,04/16/2024 (-1) AM
TOST,Bullish,Put,$22.64,$22.50,$20.00,05/31/2024,$0.96,$2.50,38.4%,15%,05/07/2024 (20) PM
