Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
GIS,Bearish,Call,$64.95,$65.00,$67.50,03/15/2024,$1.08,$2.50,43%,45%,03/21/2024 (49) AM
EOG,Bearish,Call,$114.76,$115.00,$123.50,03/15/2024,$3.32,$8.50,39.12%,24%,02/22/2024 (21) PM
WDC,Bullish,Put,$57.70,$57.50,$55.00,03/15/2024,$0.96,$2.50,38.4%,15%,05/08/2024 (97) PM
SOXL,Bullish,Put,$32.85,$32.00,$28.00,03/15/2024,$1.52,$4.00,38.12%,37%,
XOP,Bearish,Call,$134.55,$135.00,$144.00,03/15/2024,$3.28,$9.00,36.5%,10%,
MELI,Bullish,Put,"$1,723.47","$1,720.00","$1,590.00",03/15/2024,$47.30,$130.00,36.38%,44%,02/22/2024 (21) PM
XES,Bearish,Call,$82.83,$83.00,$90.00,03/15/2024,$2.53,$7.00,36.07%,19%,
USD,Bullish,Put,$64.88,$64.00,$58.00,03/15/2024,$2.15,$6.00,35.83%,36%,
PATH,Bullish,Put,$23.60,$23.00,$21.00,03/15/2024,$0.72,$2.00,35.75%,6%,03/13/2024 (41) PM
LRCX,Bullish,Put,$830.39,$830.00,$780.00,03/15/2024,$17.83,$50.00,35.65%,23%,04/17/2024 (76) PM
EWY,Bearish,Call,$59.92,$60.00,$64.00,03/15/2024,$1.43,$4.00,35.63%,52%,
NEE,Bearish,Call,$58.82,$60.00,$62.50,03/15/2024,$0.88,$2.50,35.2%,39%,04/23/2024 (82) AM
OIH,Bearish,Call,$296.11,$300.00,$320.00,03/15/2024,$6.95,$20.00,34.75%,14%,
TECL,Bullish,Put,$72.63,$72.00,$65.00,03/15/2024,$2.43,$7.00,34.64%,24%,
QCOM,Bullish,Put,$148.73,$145.00,$140.00,03/15/2024,$1.70,$5.00,34%,66%,01/31/2024 (-1) PM
SMH,Bullish,Put,$187.05,$187.00,$177.00,03/15/2024,$3.39,$10.00,33.95%,36%,
EL,Bearish,Call,$133.52,$135.00,$150.00,03/15/2024,$5.05,$15.00,33.67%,90%,02/05/2024 (4) AM
UNH,Bearish,Call,$512.86,$520.00,$540.00,03/15/2024,$6.73,$20.00,33.63%,32%,04/12/2024 (71) AM
XBI,Bullish,Put,$89.30,$89.00,$84.00,03/15/2024,$1.68,$5.00,33.6%,55%,
LNG,Bearish,Call,$165.50,$170.00,$175.00,03/15/2024,$1.67,$5.00,33.5%,19%,02/22/2024 (21) AM
GUSH,Bearish,Call,$31.34,$31.50,$36.00,03/15/2024,$1.50,$4.50,33.33%,11%,
ERX,Bearish,Call,$56.31,$57.00,$63.00,03/15/2024,$2.00,$6.00,33.33%,10%,
NFLX,Bullish,Put,$569.12,$565.00,$535.00,03/15/2024,$9.98,$30.00,33.25%,12%,04/16/2024 (75) PM
HSY,Bearish,Call,$194.34,$195.00,$210.00,03/15/2024,$4.97,$15.00,33.17%,97%,02/08/2024 (7) AM
SOXX,Bullish,Put,$590.72,$590.00,$560.00,03/15/2024,$9.95,$30.00,33.17%,35%,
