Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
IBB,Bearish,Call,$119.51,$120.00,$125.00,01/19/2024,$2.08,$5.00,41.5%,30%,
FXH,Bearish,Call,$95.39,$96.00,$99.00,01/19/2024,$1.20,$3.00,40%,15%,
AN,Bearish,Call,$134.49,$135.00,$145.00,01/19/2024,$3.98,$10.00,39.75%,24%,02/15/2024 (77) AM
BBWI,Bearish,Call,$32.28,$32.50,$35.00,01/19/2024,$0.98,$2.50,39%,10%,02/28/2024 (90) AM
VLO,Bearish,Call,$124.92,$125.00,$135.00,01/19/2024,$3.87,$10.00,38.7%,4%,01/25/2024 (56) AM
AZN,Bearish,Call,$64.20,$65.00,$67.50,01/19/2024,$0.95,$2.50,38.2%,11%,02/08/2024 (70) AM
UGA,Bearish,Call,$64.78,$65.00,$71.00,01/19/2024,$2.28,$6.00,37.92%,29%,
FTNT,Bearish,Call,$53.73,$54.00,$58.00,01/19/2024,$1.48,$4.00,36.88%,5%,02/06/2024 (68) PM
USO,Bearish,Call,$72.65,$73.00,$80.00,01/19/2024,$2.58,$7.00,36.86%,53%,
CVX,Bearish,Call,$144.84,$145.00,$155.00,01/19/2024,$3.67,$10.00,36.7%,15%,01/26/2024 (57) AM
JD,Bearish,Call,$27.48,$27.50,$30.00,01/19/2024,$0.92,$2.50,36.6%,6%,03/07/2024 (98) AM
KR,Bearish,Call,$43.66,$44.00,$47.00,01/19/2024,$1.09,$3.00,36.5%,50%,11/30/2023 (0) AM
UPS,Bearish,Call,$152.16,$155.00,$160.00,01/19/2024,$1.81,$5.00,36.3%,5%,01/30/2024 (61) AM
EMR,Bearish,Call,$88.39,$90.00,$92.50,01/19/2024,$0.90,$2.50,36%,7%,02/07/2024 (69) AM
LRCX,Bullish,Put,$716.24,$715.00,$675.00,01/19/2024,$14.30,$40.00,35.75%,0%,01/24/2024 (55) PM
MS,Bearish,Call,$79.10,$80.00,$85.00,01/19/2024,$1.78,$5.00,35.6%,5%,01/16/2024 (47) AM
MGM,Bearish,Call,$39.47,$40.00,$43.00,01/19/2024,$1.06,$3.00,35.33%,16%,02/14/2024 (76) PM
TXN,Bearish,Call,$153.67,$155.00,$165.00,01/19/2024,$3.53,$10.00,35.3%,2%,01/23/2024 (54) PM
XLE,Bearish,Call,$84.52,$85.00,$89.00,01/19/2024,$1.41,$4.00,35.25%,13%,
VDE,Bearish,Call,$118.33,$119.00,$125.00,01/19/2024,$2.10,$6.00,35%,18%,
Z,Bearish,Call,$42.42,$42.50,$47.50,01/19/2024,$1.73,$5.00,34.6%,14%,02/14/2024 (76) PM
HELE,Bearish,Call,$104.85,$105.00,$120.00,01/19/2024,$5.12,$15.00,34.17%,3%,01/04/2024 (35) AM
BIDU,Bearish,Call,$118.59,$120.00,$130.00,01/19/2024,$3.40,$10.00,34%,2%,02/21/2024 (83) AM
BP,Bearish,Call,$36.08,$37.00,$38.00,01/19/2024,$0.34,$1.00,34%,15%,02/06/2024 (68) AM
CAT,Bearish,Call,$249.69,$250.00,$270.00,01/19/2024,$6.79,$20.00,33.95%,3%,01/30/2024 (61) AM
ALGN,Bearish,Call,$217.54,$220.00,$240.00,01/19/2024,$6.70,$20.00,33.5%,3%,01/31/2024 (62) PM
AVB,Bearish,Call,$171.38,$175.00,$180.00,01/19/2024,$1.68,$5.00,33.5%,12%,02/07/2024 (69) PM
TNA,Bearish,Call,$28.80,$29.00,$33.00,01/19/2024,$1.33,$4.00,33.25%,17%,
