Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
UPS,Bearish,Call,$149.98,$150.00,$155.00,12/29/2023,$2.24,$5.00,44.7%,13%,01/30/2024 (69) AM
NUGT,Bullish,Put,$31.05,$31.00,$28.00,12/29/2023,$1.30,$3.00,43.33%,24%,
FXH,Bearish,Call,$95.58,$96.00,$99.00,01/19/2024,$1.28,$3.00,42.5%,11%,
CAT,Bearish,Call,$249.24,$250.00,$260.00,12/29/2023,$4.11,$10.00,41.1%,7%,01/30/2024 (69) AM
MS,Bearish,Call,$78.59,$79.00,$82.00,12/29/2023,$1.20,$3.00,40.17%,5%,01/16/2024 (55) AM
GDX,Bullish,Put,$29.36,$29.00,$27.50,12/29/2023,$0.60,$1.50,40%,32%,
DFS,Bearish,Call,$85.96,$86.00,$91.00,12/29/2023,$1.98,$5.00,39.5%,12%,01/17/2024 (56) PM
IBB,Bearish,Call,$118.21,$118.50,$123.00,12/29/2023,$1.75,$4.50,38.89%,29%,
TXN,Bearish,Call,$153.38,$155.00,$160.00,12/29/2023,$1.94,$5.00,38.8%,10%,01/23/2024 (62) PM
XOM,Bearish,Call,$104.60,$105.00,$110.00,12/29/2023,$1.90,$5.00,38.1%,14%,02/02/2024 (72) AM
IWC,Bearish,Call,$99.86,$100.00,$105.00,01/19/2024,$1.90,$5.00,38%,26%,
CURE,Bearish,Call,$88.50,$89.00,$97.00,01/19/2024,$3.03,$8.00,37.81%,16%,
DE,Bearish,Call,$382.13,$385.00,$405.00,12/29/2023,$7.43,$20.00,37.12%,54%,11/22/2023 (0) AM
CHRW,Bearish,Call,$82.05,$82.50,$87.50,01/19/2024,$1.85,$5.00,37%,5%,01/31/2024 (70) PM
ELF,Bullish,Put,$113.08,$113.00,$103.00,12/29/2023,$3.68,$10.00,36.75%,39%,01/31/2024 (70) PM
SWKS,Bearish,Call,$93.79,$94.00,$100.00,12/29/2023,$2.20,$6.00,36.67%,7%,02/05/2024 (75) PM
EXPE,Bullish,Put,$135.13,$135.00,$128.00,12/29/2023,$2.53,$7.00,36.14%,10%,02/08/2024 (78) PM
CZR,Bearish,Call,$45.74,$46.00,$50.00,12/29/2023,$1.44,$4.00,36.12%,11%,02/20/2024 (90) PM
AZN,Bearish,Call,$64.31,$65.00,$67.00,12/29/2023,$0.72,$2.00,36%,9%,02/08/2024 (78) AM
DLTR,Bearish,Call,$115.85,$116.00,$128.00,12/29/2023,$4.32,$12.00,35.96%,97%,11/29/2023 (7) AM
UAL,Bearish,Call,$39.31,$40.00,$42.00,12/29/2023,$0.72,$2.00,35.75%,14%,01/16/2024 (55) PM
CROX,Bearish,Call,$92.23,$93.00,$100.00,12/29/2023,$2.47,$7.00,35.36%,4%,02/15/2024 (85) AM
ULTA,Bearish,Call,$405.42,$410.00,$440.00,12/29/2023,$10.50,$30.00,35%,83%,11/30/2023 (8) PM
NEE,Bearish,Call,$58.16,$59.00,$61.00,12/29/2023,$0.70,$2.00,35%,37%,01/25/2024 (64) AM
TSN,Bearish,Call,$47.99,$48.00,$50.00,12/29/2023,$0.70,$2.00,35%,8%,02/05/2024 (75) AM
FTNT,Bearish,Call,$52.60,$53.00,$56.00,12/29/2023,$1.05,$3.00,35%,9%,02/06/2024 (76) PM
FSLR,Bearish,Call,$159.37,$160.00,$175.00,12/29/2023,$5.24,$15.00,34.9%,12%,02/29/2024 (99) PM
DDOG,Bullish,Put,$111.80,$111.00,$104.00,12/29/2023,$2.44,$7.00,34.79%,0%,02/15/2024 (85) AM
XBI,Bearish,Call,$72.36,$72.50,$78.00,12/29/2023,$1.90,$5.50,34.64%,44%,
XLE,Bearish,Call,$84.64,$85.00,$89.00,12/29/2023,$1.38,$4.00,34.38%,19%,
RH,Bearish,Call,$268.10,$270.00,$305.00,12/29/2023,$11.90,$35.00,34%,73%,12/07/2023 (15) PM
ARKG,Bearish,Call,$27.30,$27.50,$30.00,12/29/2023,$0.85,$2.50,34%,43%,
KMX,Bearish,Call,$64.25,$65.00,$72.00,12/29/2023,$2.38,$7.00,33.93%,32%,12/21/2023 (29) AM
LEN,Bullish,Put,$127.35,$127.00,$120.00,12/29/2023,$2.38,$7.00,33.93%,42%,12/13/2023 (21) PM
MTCH,Bearish,Call,$31.91,$32.00,$35.00,12/29/2023,$1.02,$3.00,33.83%,11%,01/30/2024 (69) PM
MRK,Bearish,Call,$102.10,$103.00,$106.00,12/29/2023,$1.01,$3.00,33.83%,4%,02/01/2024 (71) AM
WBA,Bearish,Call,$20.90,$21.00,$23.00,12/29/2023,$0.68,$2.00,33.75%,51%,01/04/2024 (43) AM
RBLX,Bullish,Put,$36.76,$36.00,$34.00,12/29/2023,$0.68,$2.00,33.75%,0%,02/14/2024 (84) AM
DIS,Bullish,Put,$94.34,$94.00,$91.00,12/29/2023,$1.00,$3.00,33.5%,0%,02/07/2024 (77) PM
ALGN,Bearish,Call,$215.04,$220.00,$230.00,12/29/2023,$3.35,$10.00,33.5%,7%,01/31/2024 (70) PM
LIT,Bearish,Call,$49.46,$50.00,$54.00,01/19/2024,$1.32,$4.00,33.12%,40%,
ENPH,Bearish,Call,$98.33,$100.00,$110.00,12/29/2023,$3.30,$10.00,33.05%,26%,02/06/2024 (76) PM
