Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
QS,Bullish,Put,$9.58,$9.50,$8.50,09/01/2023,$0.47,$1.00,47%,31%,07/26/2023 (1) PM
LYFT,Bullish,Put,$11.56,$11.50,$10.00,09/01/2023,$0.67,$1.50,44.67%,69%,08/08/2023 (14) PM
COIN,Bullish,Put,$99.89,$99.00,$86.00,09/01/2023,$5.70,$13.00,43.85%,21%,08/03/2023 (9) PM
SNAP,Bullish,Put,$12.70,$12.50,$10.50,09/01/2023,$0.88,$2.00,43.75%,95%,07/25/2023 (0) PM
ROKU,Bullish,Put,$72.11,$72.00,$64.00,09/01/2023,$3.34,$8.00,41.69%,42%,07/27/2023 (2) PM
PLUG,Bullish,Put,$12.40,$12.00,$11.00,09/01/2023,$0.41,$1.00,41.5%,37%,08/08/2023 (14) AM
HOOD,Bullish,Put,$12.84,$12.50,$11.50,09/01/2023,$0.42,$1.00,41.5%,53%,08/02/2023 (8) PM
NVDA,Bullish,Put,$447.00,$445.00,$405.00,09/01/2023,$16.53,$40.00,41.31%,39%,08/23/2023 (29) PM
MSTR,Bullish,Put,$428.33,$425.00,$375.00,09/01/2023,$20.65,$50.00,41.3%,8%,08/01/2023 (7) PM
BIB,Bearish,Call,$52.65,$53.00,$57.00,09/15/2023,$1.65,$4.00,41.25%,1%,
RBLX,Bullish,Put,$39.72,$39.00,$35.00,09/01/2023,$1.60,$4.00,40.12%,46%,08/09/2023 (15) AM
RUN,Bullish,Put,$20.83,$20.50,$18.00,09/01/2023,$1.00,$2.50,40%,28%,08/02/2023 (8) PM
FSLY,Bullish,Put,$17.40,$17.00,$15.00,09/01/2023,$0.80,$2.00,40%,40%,08/02/2023 (8) PM
NKE,Bearish,Call,$108.92,$109.00,$115.00,09/01/2023,$2.39,$6.00,39.83%,4%,09/28/2023 (65) PM
TDOC,Bullish,Put,$23.46,$23.00,$21.00,09/01/2023,$0.78,$2.00,39%,39%,07/25/2023 (0) PM
BILL,Bullish,Put,$124.20,$124.00,$109.00,09/01/2023,$5.85,$15.00,39%,40%,08/17/2023 (23) PM
DDOG,Bullish,Put,$111.02,$111.00,$100.00,09/01/2023,$4.25,$11.00,38.64%,26%,08/08/2023 (14) AM
AMZN,Bullish,Put,$129.04,$129.00,$120.00,09/01/2023,$3.47,$9.00,38.61%,44%,08/03/2023 (9) PM
BIDU,Bullish,Put,$148.84,$148.00,$136.00,09/01/2023,$4.62,$12.00,38.54%,12%,08/29/2023 (35) AM
NSC,Bullish,Put,$235.03,$235.00,$225.00,09/01/2023,$3.82,$10.00,38.25%,26%,07/27/2023 (2) AM
SPLK,Bullish,Put,$103.32,$103.00,$95.00,09/01/2023,$3.05,$8.00,38.19%,14%,08/23/2023 (29) PM
NAIL,Bullish,Put,$80.11,$80.00,$69.00,09/15/2023,$4.20,$11.00,38.18%,11%,
RNG,Bullish,Put,$39.65,$39.00,$35.00,09/01/2023,$1.53,$4.00,38.13%,45%,08/07/2023 (13) PM
BX,Bullish,Put,$105.10,$105.00,$99.00,09/01/2023,$2.27,$6.00,37.83%,0%,10/19/2023 (86) AM
