Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
TLT,Bullish,Put,$94.26,$94.00,$91.00,01/26/2024,$1.12,$3.00,37.5%,33%,
NEE,Bearish,Call,$59.56,$60.00,$64.00,01/26/2024,$1.48,$4.00,36.88%,29%,01/25/2024 (44) AM
WYNN,Bearish,Call,$86.05,$87.00,$93.00,01/26/2024,$2.18,$6.00,36.42%,9%,02/07/2024 (57) PM
XME,Bullish,Put,$54.14,$54.00,$52.00,01/19/2024,$0.73,$2.00,36.25%,14%,
CF,Bearish,Call,$75.20,$76.00,$81.00,01/26/2024,$1.80,$5.00,36%,6%,02/14/2024 (64) PM
PEP,Bearish,Call,$167.55,$170.00,$175.00,01/26/2024,$1.77,$5.00,35.4%,17%,02/08/2024 (58) AM
DDOG,Bullish,Put,$114.54,$114.00,$106.00,01/26/2024,$2.82,$8.00,35.31%,1%,02/15/2024 (65) AM
UGL,Bullish,Put,$59.23,$59.00,$56.00,01/19/2024,$1.05,$3.00,35%,28%,
LRCX,Bullish,Put,$734.91,$730.00,$685.00,01/26/2024,$15.70,$45.00,34.89%,6%,01/24/2024 (43) PM
BMY,Bearish,Call,$50.54,$51.00,$53.00,01/26/2024,$0.69,$2.00,34.5%,69%,02/02/2024 (52) AM
CVX,Bearish,Call,$144.38,$145.00,$155.00,01/26/2024,$3.43,$10.00,34.3%,19%,01/26/2024 (45) AM
BILL,Bearish,Call,$70.35,$71.00,$80.00,01/26/2024,$3.08,$9.00,34.17%,13%,02/01/2024 (51) PM
EL,Bearish,Call,$134.10,$135.00,$148.00,01/26/2024,$4.42,$13.00,34.04%,34%,02/05/2024 (55) AM
SLV,Bullish,Put,$20.93,$20.50,$20.00,01/26/2024,$0.17,$0.50,34%,24%,
ALLY,Bullish,Put,$30.26,$30.00,$28.00,01/26/2024,$0.68,$2.00,33.75%,3%,01/19/2024 (38) AM
FTNT,Bearish,Call,$53.48,$54.00,$58.00,01/26/2024,$1.32,$4.00,33.12%,9%,02/06/2024 (56) PM
AAP,Bearish,Call,$57.82,$58.00,$66.00,01/26/2024,$2.65,$8.00,33.12%,42%,02/28/2024 (78) AM
ABT,Bullish,Put,$106.02,$106.00,$101.00,01/26/2024,$1.66,$5.00,33.1%,7%,01/24/2024 (43) AM
