Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SOXL,Bullish,Put,$46.61,$46.50,$40.00,04/26/2024,$2.90,$6.50,44.62%,35%,
NVDA,Bullish,Put,$863.53,$860.00,$780.00,04/26/2024,$33.92,$80.00,42.41%,30%,05/22/2024 (71) PM
NET,Bullish,Put,$97.25,$97.00,$88.00,04/26/2024,$3.78,$9.00,41.94%,10%,04/25/2024 (44) PM
CRM,Bullish,Put,$306.09,$305.00,$290.00,04/26/2024,$6.15,$15.00,41%,21%,05/29/2024 (78) PM
UNG,Bearish,Call,$15.80,$16.00,$18.00,04/26/2024,$0.79,$2.00,39.5%,14%,
ELF,Bullish,Put,$193.93,$192.50,$175.00,04/26/2024,$6.85,$17.50,39.14%,38%,05/22/2024 (71) PM
BDX,Bearish,Call,$239.13,$240.00,$250.00,04/19/2024,$3.90,$10.00,39%,34%,05/02/2024 (51) AM
ASML,Bullish,Put,$961.87,$960.00,$885.00,04/26/2024,$28.90,$75.00,38.53%,33%,04/17/2024 (36) AM
CLF,Bullish,Put,$20.64,$20.50,$19.00,04/26/2024,$0.57,$1.50,38.33%,0%,04/22/2024 (41) PM
SHAK,Bullish,Put,$99.61,$99.00,$92.00,04/26/2024,$2.60,$7.00,37.14%,31%,05/02/2024 (51) AM
NKE,Bearish,Call,$101.58,$102.00,$110.00,04/26/2024,$2.97,$8.00,37.12%,64%,03/21/2024 (9) PM
ALB,Bearish,Call,$125.32,$126.00,$145.00,04/26/2024,$6.90,$19.00,36.32%,58%,05/01/2024 (50) PM
CF,Bullish,Put,$84.68,$84.00,$80.00,04/26/2024,$1.45,$4.00,36.25%,3%,05/01/2024 (50) PM
NEM,Bearish,Call,$35.26,$36.00,$39.00,04/26/2024,$1.08,$3.00,36.17%,63%,04/25/2024 (44) AM
NXPI,Bullish,Put,$252.65,$250.00,$235.00,04/26/2024,$5.40,$15.00,36%,27%,05/06/2024 (55) PM
FXI,Bullish,Put,$24.06,$24.00,$22.50,04/26/2024,$0.54,$1.50,36%,35%,
DE,Bearish,Call,$373.79,$375.00,$395.00,04/26/2024,$7.18,$20.00,35.88%,10%,05/16/2024 (65) AM
RL,Bullish,Put,$178.35,$175.00,$170.00,04/19/2024,$1.78,$5.00,35.5%,9%,05/23/2024 (72) AM
WSM,Bullish,Put,$238.88,$230.00,$220.00,04/19/2024,$3.50,$10.00,35%,61%,03/13/2024 (1) AM
MT,Bearish,Call,$26.13,$27.00,$28.00,04/26/2024,$0.35,$1.00,35%,11%,05/02/2024 (51) AM
CZR,Bearish,Call,$42.98,$43.00,$48.00,04/26/2024,$1.74,$5.00,34.9%,36%,04/30/2024 (49) PM
AZO,Bullish,Put,"$3,060.90","$3,050.00","$2,950.00",04/19/2024,$33.90,$100.00,33.9%,21%,05/21/2024 (70) AM
NEE,Bearish,Call,$57.72,$58.00,$63.00,04/26/2024,$1.69,$5.00,33.9%,37%,04/23/2024 (42) AM
MOO,Bearish,Call,$73.12,$74.00,$76.00,04/19/2024,$0.68,$2.00,33.75%,3%,
COST,Bullish,Put,$715.82,$715.00,$685.00,04/26/2024,$10.10,$30.00,33.67%,73%,05/30/2024 (79) PM
ABT,Bullish,Put,$120.04,$120.00,$114.00,04/26/2024,$2.02,$6.00,33.67%,12%,04/17/2024 (36) AM
CYBR,Bullish,Put,$263.76,$260.00,$240.00,04/19/2024,$6.65,$20.00,33.25%,18%,05/09/2024 (58) AM
