Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
UCO,Bullish,Put,$34.04,$34.00,$30.00,12/08/2023,$1.82,$4.00,45.62%,59%,
PG,Bearish,Call,$146.58,$147.00,$152.50,12/08/2023,$2.32,$5.50,42.18%,36%,01/23/2024 (87) AM
EWW,Bearish,Call,$54.72,$55.00,$58.00,12/15/2023,$1.25,$3.00,41.67%,80%,
COIN,Bullish,Put,$71.08,$71.00,$60.00,12/08/2023,$4.57,$11.00,41.59%,40%,11/02/2023 (5) PM
CWEB,Bullish,Put,$32.23,$32.00,$28.00,12/15/2023,$1.65,$4.00,41.25%,12%,
EPD,Bullish,Put,$27.02,$27.00,$26.00,12/08/2023,$0.41,$1.00,41%,37%,10/31/2023 (3) AM
PNC,Bearish,Call,$110.97,$111.00,$120.00,12/08/2023,$3.65,$9.00,40.56%,24%,01/16/2024 (80) AM
BND,Bearish,Call,$68.64,$69.00,$70.00,12/15/2023,$0.40,$1.00,40%,24%,
CL,Bearish,Call,$72.09,$73.00,$75.00,12/08/2023,$0.80,$2.00,40%,76%,10/27/2023 (-1) AM
AGG,Bearish,Call,$92.52,$93.00,$94.00,12/15/2023,$0.40,$1.00,40%,39%,
CELH,Bullish,Put,$160.10,$160.00,$140.00,12/08/2023,$7.95,$20.00,39.75%,60%,11/08/2023 (11) PM
MRK,Bearish,Call,$102.38,$103.00,$108.00,12/08/2023,$1.98,$5.00,39.5%,41%,
SHAK,Bullish,Put,$55.24,$55.00,$50.00,12/08/2023,$1.95,$5.00,39%,57%,11/02/2023 (5) AM
XLU,Bearish,Call,$58.64,$59.00,$62.00,12/08/2023,$1.16,$3.00,38.67%,34%,
GLD,Bullish,Put,$186.00,$185.00,$181.00,12/08/2023,$1.51,$4.00,37.75%,44%,
ASML,Bearish,Call,$588.65,$590.00,$640.00,12/08/2023,$18.85,$50.00,37.7%,36%,01/24/2024 (88) AM
EQIX,Bearish,Call,$709.21,$710.00,$760.00,12/15/2023,$18.80,$50.00,37.6%,49%,02/14/2024 (109) PM
CPB,Bearish,Call,$40.46,$41.00,$43.00,12/08/2023,$0.75,$2.00,37.5%,54%,12/06/2023 (39) AM
NEE,Bearish,Call,$55.99,$56.00,$60.00,12/08/2023,$1.50,$4.00,37.5%,51%,01/25/2024 (89) AM
RTX,Bearish,Call,$78.97,$79.00,$83.00,12/08/2023,$1.50,$4.00,37.5%,43%,01/23/2024 (87) AM
NVO,Bullish,Put,$93.31,$93.00,$87.00,12/08/2023,$2.25,$6.00,37.5%,68%,11/02/2023 (5) AM
ONON,Bullish,Put,$24.63,$24.00,$22.00,12/08/2023,$0.75,$2.00,37.5%,65%,11/15/2023 (18) AM
DKS,Bullish,Put,$101.55,$101.00,$92.00,12/08/2023,$3.38,$9.00,37.5%,71%,11/21/2023 (24) AM
MDLZ,Bearish,Call,$65.04,$66.00,$69.00,12/08/2023,$1.12,$3.00,37.5%,78%,11/01/2023 (4) PM
KO,Bearish,Call,$55.17,$56.00,$57.00,12/08/2023,$0.38,$1.00,37.5%,42%,02/13/2024 (108) AM
AXON,Bullish,Put,$200.01,$200.00,$180.00,12/15/2023,$7.45,$20.00,37.25%,90%,11/07/2023 (10) PM
FIVE,Bearish,Call,$168.80,$170.00,$190.00,12/08/2023,$7.45,$20.00,37.25%,34%,11/29/2023 (32) PM
