Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SOXS,Bullish,Put,$13.58,$13.00,$11.00,12/15/2023,$0.90,$2.00,45%,22%,
XLP,Bearish,Call,$67.96,$68.00,$71.00,12/15/2023,$1.33,$3.00,44.33%,24%,
UCO,Bullish,Put,$34.48,$34.00,$30.00,12/15/2023,$1.75,$4.00,43.75%,52%,
SARK,Bullish,Put,$44.24,$44.00,$40.00,12/15/2023,$1.68,$4.00,41.88%,24%,
ITA,Bearish,Call,$107.78,$108.00,$114.00,12/15/2023,$2.45,$6.00,40.83%,60%,
MCD,Bearish,Call,$258.58,$260.00,$270.00,12/15/2023,$4.07,$10.00,40.75%,70%,10/30/2023 (4) AM
QSR,Bearish,Call,$67.45,$67.50,$72.50,12/15/2023,$2.00,$5.00,40%,73%,11/03/2023 (8) AM
NEE,Bearish,Call,$56.68,$57.50,$60.00,12/15/2023,$1.00,$2.50,40%,58%,
EXC,Bearish,Call,$38.94,$39.00,$41.00,12/15/2023,$0.80,$2.00,40%,51%,11/02/2023 (7) AM
SBUX,Bearish,Call,$94.30,$95.00,$100.00,12/15/2023,$1.99,$5.00,39.8%,57%,11/02/2023 (7) AM
UGL,Bullish,Put,$60.15,$60.00,$56.00,12/15/2023,$1.58,$4.00,39.38%,44%,
UGA,Bullish,Put,$64.47,$64.00,$59.00,12/15/2023,$1.95,$5.00,39%,39%,
USO,Bullish,Put,$78.60,$78.00,$72.00,12/15/2023,$2.32,$6.00,38.75%,52%,
BMY,Bearish,Call,$56.68,$57.50,$60.00,12/15/2023,$0.96,$2.50,38.2%,74%,10/26/2023 (0) AM
MRK,Bearish,Call,$103.82,$105.00,$110.00,12/15/2023,$1.91,$5.00,38.2%,59%,10/26/2023 (0) AM
SO,Bearish,Call,$66.52,$67.50,$70.00,12/15/2023,$0.95,$2.50,38%,69%,11/02/2023 (7) AM
RL,Bearish,Call,$114.41,$115.00,$125.00,12/15/2023,$3.80,$10.00,38%,53%,11/08/2023 (13) AM
XLU,Bearish,Call,$59.30,$60.00,$63.00,12/15/2023,$1.14,$3.00,37.83%,36%,
CMG,Bearish,Call,"$1,837.77","$1,840.00","$2,010.00",12/15/2023,$63.85,$170.00,37.56%,64%,10/26/2023 (0) PM
BNO,Bullish,Put,$31.54,$31.00,$29.00,12/15/2023,$0.75,$2.00,37.5%,54%,
HP,Bullish,Put,$40.78,$40.00,$37.50,12/15/2023,$0.93,$2.50,37%,43%,11/08/2023 (13) PM
TRV,Bearish,Call,$164.21,$165.00,$175.00,12/15/2023,$3.70,$10.00,37%,26%,01/24/2024 (90) AM
DEO,Bearish,Call,$154.11,$155.00,$165.00,12/15/2023,$3.68,$10.00,36.75%,45%,01/25/2024 (91) AM
PXD,Bullish,Put,$245.77,$245.00,$230.00,12/15/2023,$5.50,$15.00,36.67%,28%,11/02/2023 (7) PM
HRB,Bullish,Put,$42.11,$42.00,$39.00,12/15/2023,$1.10,$3.00,36.67%,69%,11/07/2023 (12) PM
CPB,Bearish,Call,$40.77,$41.00,$44.00,12/15/2023,$1.10,$3.00,36.67%,51%,12/06/2023 (41) AM
ENTG,Bullish,Put,$86.65,$85.00,$80.00,12/15/2023,$1.80,$5.00,36%,64%,11/02/2023 (7) AM
ED,Bearish,Call,$88.24,$90.00,$92.50,12/15/2023,$0.90,$2.50,36%,61%,11/02/2023 (7) PM
NUE,Bearish,Call,$144.73,$145.00,$160.00,12/15/2023,$5.35,$15.00,35.63%,24%,01/25/2024 (91) PM
GLD,Bullish,Put,$183.78,$183.00,$178.00,12/15/2023,$1.78,$5.00,35.6%,40%,
SCHP,Bearish,Call,$49.84,$50.00,$51.00,12/15/2023,$0.35,$1.00,35%,40%,
CAG,Bearish,Call,$27.62,$28.00,$29.00,12/15/2023,$0.35,$1.00,35%,35%,01/04/2024 (70) AM
AU,Bullish,Put,$18.74,$18.00,$17.00,12/15/2023,$0.35,$1.00,35%,65%,11/09/2023 (14) AM
CNP,Bearish,Call,$27.44,$28.00,$29.00,12/15/2023,$0.35,$1.00,35%,64%,10/26/2023 (0) AM
LHX,Bearish,Call,$174.92,$175.00,$190.00,12/15/2023,$5.25,$15.00,35%,61%,10/26/2023 (0) PM
FXE,Bearish,Call,$97.66,$98.00,$100.00,12/15/2023,$0.70,$2.00,35%,20%,
KDP,Bearish,Call,$29.22,$30.00,$31.00,12/15/2023,$0.35,$1.00,35%,90%,10/26/2023 (0) AM
DKS,Bearish,Call,$107.39,$110.00,$120.00,12/15/2023,$3.47,$10.00,34.75%,65%,11/21/2023 (26) AM
MELI,Bearish,Call,"$1,192.57","$1,200.00","$1,370.00",12/15/2023,$58.85,$170.00,34.62%,44%,11/01/2023 (6) PM
KNX,Bearish,Call,$49.50,$50.00,$55.00,12/15/2023,$1.73,$5.00,34.5%,49%,01/25/2024 (91) PM
VPU,Bearish,Call,$127.88,$130.00,$135.00,12/15/2023,$1.72,$5.00,34.5%,60%,
MMM,Bearish,Call,$89.34,$90.00,$95.00,12/15/2023,$1.72,$5.00,34.5%,49%,
CI,Bullish,Put,$304.22,$300.00,$290.00,12/15/2023,$3.45,$10.00,34.5%,77%,11/02/2023 (7) AM
SHAK,Bearish,Call,$56.31,$57.50,$65.00,12/15/2023,$2.58,$7.50,34.33%,52%,11/02/2023 (7) AM
TTE,Bullish,Put,$65.85,$65.00,$62.50,12/15/2023,$0.85,$2.50,34%,34%,10/26/2023 (0) AM
LVS,Bearish,Call,$47.49,$48.00,$52.50,12/15/2023,$1.53,$4.50,34%,14%,01/24/2024 (90) PM
TOT,Bullish,Put,$65.85,$65.00,$62.50,12/15/2023,$0.85,$2.50,34%,4%,
MDLZ,Bearish,Call,$65.66,$67.50,$70.00,12/15/2023,$0.85,$2.50,34%,69%,11/01/2023 (6) PM
WIX,Bearish,Call,$81.88,$82.50,$95.00,12/15/2023,$4.22,$12.50,33.8%,44%,11/09/2023 (14) AM
FE,Bearish,Call,$35.68,$36.00,$38.00,12/15/2023,$0.68,$2.00,33.75%,61%,10/26/2023 (0) PM
DRI,Bearish,Call,$142.24,$145.00,$155.00,12/15/2023,$3.32,$10.00,33.25%,33%,12/15/2023 (50) AM
DG,Bearish,Call,$119.08,$120.00,$135.00,12/15/2023,$4.98,$15.00,33.17%,66%,12/07/2023 (42) AM
TCOM,Bearish,Call,$34.62,$35.00,$39.00,12/15/2023,$1.32,$4.00,33.12%,12%,12/13/2023 (48) PM
