Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
YINN,Bullish,Put,$26.31,$26.00,$23.00,12/29/2023,$1.35,$3.00,45%,9%,
AEP,Bearish,Call,$77.40,$77.50,$80.00,12/15/2023,$1.08,$2.50,43%,29%,02/22/2024 (94) AM
CHRW,Bearish,Call,$82.38,$82.50,$85.00,12/15/2023,$1.05,$2.50,42%,15%,01/31/2024 (72) PM
XLV,Bearish,Call,$128.16,$128.50,$131.50,12/29/2023,$1.26,$3.00,42%,16%,
IBB,Bearish,Call,$118.05,$118.50,$123.00,12/29/2023,$1.85,$4.50,41.11%,35%,
RTX,Bearish,Call,$79.60,$80.00,$83.00,12/29/2023,$1.19,$3.00,39.83%,16%,01/23/2024 (64) AM
CVS,Bearish,Call,$68.78,$69.00,$73.00,12/29/2023,$1.56,$4.00,38.88%,46%,02/07/2024 (79) AM
CPB,Bearish,Call,$40.79,$41.00,$43.00,12/29/2023,$0.78,$2.00,38.75%,77%,12/06/2023 (16) AM
VDE,Bearish,Call,$119.17,$120.00,$124.00,12/15/2023,$1.55,$4.00,38.75%,20%,
PPH,Bearish,Call,$77.28,$78.00,$79.00,12/15/2023,$0.37,$1.00,37.5%,27%,
XOM,Bearish,Call,$105.21,$106.00,$111.00,12/29/2023,$1.88,$5.00,37.5%,20%,02/02/2024 (74) AM
AVGO,Bullish,Put,$980.40,$980.00,$910.00,12/29/2023,$26.10,$70.00,37.29%,47%,12/07/2023 (17) PM
CP,Bearish,Call,$71.82,$72.50,$75.00,12/15/2023,$0.92,$2.50,37%,18%,01/30/2024 (71) PM
ULTA,Bearish,Call,$408.94,$410.00,$445.00,12/29/2023,$12.95,$35.00,37%,77%,11/30/2023 (10) PM
DDOG,Bullish,Put,$109.25,$109.00,$102.00,12/29/2023,$2.58,$7.00,36.79%,0%,02/15/2024 (87) AM
AZO,Bullish,Put,"$2,634.40","$2,630.00","$2,530.00",12/15/2023,$36.65,$100.00,36.65%,47%,12/05/2023 (15) AM
DE,Bearish,Call,$382.77,$385.00,$410.00,12/29/2023,$9.12,$25.00,36.5%,67%,11/22/2023 (2) AM
EL,Bearish,Call,$122.78,$123.00,$133.00,12/29/2023,$3.58,$10.00,35.75%,33%,02/05/2024 (77) AM
ALB,Bullish,Put,$126.68,$125.00,$115.00,12/29/2023,$3.55,$10.00,35.5%,72%,02/14/2024 (86) PM
FCX,Bearish,Call,$35.96,$36.00,$39.00,12/29/2023,$1.06,$3.00,35.5%,5%,01/24/2024 (65) AM
XBI,Bearish,Call,$72.51,$73.00,$78.00,12/29/2023,$1.78,$5.00,35.5%,48%,
XLE,Bearish,Call,$85.01,$86.00,$89.00,12/29/2023,$1.06,$3.00,35.33%,20%,
CROX,Bearish,Call,$91.16,$92.00,$100.00,12/29/2023,$2.82,$8.00,35.31%,7%,02/15/2024 (87) AM
DG,Bearish,Call,$121.09,$122.00,$135.00,12/29/2023,$4.55,$13.00,35%,100%,12/07/2023 (17) AM
UAL,Bearish,Call,$39.53,$40.00,$43.00,12/29/2023,$1.05,$3.00,35%,20%,01/16/2024 (57) PM
VGLT,Bearish,Call,$56.31,$57.00,$58.00,12/15/2023,$0.35,$1.00,35%,30%,
AMZN,Bullish,Put,$144.42,$144.00,$137.00,12/29/2023,$2.32,$7.00,33.14%,5%,02/01/2024 (73) PM
