Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
KOLD,Bullish,Put,$96.68,$96.50,$80.00,02/09/2024,$7.80,$16.50,47.27%,41%,
CVNA,Bullish,Put,$53.49,$53.00,$46.00,02/09/2024,$3.20,$7.00,45.71%,5%,02/22/2024 (51) PM
AGQ,Bullish,Put,$27.26,$27.00,$25.00,02/16/2024,$0.88,$2.00,43.75%,23%,
DPST,Bullish,Put,$99.15,$99.00,$85.00,02/09/2024,$5.90,$14.00,42.14%,11%,
CAG,Bearish,Call,$28.74,$29.00,$30.00,02/09/2024,$0.40,$1.00,40%,47%,01/04/2024 (2) AM
U,Bullish,Put,$41.14,$41.00,$36.00,02/09/2024,$2.00,$5.00,39.9%,21%,02/21/2024 (50) PM
ELF,Bullish,Put,$145.19,$145.00,$130.00,02/09/2024,$5.80,$15.00,38.67%,24%,01/31/2024 (29) PM
CHK,Bearish,Call,$76.93,$77.50,$82.50,02/16/2024,$1.93,$5.00,38.5%,27%,02/20/2024 (49) PM
KMB,Bearish,Call,$121.06,$122.00,$127.00,02/09/2024,$1.93,$5.00,38.5%,52%,01/24/2024 (22) AM
IOT,Bullish,Put,$33.44,$33.00,$30.00,02/09/2024,$1.15,$3.00,38.33%,16%,02/29/2024 (58) PM
EQT,Bearish,Call,$38.78,$39.00,$42.00,02/09/2024,$1.11,$3.00,37%,19%,02/14/2024 (43) PM
ENPH,Bullish,Put,$133.05,$133.00,$115.00,02/09/2024,$6.65,$18.00,36.94%,39%,02/06/2024 (35) PM
CHWY,Bullish,Put,$23.71,$23.50,$21.00,02/09/2024,$0.92,$2.50,36.8%,34%,03/20/2024 (78) PM
XOP,Bearish,Call,$137.16,$137.50,$147.00,02/09/2024,$3.42,$9.50,36.05%,9%,
CPNG,Bearish,Call,$16.26,$16.50,$17.50,02/09/2024,$0.36,$1.00,35.5%,6%,02/27/2024 (56) PM
SCCO,Bullish,Put,$86.15,$85.00,$80.00,02/16/2024,$1.78,$5.00,35.5%,25%,02/01/2024 (30) PM
OIH,Bearish,Call,$310.35,$312.50,$335.00,02/09/2024,$7.90,$22.50,35.11%,6%,
MT,Bullish,Put,$28.40,$28.00,$27.00,02/09/2024,$0.35,$1.00,35%,7%,02/08/2024 (37) AM
AVGO,Bullish,Put,"$1,119.79","$1,115.00","$1,060.00",02/09/2024,$19.20,$55.00,34.91%,8%,03/07/2024 (65) PM
BIDU,Bearish,Call,$119.30,$120.00,$130.00,02/09/2024,$3.48,$10.00,34.75%,16%,02/21/2024 (50) AM
XOM,Bullish,Put,$99.78,$99.00,$95.00,02/09/2024,$1.37,$4.00,34.25%,21%,02/02/2024 (31) AM
XME,Bullish,Put,$60.04,$60.00,$57.00,02/16/2024,$1.02,$3.00,34.17%,13%,
SHAK,Bullish,Put,$74.51,$74.00,$69.00,02/09/2024,$1.70,$5.00,34%,15%,02/15/2024 (44) AM
PG,Bearish,Call,$146.24,$147.00,$152.50,02/09/2024,$1.87,$5.50,34%,52%,01/23/2024 (21) AM
Z,Bullish,Put,$58.38,$58.00,$53.00,02/09/2024,$1.70,$5.00,34%,31%,02/14/2024 (43) PM
PSX,Bullish,Put,$133.05,$133.00,$126.00,02/09/2024,$2.38,$7.00,33.93%,8%,01/31/2024 (29) AM
GPS,Bullish,Put,$20.94,$20.50,$19.00,02/09/2024,$0.50,$1.50,33.67%,7%,03/07/2024 (65) PM
CVX,Bearish,Call,$149.15,$150.00,$160.00,02/09/2024,$3.35,$10.00,33.5%,28%,01/26/2024 (24) AM
OXY,Bearish,Call,$59.60,$60.00,$64.00,02/09/2024,$1.34,$4.00,33.5%,10%,02/26/2024 (55) PM
STNG,Bullish,Put,$61.00,$60.00,$56.00,02/09/2024,$1.32,$4.00,33.12%,13%,02/15/2024 (44) AM
