Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
TZA,Bullish,Put,$31.76,$31.50,$29.00,11/24/2023,$1.23,$2.50,49.2%,19%,
IBB,Bearish,Call,$123.27,$123.50,$128.00,11/24/2023,$2.08,$4.50,46.11%,20%,
SRTY,Bullish,Put,$48.67,$48.00,$44.00,11/17/2023,$1.83,$4.00,45.63%,21%,
IEFA,Bearish,Call,$64.81,$65.00,$67.00,11/17/2023,$0.90,$2.00,45%,23%,
SPXS,Bullish,Put,$15.00,$14.50,$14.00,11/24/2023,$0.22,$0.50,45%,20%,
VXUS,Bearish,Call,$53.89,$54.00,$56.00,11/17/2023,$0.90,$2.00,45%,26%,
RSP,Bearish,Call,$141.98,$142.00,$147.00,11/17/2023,$2.25,$5.00,45%,26%,
SDY,Bearish,Call,$114.58,$115.00,$118.00,11/17/2023,$1.35,$3.00,45%,22%,
EFA,Bearish,Call,$69.53,$70.00,$72.00,11/24/2023,$0.89,$2.00,44.5%,16%,
IVE,Bearish,Call,$155.15,$156.00,$160.00,11/17/2023,$1.75,$4.00,43.75%,24%,
VTV,Bearish,Call,$137.64,$138.00,$142.00,11/17/2023,$1.75,$4.00,43.75%,22%,
IWN,Bearish,Call,$134.60,$135.00,$140.00,11/17/2023,$2.17,$5.00,43.5%,18%,
SDS,Bullish,Put,$35.92,$35.50,$34.00,11/24/2023,$0.65,$1.50,43.33%,19%,
DVY,Bearish,Call,$107.66,$108.00,$111.00,11/17/2023,$1.30,$3.00,43.33%,28%,
VTWO,Bearish,Call,$70.87,$71.00,$74.00,11/17/2023,$1.30,$3.00,43.33%,24%,
VIG,Bearish,Call,$156.18,$157.00,$161.00,11/17/2023,$1.72,$4.00,43.12%,24%,
IWD,Bearish,Call,$151.33,$152.00,$156.00,11/17/2023,$1.72,$4.00,43.12%,21%,
SPXU,Bullish,Put,$11.34,$11.00,$10.50,11/24/2023,$0.21,$0.50,43%,20%,
TD,Bearish,Call,$59.73,$60.00,$62.50,11/17/2023,$1.08,$2.50,43%,26%,11/30/2023 (49) AM
DEO,Bearish,Call,$154.10,$155.00,$160.00,11/17/2023,$2.15,$5.00,43%,40%,01/25/2024 (105) AM
EEM,Bearish,Call,$38.39,$38.50,$40.00,11/24/2023,$0.64,$1.50,42.67%,10%,
IYR,Bearish,Call,$79.19,$79.50,$83.00,11/24/2023,$1.49,$3.50,42.57%,33%,
XLRE,Bearish,Call,$34.68,$35.00,$36.00,11/17/2023,$0.42,$1.00,42.5%,12%,
VNQ,Bearish,Call,$76.61,$77.00,$80.00,11/17/2023,$1.27,$3.00,42.5%,32%,
IJR,Bearish,Call,$93.80,$94.00,$98.00,11/17/2023,$1.70,$4.00,42.5%,23%,
IWO,Bearish,Call,$222.13,$225.00,$230.00,11/17/2023,$2.12,$5.00,42.5%,18%,
HDV,Bearish,Call,$97.27,$98.00,$100.00,11/17/2023,$0.85,$2.00,42.5%,24%,
