Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
CVNA,Bullish,Put,$37.03,$35.00,$32.50,01/19/2024,$1.08,$2.50,43%,8%,02/22/2024 (76) PM
JNUG,Bullish,Put,$32.76,$32.00,$29.00,01/19/2024,$1.25,$3.00,41.67%,35%,
ADP,Bearish,Call,$229.95,$230.00,$240.00,01/19/2024,$4.15,$10.00,41.5%,18%,01/24/2024 (47) AM
AFRM,Bullish,Put,$39.40,$37.50,$35.00,01/19/2024,$1.02,$2.50,40.8%,23%,02/07/2024 (61) PM
GDXJ,Bullish,Put,$37.17,$37.00,$35.00,01/19/2024,$0.82,$2.00,40.75%,33%,
CF,Bearish,Call,$77.38,$77.50,$82.50,01/19/2024,$1.95,$5.00,39%,10%,02/14/2024 (68) PM
GDX,Bullish,Put,$30.32,$30.00,$28.00,01/19/2024,$0.77,$2.00,38.5%,46%,
UGL,Bullish,Put,$62.26,$62.00,$59.00,01/19/2024,$1.15,$3.00,38.33%,40%,
ADM,Bearish,Call,$73.91,$75.00,$77.50,01/19/2024,$0.95,$2.50,38%,13%,01/25/2024 (48) AM
CMC,Bearish,Call,$45.61,$46.00,$49.00,01/19/2024,$1.12,$3.00,37.5%,24%,01/09/2024 (32) AM
PDD,Bullish,Put,$140.21,$140.00,$130.00,01/19/2024,$3.62,$10.00,36.15%,0%,03/18/2024 (101) AM
ADBE,Bullish,Put,$607.14,$605.00,$565.00,01/19/2024,$14.42,$40.00,36.06%,44%,12/13/2023 (5) PM
PANW,Bullish,Put,$293.38,$290.00,$280.00,01/19/2024,$3.60,$10.00,36%,14%,02/21/2024 (75) PM
GLD,Bullish,Put,$188.16,$188.00,$183.00,01/19/2024,$1.78,$5.00,35.5%,34%,
FITB,Bullish,Put,$30.65,$30.00,$29.00,01/19/2024,$0.35,$1.00,35%,5%,01/19/2024 (42) AM
VNQ,Bullish,Put,$83.76,$83.00,$80.00,01/19/2024,$1.05,$3.00,35%,38%,
TECL,Bullish,Put,$59.54,$59.00,$54.00,01/19/2024,$1.75,$5.00,35%,12%,
MPC,Bullish,Put,$141.43,$140.00,$135.00,01/19/2024,$1.74,$5.00,34.9%,32%,01/30/2024 (53) AM
IYR,Bullish,Put,$86.40,$86.00,$83.00,01/19/2024,$1.04,$3.00,34.83%,33%,
MELI,Bullish,Put,"$1,587.36","$1,580.00","$1,490.00",01/19/2024,$31.15,$90.00,34.61%,3%,02/22/2024 (76) PM
HUBS,Bullish,Put,$492.45,$490.00,$460.00,01/19/2024,$10.35,$30.00,34.5%,4%,02/15/2024 (69) PM
KLAC,Bullish,Put,$540.21,$540.00,$510.00,01/19/2024,$10.35,$30.00,34.5%,9%,01/25/2024 (48) PM
TGT,Bullish,Put,$135.32,$135.00,$130.00,01/19/2024,$1.70,$5.00,34.1%,6%,02/28/2024 (82) AM
VGT,Bullish,Put,$462.82,$460.00,$445.00,01/19/2024,$5.10,$15.00,34%,11%,
NET,Bullish,Put,$76.56,$75.00,$70.00,01/19/2024,$1.69,$5.00,33.9%,3%,02/08/2024 (62) PM
SHOP,Bullish,Put,$71.59,$70.00,$66.00,01/19/2024,$1.33,$4.00,33.25%,2%,02/21/2024 (75) AM
