Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
WBA,Bearish,Call,$20.85,$21.00,$23.50,01/05/2024,$1.25,$2.50,50%,53%,01/04/2024 (40) AM
CVX,Bearish,Call,$144.90,$145.00,$150.00,01/05/2024,$2.28,$5.00,45.5%,16%,01/26/2024 (62) AM
FXH,Bearish,Call,$96.81,$97.00,$100.00,01/19/2024,$1.32,$3.00,44.17%,7%,
RTX,Bearish,Call,$79.98,$80.00,$83.00,01/05/2024,$1.28,$3.00,42.83%,9%,01/23/2024 (59) AM
IBB,Bearish,Call,$119.36,$119.50,$124.00,01/05/2024,$1.90,$4.50,42.22%,25%,
ADM,Bearish,Call,$74.30,$75.00,$77.00,01/05/2024,$0.82,$2.00,41.25%,0%,01/25/2024 (61) AM
TXN,Bearish,Call,$153.59,$155.00,$160.00,01/05/2024,$2.05,$5.00,41.1%,4%,01/23/2024 (59) PM
HCA,Bearish,Call,$252.18,$255.00,$265.00,01/19/2024,$4.00,$10.00,40%,6%,01/26/2024 (62) AM
AZN,Bearish,Call,$64.50,$65.00,$67.00,01/05/2024,$0.80,$2.00,40%,7%,02/08/2024 (75) AM
ALGN,Bearish,Call,$219.48,$220.00,$235.00,01/05/2024,$5.90,$15.00,39.33%,2%,01/31/2024 (67) PM
XOM,Bearish,Call,$104.57,$105.00,$110.00,01/05/2024,$1.96,$5.00,39.3%,15%,02/02/2024 (69) AM
SOXL,Bullish,Put,$23.09,$23.00,$20.50,01/05/2024,$0.98,$2.50,39.2%,0%,
QCOM,Bullish,Put,$127.75,$127.00,$121.00,01/05/2024,$2.35,$6.00,39.17%,0%,02/02/2024 (69) PM
DFS,Bearish,Call,$86.77,$87.00,$92.00,01/05/2024,$1.95,$5.00,39%,10%,01/17/2024 (53) PM
DD,Bearish,Call,$71.52,$72.00,$74.00,01/05/2024,$0.78,$2.00,38.75%,0%,02/06/2024 (73) AM
VLO,Bearish,Call,$124.96,$125.00,$134.00,01/05/2024,$3.46,$9.00,38.39%,6%,01/25/2024 (61) AM
NEE,Bearish,Call,$57.55,$58.00,$61.00,01/05/2024,$1.15,$3.00,38.33%,33%,01/25/2024 (61) AM
EXPE,Bullish,Put,$136.42,$136.00,$129.00,01/05/2024,$2.67,$7.00,38.14%,6%,02/08/2024 (75) PM
HELE,Bearish,Call,$104.72,$105.00,$115.00,01/05/2024,$3.78,$10.00,37.75%,3%,01/04/2024 (40) AM
FITB,Bullish,Put,$27.25,$27.00,$26.00,01/05/2024,$0.38,$1.00,37.5%,5%,01/19/2024 (55) AM
SWKS,Bearish,Call,$94.90,$95.00,$101.00,01/05/2024,$2.25,$6.00,37.5%,0%,02/05/2024 (72) PM
XLE,Bearish,Call,$84.93,$85.00,$89.00,01/05/2024,$1.50,$4.00,37.38%,16%,
MRK,Bearish,Call,$101.87,$102.00,$106.00,01/05/2024,$1.50,$4.00,37.38%,7%,02/01/2024 (68) AM
MS,Bearish,Call,$78.65,$79.00,$83.00,01/05/2024,$1.50,$4.00,37.38%,4%,01/16/2024 (52) AM
CAT,Bearish,Call,$247.36,$250.00,$260.00,01/05/2024,$3.73,$10.00,37.25%,2%,01/30/2024 (66) AM
EOG,Bearish,Call,$123.50,$124.00,$131.00,01/05/2024,$2.60,$7.00,37.14%,10%,02/22/2024 (89) PM
EL,Bearish,Call,$123.91,$124.00,$134.00,01/05/2024,$3.70,$10.00,37%,29%,02/05/2024 (72) AM
AVGO,Bullish,Put,$978.87,$975.00,$920.00,01/05/2024,$20.30,$55.00,36.91%,23%,12/07/2023 (12) PM
