Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
IBB,Bearish,Call,$127.28,$128.00,$132.00,10/20/2023,$1.70,$4.00,42.5%,6%,
EEM,Bearish,Call,$39.09,$39.50,$40.50,10/20/2023,$0.40,$1.00,40%,7%,
JNUG,Bullish,Put,$29.25,$29.00,$26.00,10/20/2023,$1.20,$3.00,40%,9%,
AGG,Bearish,Call,$95.42,$96.00,$97.00,10/20/2023,$0.40,$1.00,40%,10%,
TIP,Bearish,Call,$104.88,$105.00,$107.00,10/20/2023,$0.80,$2.00,39.75%,15%,
XBI,Bearish,Call,$79.67,$80.00,$84.00,10/20/2023,$1.58,$4.00,39.62%,6%,
EDV,Bullish,Put,$76.32,$76.00,$73.00,10/20/2023,$1.18,$3.00,39.17%,20%,
BILI,Bullish,Put,$15.34,$15.00,$14.00,10/20/2023,$0.39,$1.00,39%,2%,11/22/2023 (76) AM
STX,Bullish,Put,$71.28,$70.00,$67.50,10/20/2023,$0.97,$2.50,38.8%,7%,10/25/2023 (48) PM
WHR,Bearish,Call,$137.78,$140.00,$145.00,10/20/2023,$1.90,$5.00,38%,6%,10/23/2023 (46) PM
NTR,Bearish,Call,$63.05,$65.00,$70.00,10/20/2023,$1.90,$5.00,38%,7%,11/01/2023 (55) PM
TFC,Bearish,Call,$29.84,$30.00,$32.50,10/20/2023,$0.95,$2.50,38%,7%,10/19/2023 (42) AM
SIL,Bullish,Put,$25.10,$25.00,$24.00,10/20/2023,$0.38,$1.00,37.5%,8%,
FITB,Bearish,Call,$26.56,$27.00,$28.00,10/20/2023,$0.38,$1.00,37.5%,3%,10/19/2023 (42) AM
MBB,Bearish,Call,$90.34,$91.00,$92.00,10/20/2023,$0.38,$1.00,37.5%,15%,
TOST,Bullish,Put,$21.34,$21.00,$20.00,10/20/2023,$0.38,$1.00,37.5%,4%,11/09/2023 (63) PM
IEF,Bearish,Call,$93.22,$94.00,$95.00,10/20/2023,$0.37,$1.00,37%,11%,
STT,Bearish,Call,$69.87,$70.00,$75.00,10/20/2023,$1.85,$5.00,37%,10%,10/18/2023 (41) AM
BRZU,Bullish,Put,$78.58,$78.00,$70.00,10/20/2023,$2.92,$8.00,36.56%,5%,
BTU,Bearish,Call,$21.94,$22.00,$24.00,10/20/2023,$0.73,$2.00,36.5%,1%,11/02/2023 (56) AM
ASML,Bearish,Call,$664.56,$670.00,$720.00,10/20/2023,$18.20,$50.00,36.4%,3%,10/18/2023 (41) AM
HOG,Bearish,Call,$34.72,$35.00,$37.00,10/20/2023,$0.73,$2.00,36.25%,5%,10/25/2023 (48) AM
LI,Bullish,Put,$39.90,$39.00,$36.00,10/20/2023,$1.08,$3.00,36%,4%,12/08/2023 (92) AM
GNRC,Bearish,Call,$118.00,$120.00,$130.00,10/20/2023,$3.60,$10.00,36%,4%,11/01/2023 (55) AM
FIS,Bullish,Put,$55.44,$55.00,$52.50,10/20/2023,$0.90,$2.50,36%,3%,11/02/2023 (56) AM
MKL,Bullish,Put,"$1,463.00","$1,460.00","$1,410.00",10/20/2023,$17.80,$50.00,35.6%,9%,10/31/2023 (54) PM
TXN,Bearish,Call,$168.17,$170.00,$180.00,10/20/2023,$3.55,$10.00,35.5%,5%,10/24/2023 (47) PM
VCLT,Bearish,Call,$74.15,$75.00,$77.00,10/20/2023,$0.70,$2.00,35%,18%,
GPRE,Bearish,Call,$31.74,$32.00,$35.00,10/20/2023,$1.05,$3.00,35%,4%,11/02/2023 (56) AM
JCI,Bullish,Put,$57.51,$57.50,$55.00,10/20/2023,$0.88,$2.50,35%,8%,11/02/2023 (56) AM
ARKG,Bearish,Call,$31.90,$32.00,$35.00,10/20/2023,$1.05,$3.00,35%,8%,
NTES,Bullish,Put,$100.15,$100.00,$95.00,10/20/2023,$1.72,$5.00,34.5%,3%,11/23/2023 (77) AM
ALL,Bearish,Call,$108.12,$110.00,$115.00,10/20/2023,$1.72,$5.00,34.5%,9%,11/01/2023 (55) PM
LQD,Bearish,Call,$104.18,$105.00,$107.00,10/20/2023,$0.68,$2.00,34%,18%,
TPX,Bullish,Put,$45.33,$45.00,$42.50,10/20/2023,$0.85,$2.50,34%,7%,11/09/2023 (63) AM
PLD,Bullish,Put,$120.51,$120.00,$115.00,10/20/2023,$1.70,$5.00,34%,12%,10/19/2023 (42) AM
BLDR,Bullish,Put,$139.81,$135.00,$130.00,10/20/2023,$1.70,$5.00,34%,40%,11/07/2023 (61) AM
MT,Bearish,Call,$26.68,$27.00,$29.00,10/20/2023,$0.68,$2.00,33.75%,5%,11/09/2023 (63) AM
TCOM,Bullish,Put,$37.66,$37.00,$35.00,10/20/2023,$0.68,$2.00,33.75%,4%,12/13/2023 (97) PM
JBL,Bullish,Put,$111.24,$110.00,$105.00,10/20/2023,$1.67,$5.00,33.5%,19%,09/26/2023 (19) AM
GDXJ,Bullish,Put,$34.26,$34.00,$32.00,10/20/2023,$0.67,$2.00,33.5%,5%,
LEN,Bullish,Put,$116.93,$115.00,$110.00,10/20/2023,$1.68,$5.00,33.5%,43%,09/14/2023 (7) PM
MGM,Bullish,Put,$43.37,$43.00,$41.00,10/20/2023,$0.67,$2.00,33.5%,4%,11/01/2023 (55) PM
GDX,Bullish,Put,$28.40,$28.00,$27.00,10/20/2023,$0.34,$1.00,33.5%,4%,
KBH,Bullish,Put,$49.88,$49.00,$46.00,10/20/2023,$1.00,$3.00,33.33%,47%,09/20/2023 (13) PM
