Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
XLV,Bearish,Call,$128.40,$128.50,$132.00,12/22/2023,$1.62,$3.50,46.29%,21%,
IBB,Bearish,Call,$120.34,$120.50,$125.00,12/22/2023,$2.08,$4.50,46.11%,31%,
VTV,Bearish,Call,$137.58,$138.00,$141.00,12/15/2023,$1.38,$3.00,45.83%,20%,
VXUS,Bearish,Call,$53.62,$54.00,$55.00,12/15/2023,$0.45,$1.00,45%,29%,
BTI,Bearish,Call,$30.96,$31.00,$32.00,12/15/2023,$0.45,$1.00,45%,45%,02/08/2024 (92) AM
DRV,Bullish,Put,$57.88,$57.00,$52.00,12/15/2023,$2.25,$5.00,45%,41%,
RSP,Bearish,Call,$140.54,$141.00,$145.00,12/15/2023,$1.77,$4.00,44.37%,27%,
FEZ,Bearish,Call,$42.42,$42.50,$44.00,12/22/2023,$0.66,$1.50,43.67%,12%,
XLB,Bearish,Call,$76.91,$77.00,$80.00,12/22/2023,$1.30,$3.00,43.33%,12%,
VNQ,Bearish,Call,$75.83,$76.00,$79.00,12/15/2023,$1.30,$3.00,43.33%,43%,
EFA,Bearish,Call,$68.89,$69.00,$71.50,12/22/2023,$1.07,$2.50,42.8%,10%,
MS,Bearish,Call,$74.96,$75.00,$79.00,12/22/2023,$1.70,$4.00,42.5%,12%,01/17/2024 (70) AM
IEMG,Bearish,Call,$48.46,$49.00,$50.00,12/15/2023,$0.42,$1.00,42.5%,19%,
XLP,Bearish,Call,$69.06,$69.50,$71.00,12/22/2023,$0.63,$1.50,42%,10%,
DVY,Bearish,Call,$107.50,$108.00,$111.00,12/15/2023,$1.25,$3.00,41.67%,31%,
XLI,Bearish,Call,$101.00,$101.50,$104.50,12/22/2023,$1.24,$3.00,41.5%,20%,
IYR,Bearish,Call,$78.28,$78.50,$82.00,12/22/2023,$1.44,$3.50,41.29%,44%,
VB,Bearish,Call,$184.94,$185.00,$193.00,12/15/2023,$3.25,$8.00,40.62%,34%,
IWM,Bearish,Call,$171.83,$172.00,$180.00,12/22/2023,$3.23,$8.00,40.31%,28%,
ABT,Bearish,Call,$94.67,$95.00,$100.00,12/22/2023,$2.01,$5.00,40.2%,35%,01/24/2024 (77) AM
IHI,Bearish,Call,$46.82,$47.00,$49.00,12/15/2023,$0.80,$2.00,40%,45%,
IEFA,Bearish,Call,$64.24,$65.00,$66.00,12/15/2023,$0.40,$1.00,40%,18%,
FXA,Bearish,Call,$63.49,$64.00,$65.00,12/15/2023,$0.40,$1.00,40%,6%,
