Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
LMT,Bearish,Call,$448.47,$450.00,$465.00,10/13/2023,$6.10,$15.00,40.67%,2%,10/17/2023 (44) AM
PNC,Bearish,Call,$122.40,$123.00,$130.00,10/13/2023,$2.82,$7.00,40.36%,8%,10/13/2023 (40) AM
YUMC,Bearish,Call,$54.36,$55.00,$57.50,10/20/2023,$1.00,$2.50,40%,9%,10/31/2023 (58) PM
BTI,Bearish,Call,$32.95,$33.00,$34.00,10/20/2023,$0.40,$1.00,40%,0%,02/08/2024 (158) AM
TIP,Bearish,Call,$105.32,$106.00,$107.00,10/20/2023,$0.40,$1.00,40%,14%,
MS,Bearish,Call,$85.64,$86.00,$90.00,10/13/2023,$1.58,$4.00,39.5%,4%,10/18/2023 (45) AM
HON,Bearish,Call,$187.95,$190.00,$195.00,10/13/2023,$1.95,$5.00,39%,0%,10/26/2023 (53) AM
SBUX,Bearish,Call,$97.42,$98.00,$102.00,10/13/2023,$1.56,$4.00,39%,4%,11/02/2023 (60) PM
TFC,Bearish,Call,$30.92,$31.00,$33.00,10/13/2023,$0.78,$2.00,38.75%,7%,10/19/2023 (46) AM
VCLT,Bearish,Call,$74.98,$75.00,$78.00,10/20/2023,$1.15,$3.00,38.33%,13%,
AMT,Bearish,Call,$179.93,$180.00,$190.00,10/20/2023,$3.82,$10.00,38.25%,1%,10/26/2023 (53) AM
GS,Bearish,Call,$327.20,$330.00,$345.00,10/13/2023,$5.74,$15.00,38.23%,6%,10/17/2023 (44) AM
XBI,Bearish,Call,$81.04,$81.50,$85.50,10/13/2023,$1.52,$4.00,37.88%,5%,
RTX,Bearish,Call,$86.29,$87.00,$90.00,10/13/2023,$1.13,$3.00,37.67%,3%,10/24/2023 (51) AM
MBB,Bearish,Call,$91.22,$92.00,$93.00,10/20/2023,$0.38,$1.00,37.5%,6%,
TXN,Bearish,Call,$169.34,$170.00,$180.00,10/13/2023,$3.72,$10.00,37.25%,4%,10/24/2023 (51) PM
LVS,Bearish,Call,$54.86,$55.00,$59.00,10/13/2023,$1.48,$4.00,37.12%,1%,10/18/2023 (45) PM
PLTR,Bullish,Put,$15.16,$15.00,$13.50,10/13/2023,$0.55,$1.50,37%,19%,11/06/2023 (64) PM
IEF,Bearish,Call,$94.06,$94.50,$96.00,10/13/2023,$0.55,$1.50,37%,9%,
ASML,Bearish,Call,$662.11,$665.00,$710.00,10/13/2023,$16.65,$45.00,37%,5%,10/18/2023 (45) AM
KMX,Bullish,Put,$83.12,$83.00,$76.00,10/13/2023,$2.58,$7.00,36.79%,36%,09/28/2023 (25) AM
LIT,Bearish,Call,$59.33,$60.00,$63.00,10/20/2023,$1.10,$3.00,36.67%,20%,
FXB,Bullish,Put,$121.01,$121.00,$119.00,10/20/2023,$0.73,$2.00,36.25%,7%,
TRV,Bearish,Call,$162.64,$165.00,$170.00,10/20/2023,$1.80,$5.00,36%,3%,10/18/2023 (45) AM
SNE,Bearish,Call,$85.14,$86.00,$89.00,10/13/2023,$1.08,$3.00,35.83%,32%,
TLT,Bearish,Call,$95.06,$95.50,$99.00,10/13/2023,$1.24,$3.50,35.43%,13%,
FXI,Bullish,Put,$28.02,$28.00,$26.50,10/13/2023,$0.53,$1.50,35.33%,13%,
AGG,Bearish,Call,$96.15,$97.00,$98.00,10/20/2023,$0.35,$1.00,35%,6%,
XP,Bullish,Put,$26.60,$26.50,$24.50,10/13/2023,$0.70,$2.00,35%,4%,11/07/2023 (65) PM
NYT,Bullish,Put,$44.05,$44.00,$42.00,10/20/2023,$0.70,$2.00,35%,4%,11/08/2023 (66) AM
PFE,Bearish,Call,$35.88,$36.00,$38.00,10/13/2023,$0.70,$2.00,34.75%,9%,10/31/2023 (58) AM
NOC,Bearish,Call,$435.13,$440.00,$455.00,10/13/2023,$5.20,$15.00,34.67%,9%,10/26/2023 (53) AM
RL,Bearish,Call,$117.70,$120.00,$125.00,10/20/2023,$1.72,$5.00,34.5%,0%,11/09/2023 (67) AM
PYPL,Bearish,Call,$63.32,$64.00,$68.00,10/13/2023,$1.36,$4.00,34.12%,0%,11/02/2023 (60) PM
WIX,Bullish,Put,$97.29,$95.00,$90.00,10/20/2023,$1.70,$5.00,34%,0%,11/02/2023 (60) AM
DPST,Bearish,Call,$70.99,$71.00,$85.00,10/13/2023,$4.73,$14.00,33.75%,7%,
GDXJ,Bearish,Call,$35.68,$36.00,$38.50,10/13/2023,$0.84,$2.50,33.6%,3%,
LPX,Bearish,Call,$64.16,$65.00,$70.00,10/20/2023,$1.67,$5.00,33.5%,7%,10/31/2023 (58) AM
PENN,Bearish,Call,$24.10,$24.50,$26.50,10/13/2023,$0.66,$2.00,33.25%,0%,11/02/2023 (60) AM
