Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
IBB,Bearish,Call,$127.69,$128.00,$133.00,09/15/2023,$2.18,$5.00,43.5%,5%,
XPEV,Bullish,Put,$20.18,$20.00,$17.00,09/15/2023,$1.31,$3.00,43.5%,40%,08/23/2023 (21) AM
PAAS,Bullish,Put,$16.26,$16.00,$15.00,09/15/2023,$0.43,$1.00,42.5%,39%,08/09/2023 (7) PM
AMT,Bearish,Call,$191.78,$195.00,$200.00,09/15/2023,$2.10,$5.00,42%,15%,10/26/2023 (85) AM
CAG,Bearish,Call,$32.64,$33.00,$34.00,09/15/2023,$0.40,$1.00,40%,16%,10/05/2023 (64) AM
NKE,Bearish,Call,$109.66,$110.00,$115.00,09/15/2023,$1.98,$5.00,39.7%,6%,09/28/2023 (57) PM
A,Bearish,Call,$123.07,$125.00,$130.00,09/15/2023,$1.95,$5.00,39%,54%,08/15/2023 (13) PM
WAT,Bearish,Call,$278.20,$280.00,$300.00,09/15/2023,$7.65,$20.00,38.25%,62%,08/02/2023 (0) AM
ILMN,Bearish,Call,$189.95,$190.00,$210.00,09/15/2023,$7.55,$20.00,37.75%,35%,08/09/2023 (7) PM
FXA,Bearish,Call,$65.44,$66.00,$67.00,09/15/2023,$0.37,$1.00,37.5%,9%,
LMT,Bearish,Call,$452.76,$455.00,$470.00,09/15/2023,$5.55,$15.00,37%,0%,10/17/2023 (76) AM
NOC,Bearish,Call,$447.27,$450.00,$470.00,09/15/2023,$7.35,$20.00,36.75%,20%,10/26/2023 (85) AM
DIS,Bearish,Call,$89.14,$90.00,$95.00,09/15/2023,$1.84,$5.00,36.7%,46%,08/09/2023 (7) PM
PSTG,Bullish,Put,$37.46,$37.00,$34.00,09/15/2023,$1.10,$3.00,36.67%,23%,08/30/2023 (28) PM
REGN,Bearish,Call,$735.32,$740.00,$785.00,09/15/2023,$16.50,$45.00,36.67%,28%,08/03/2023 (1) AM
PGR,Bearish,Call,$127.83,$130.00,$135.00,09/15/2023,$1.83,$5.00,36.5%,17%,10/12/2023 (71) AM
EXC,Bullish,Put,$41.61,$41.00,$40.00,09/15/2023,$0.35,$1.00,35%,15%,08/02/2023 (0) AM
TRV,Bearish,Call,$172.25,$175.00,$180.00,09/15/2023,$1.75,$5.00,35%,5%,10/18/2023 (77) AM
STT,Bearish,Call,$71.97,$72.50,$77.50,09/15/2023,$1.75,$5.00,35%,2%,10/18/2023 (77) AM
HUM,Bearish,Call,$458.40,$460.00,$495.00,09/15/2023,$12.20,$35.00,34.86%,58%,08/02/2023 (0) AM
TGT,Bearish,Call,$133.83,$135.00,$145.00,09/15/2023,$3.48,$10.00,34.85%,51%,08/16/2023 (14) AM
DG,Bearish,Call,$168.44,$170.00,$185.00,09/15/2023,$5.22,$15.00,34.83%,100%,08/31/2023 (29) AM
XPO,Bullish,Put,$69.45,$67.50,$62.50,09/15/2023,$1.72,$5.00,34.5%,57%,08/04/2023 (2) AM
WSM,Bullish,Put,$138.50,$135.00,$130.00,09/15/2023,$1.70,$5.00,34%,30%,08/23/2023 (21) AM
BIIB,Bearish,Call,$267.80,$270.00,$285.00,09/15/2023,$5.10,$15.00,34%,5%,10/25/2023 (84) AM
DPZ,Bullish,Put,$400.32,$400.00,$380.00,09/15/2023,$6.65,$20.00,33.25%,12%,10/12/2023 (71) AM
SCHW,Bullish,Put,$65.79,$65.00,$62.50,09/15/2023,$0.83,$2.50,33.2%,1%,10/16/2023 (75) AM
WPM,Bearish,Call,$43.81,$44.00,$48.00,09/15/2023,$1.32,$4.00,33.12%,22%,08/10/2023 (8) PM
