Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
COIN,Bullish,Put,$228.13,$225.00,$195.00,05/31/2024,$13.80,$30.00,46%,46%,05/02/2024 (16) PM
ARM,Bullish,Put,$122.35,$122.00,$105.00,05/31/2024,$7.15,$17.00,42.06%,48%,05/08/2024 (22) PM
NUGT,Bullish,Put,$38.07,$38.00,$33.00,05/31/2024,$2.07,$5.00,41.5%,42%,
ISRG,Bullish,Put,$377.92,$375.00,$350.00,05/31/2024,$10.35,$25.00,41.4%,12%,04/18/2024 (2) PM
CAR,Bullish,Put,$112.38,$112.00,$100.00,05/31/2024,$4.90,$12.00,40.83%,53%,04/29/2024 (13) PM
VDE,Bullish,Put,$132.74,$132.00,$128.00,05/17/2024,$1.62,$4.00,40.62%,11%,
ALGN,Bullish,Put,$305.28,$305.00,$275.00,05/31/2024,$12.05,$30.00,40.17%,16%,04/24/2024 (8) PM
PPC,Bullish,Put,$35.44,$35.00,$34.00,05/17/2024,$0.40,$1.00,40%,6%,05/01/2024 (15) PM
MPWR,Bullish,Put,$647.74,$640.00,$590.00,05/17/2024,$20.00,$50.00,40%,29%,05/02/2024 (16) PM
ASML,Bullish,Put,$955.98,$955.00,$885.00,05/31/2024,$27.90,$70.00,39.86%,33%,04/17/2024 (1) AM
MU,Bullish,Put,$121.13,$121.00,$112.00,05/31/2024,$3.55,$9.00,39.5%,84%,06/26/2024 (71) PM
ALB,Bullish,Put,$120.23,$120.00,$105.00,05/31/2024,$5.88,$15.00,39.17%,58%,05/01/2024 (15) PM
PYPL,Bullish,Put,$63.42,$63.00,$58.00,05/31/2024,$1.96,$5.00,39.1%,16%,04/30/2024 (14) AM
ERX,Bullish,Put,$71.88,$71.50,$66.00,05/31/2024,$2.15,$5.50,39.09%,4%,
SLV,Bullish,Put,$26.30,$26.00,$24.50,05/31/2024,$0.59,$1.50,39%,6%,
RGLD,Bullish,Put,$120.67,$120.00,$115.00,05/17/2024,$1.95,$5.00,39%,30%,05/08/2024 (22) PM
JD,Bullish,Put,$25.38,$25.00,$23.00,05/31/2024,$0.78,$2.00,38.75%,100%,05/09/2024 (23) AM
SAIA,Bullish,Put,$574.00,$570.00,$530.00,05/17/2024,$15.40,$40.00,38.5%,19%,04/26/2024 (10) AM
LRCX,Bullish,Put,$943.91,$940.00,$865.00,05/31/2024,$28.82,$75.00,38.43%,36%,04/24/2024 (8) PM
BABA,Bullish,Put,$70.29,$70.00,$65.00,05/31/2024,$1.92,$5.00,38.4%,28%,05/16/2024 (30) AM
DXCM,Bullish,Put,$134.98,$134.00,$125.00,05/31/2024,$3.45,$9.00,38.33%,20%,04/25/2024 (9) PM
ANET,Bullish,Put,$264.86,$260.00,$240.00,05/31/2024,$7.65,$20.00,38.25%,13%,05/07/2024 (21) PM
KWEB,Bullish,Put,$25.89,$25.50,$24.50,05/31/2024,$0.38,$1.00,38%,37%,
RMD,Bullish,Put,$185.60,$185.00,$170.00,05/17/2024,$5.70,$15.00,38%,28%,04/25/2024 (9) PM
XOM,Bullish,Put,$119.76,$119.00,$114.00,05/31/2024,$1.87,$5.00,37.5%,7%,04/26/2024 (10) AM
COPX,Bullish,Put,$45.59,$45.00,$43.00,05/17/2024,$0.75,$2.00,37.5%,8%,
IEO,Bullish,Put,$108.25,$108.00,$104.00,05/17/2024,$1.50,$4.00,37.5%,8%,
WPM,Bullish,Put,$51.06,$51.00,$47.00,05/31/2024,$1.50,$4.00,37.5%,54%,05/09/2024 (23) PM
MCHP,Bullish,Put,$85.41,$85.00,$80.00,05/17/2024,$1.88,$5.00,37.5%,16%,05/02/2024 (16) PM
TQQQ,Bullish,Put,$55.85,$55.50,$50.00,05/31/2024,$2.05,$5.50,37.36%,14%,
NKE,Bearish,Call,$92.77,$93.00,$99.00,05/31/2024,$2.24,$6.00,37.33%,64%,06/27/2024 (72) PM
FSLR,Bullish,Put,$177.49,$175.00,$160.00,05/31/2024,$5.60,$15.00,37.33%,27%,05/01/2024 (15) PM
KLAC,Bullish,Put,$675.08,$670.00,$620.00,05/31/2024,$18.65,$50.00,37.3%,31%,04/25/2024 (9) PM
FCNCA,Bullish,Put,"$1,548.79","$1,540.00","$1,450.00",05/17/2024,$33.45,$90.00,37.17%,6%,04/25/2024 (9) AM
CRS,Bullish,Put,$75.74,$75.00,$70.00,05/17/2024,$1.85,$5.00,37%,25%,05/01/2024 (15) AM
TGT,Bullish,Put,$165.98,$165.00,$155.00,05/31/2024,$3.70,$10.00,37%,58%,05/22/2024 (36) AM
SOXX,Bullish,Put,$215.11,$215.00,$205.00,05/17/2024,$3.70,$10.00,37%,29%,
GLD,Bullish,Put,$219.87,$217.50,$212.50,05/31/2024,$1.84,$5.00,36.9%,3%,
TSLA,Bullish,Put,$162.41,$160.00,$145.00,05/31/2024,$5.50,$15.00,36.67%,6%,04/23/2024 (7) PM
AAPL,Bearish,Call,$173.26,$175.00,$185.00,05/31/2024,$3.65,$10.00,36.55%,26%,05/02/2024 (16) PM
RMBS,Bullish,Put,$58.85,$57.50,$52.50,05/17/2024,$1.82,$5.00,36.5%,39%,04/29/2024 (13) PM
MSI,Bullish,Put,$340.51,$340.00,$330.00,05/17/2024,$3.65,$10.00,36.5%,23%,05/02/2024 (16) PM
JNUG,Bullish,Put,$37.75,$37.50,$32.00,05/31/2024,$2.00,$5.50,36.36%,31%,
BKNG,Bullish,Put,"$3,489.76","$3,485.00","$3,260.00",05/31/2024,$81.70,$225.00,36.31%,20%,05/02/2024 (16) PM
SMH,Bullish,Put,$217.55,$217.50,$202.50,05/31/2024,$5.43,$15.00,36.17%,33%,
ADI,Bullish,Put,$189.71,$185.00,$180.00,05/31/2024,$1.80,$5.00,36%,21%,05/22/2024 (36) AM
GDX,Bullish,Put,$33.40,$33.00,$31.00,05/31/2024,$0.72,$2.00,35.75%,34%,
TM,Bullish,Put,$241.65,$240.00,$230.00,05/17/2024,$3.55,$10.00,35.5%,34%,05/08/2024 (22) AM
AR,Bullish,Put,$28.92,$28.00,$27.00,05/31/2024,$0.36,$1.00,35.5%,1%,04/24/2024 (8) PM
