Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
PFE,Bearish,Call,$27.57,$28.00,$29.00,04/26/2024,$0.48,$1.00,48.5%,38%,04/30/2024 (41) AM
FUTU,Bullish,Put,$56.63,$56.00,$52.00,04/26/2024,$1.73,$4.00,43.25%,25%,05/23/2024 (64) AM
CHRW,Bearish,Call,$74.46,$75.00,$77.50,04/19/2024,$1.05,$2.50,42%,11%,04/24/2024 (35) PM
COPX,Bullish,Put,$40.56,$40.00,$39.00,04/19/2024,$0.40,$1.00,40%,8%,
EBAY,Bullish,Put,$52.01,$52.00,$49.00,04/26/2024,$1.19,$3.00,39.83%,27%,04/24/2024 (35) PM
BILI,Bullish,Put,$11.80,$11.50,$10.50,04/26/2024,$0.39,$1.00,39.5%,77%,06/06/2024 (78) AM
BBY,Bullish,Put,$78.51,$78.00,$74.00,04/26/2024,$1.58,$4.00,39.38%,30%,05/23/2024 (64) AM
CELH,Bullish,Put,$87.14,$87.00,$79.00,04/26/2024,$3.12,$8.00,39.06%,41%,05/07/2024 (48) AM
CAVA,Bullish,Put,$65.11,$65.00,$59.00,04/26/2024,$2.33,$6.00,38.75%,2%,05/28/2024 (69) PM
GDX,Bullish,Put,$29.12,$29.00,$27.50,04/26/2024,$0.57,$1.50,38.33%,34%,
SE,Bullish,Put,$55.69,$55.00,$51.00,04/26/2024,$1.53,$4.00,38.25%,96%,05/14/2024 (55) AM
WDC,Bullish,Put,$59.76,$59.00,$56.00,04/26/2024,$1.14,$3.00,38.17%,39%,05/08/2024 (49) PM
RH,Bullish,Put,$281.58,$280.00,$250.00,04/26/2024,$11.45,$30.00,38.17%,82%,03/27/2024 (7) PM
SPHR,Bullish,Put,$46.65,$46.00,$42.00,04/26/2024,$1.47,$4.00,36.87%,23%,05/08/2024 (49) AM
WING,Bullish,Put,$340.36,$340.00,$320.00,04/19/2024,$7.35,$20.00,36.75%,27%,05/01/2024 (42) AM
CHTR,Bearish,Call,$298.59,$300.00,$325.00,04/26/2024,$9.00,$25.00,36%,44%,05/03/2024 (44) AM
K,Bearish,Call,$54.88,$55.00,$57.50,04/19/2024,$0.90,$2.50,36%,20%,05/02/2024 (43) AM
WHR,Bearish,Call,$107.08,$108.00,$116.00,04/26/2024,$2.88,$8.00,35.94%,33%,04/22/2024 (33) PM
TOST,Bullish,Put,$23.47,$23.00,$21.50,04/26/2024,$0.54,$1.50,35.67%,15%,05/07/2024 (48) PM
DOCU,Bullish,Put,$58.85,$58.00,$55.00,04/26/2024,$1.06,$3.00,35.33%,53%,06/06/2024 (78) PM
AR,Bullish,Put,$26.12,$26.00,$24.50,04/26/2024,$0.53,$1.50,35.33%,1%,04/24/2024 (35) PM
EL,Bullish,Put,$146.71,$146.00,$138.00,04/26/2024,$2.82,$8.00,35.31%,31%,05/01/2024 (42) AM
GILD,Bearish,Call,$73.56,$74.00,$78.00,04/26/2024,$1.40,$4.00,35%,28%,04/25/2024 (36) PM
SYF,Bullish,Put,$42.10,$42.00,$40.00,04/19/2024,$0.70,$2.00,35%,20%,04/17/2024 (28) AM
UNH,Bearish,Call,$491.99,$495.00,$520.00,04/26/2024,$8.68,$25.00,34.7%,42%,04/16/2024 (27) AM
TWLO,Bearish,Call,$61.76,$62.00,$68.00,04/26/2024,$2.05,$6.00,34.17%,25%,05/07/2024 (48) PM
VST,Bullish,Put,$63.80,$62.50,$60.00,04/19/2024,$0.85,$2.50,34%,62%,05/07/2024 (48) AM
TPR,Bullish,Put,$46.38,$46.00,$44.00,04/26/2024,$0.67,$2.00,33.75%,7%,05/09/2024 (50) AM
MOS,Bearish,Call,$32.03,$33.00,$34.00,04/26/2024,$0.34,$1.00,33.5%,11%,05/02/2024 (43) PM
BIDU,Bearish,Call,$103.80,$104.00,$114.00,04/26/2024,$3.33,$10.00,33.35%,33%,05/21/2024 (62) AM
KSS,Bullish,Put,$25.38,$25.00,$23.00,04/26/2024,$0.66,$2.00,33.25%,76%,05/23/2024 (64) AM
MTCH,Bearish,Call,$35.41,$36.00,$39.00,04/26/2024,$1.00,$3.00,33.17%,15%,04/30/2024 (41) PM
ADM,Bearish,Call,$60.97,$61.00,$65.00,04/26/2024,$1.33,$4.00,33.13%,46%,04/23/2024 (34) AM
