Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
COIN,Bullish,Put,$230.99,$230.00,$200.00,04/26/2024,$13.92,$30.00,46.42%,46%,05/02/2024 (48) PM
OKTA,Bullish,Put,$106.44,$106.00,$99.00,04/26/2024,$3.24,$7.00,46.29%,27%,05/29/2024 (75) PM
CVNA,Bullish,Put,$76.10,$76.00,$66.00,04/26/2024,$4.33,$10.00,43.25%,2%,05/02/2024 (48) PM
TSM,Bullish,Put,$139.97,$139.00,$130.00,04/26/2024,$3.85,$9.00,42.78%,51%,04/18/2024 (34) AM
AI,Bullish,Put,$28.94,$28.00,$26.00,04/26/2024,$0.84,$2.00,42%,11%,05/29/2024 (75) PM
MRVL,Bullish,Put,$66.17,$66.00,$60.00,04/26/2024,$2.35,$6.00,39.17%,92%,05/30/2024 (76) PM
STX,Bullish,Put,$86.20,$86.00,$79.00,04/26/2024,$2.73,$7.00,39%,36%,04/18/2024 (34) PM
LRCX,Bullish,Put,$925.29,$925.00,$855.00,04/26/2024,$27.17,$70.00,38.82%,36%,04/17/2024 (33) PM
EXPE,Bullish,Put,$135.51,$135.00,$130.00,04/26/2024,$1.93,$5.00,38.6%,11%,05/02/2024 (48) PM
SE,Bullish,Put,$60.70,$60.00,$55.00,04/26/2024,$1.89,$5.00,37.8%,96%,05/14/2024 (60) AM
QCOM,Bullish,Put,$168.36,$167.50,$157.50,04/26/2024,$3.78,$10.00,37.75%,23%,05/01/2024 (47) PM
PSTG,Bullish,Put,$50.30,$50.00,$47.00,04/19/2024,$1.12,$3.00,37.5%,27%,05/29/2024 (75) PM
PFE,Bearish,Call,$27.98,$28.00,$30.00,04/26/2024,$0.74,$2.00,36.75%,38%,04/30/2024 (46) AM
BDX,Bearish,Call,$236.13,$240.00,$245.00,04/19/2024,$1.83,$5.00,36.5%,34%,05/02/2024 (48) AM
LNG,Bearish,Call,$157.36,$160.00,$165.00,04/26/2024,$1.82,$5.00,36.5%,8%,05/02/2024 (48) AM
AU,Bullish,Put,$22.07,$22.00,$20.00,04/19/2024,$0.73,$2.00,36.25%,54%,08/02/2024 (140) AM
LUV,Bullish,Put,$28.04,$28.00,$26.00,04/26/2024,$0.73,$2.00,36.25%,31%,04/25/2024 (41) AM
SMH,Bullish,Put,$219.25,$217.50,$205.00,04/26/2024,$4.52,$12.50,36.2%,33%,
GLD,Bullish,Put,$200.13,$200.00,$195.50,04/26/2024,$1.62,$4.50,35.89%,3%,
AZO,Bullish,Put,"$3,103.00","$3,100.00","$3,000.00",04/19/2024,$35.60,$100.00,35.6%,21%,05/21/2024 (67) AM
MCK,Bullish,Put,$530.10,$530.00,$510.00,04/26/2024,$7.10,$20.00,35.5%,14%,05/13/2024 (59) PM
FICO,Bullish,Put,"$1,196.42","$1,190.00","$1,120.00",04/19/2024,$24.65,$70.00,35.21%,27%,04/25/2024 (41) PM
WCC,Bearish,Call,$159.28,$160.00,$170.00,04/19/2024,$3.50,$10.00,35%,10%,05/02/2024 (48) AM
JBL,Bullish,Put,$147.50,$145.00,$135.00,04/19/2024,$3.48,$10.00,34.75%,91%,03/15/2024 (0) AM
APA,Bearish,Call,$32.55,$33.00,$35.00,04/26/2024,$0.69,$2.00,34.5%,9%,05/01/2024 (47) PM
SNPS,Bullish,Put,$557.51,$550.00,$520.00,04/19/2024,$10.05,$30.00,33.5%,38%,05/22/2024 (68) PM
INTC,Bullish,Put,$42.80,$42.00,$39.00,04/26/2024,$1.00,$3.00,33.33%,22%,04/25/2024 (41) PM
CZR,Bullish,Put,$40.03,$40.00,$36.00,04/26/2024,$1.33,$4.00,33.25%,36%,04/30/2024 (46) PM
ADM,Bearish,Call,$58.09,$59.00,$63.00,04/26/2024,$1.33,$4.00,33.13%,46%,04/23/2024 (39) AM
