Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
AEP,Bearish,Call,$84.91,$85.00,$87.50,07/21/2023,$1.10,$2.50,44%,17%,08/02/2023 (47) AM
AFRM,Bullish,Put,$17.42,$17.00,$15.00,07/28/2023,$0.87,$2.00,43.5%,14%,08/24/2023 (69) PM
W,Bullish,Put,$54.50,$54.00,$48.00,07/28/2023,$2.56,$6.00,42.58%,2%,08/03/2023 (48) AM
NEE,Bearish,Call,$74.49,$75.00,$77.50,07/21/2023,$1.05,$2.50,42%,5%,07/20/2023 (34) AM
TMV,Bullish,Put,$116.93,$116.00,$108.00,07/21/2023,$3.33,$8.00,41.56%,10%,
TSLA,Bullish,Put,$257.14,$255.00,$230.00,07/28/2023,$10.32,$25.00,41.3%,26%,07/19/2023 (33) PM
SMCI,Bullish,Put,$243.06,$242.50,$215.00,07/28/2023,$11.35,$27.50,41.27%,34%,08/08/2023 (53) PM
MTD,Bearish,Call,"$1,329.59","$1,330.00","$1,410.00",07/21/2023,$32.80,$80.00,41%,10%,07/27/2023 (41) PM
BMY,Bearish,Call,$64.94,$65.00,$67.00,07/28/2023,$0.82,$2.00,41%,2%,07/27/2023 (41) AM
DUK,Bearish,Call,$91.86,$92.50,$95.00,07/21/2023,$1.02,$2.50,41%,13%,08/03/2023 (48) AM
SOFI,Bullish,Put,$9.54,$9.50,$8.00,07/28/2023,$0.61,$1.50,40.67%,62%,08/01/2023 (46) AM
ADM,Bearish,Call,$74.83,$75.00,$79.00,07/28/2023,$1.63,$4.00,40.63%,17%,07/25/2023 (39) AM
LYFT,Bullish,Put,$10.58,$10.50,$9.50,07/28/2023,$0.40,$1.00,40.5%,5%,08/03/2023 (48) PM
DEO,Bearish,Call,$174.01,$175.00,$180.00,07/21/2023,$2.02,$5.00,40.5%,12%,08/01/2023 (46) AM
MET,Bearish,Call,$54.95,$55.00,$59.00,07/28/2023,$1.60,$4.00,40%,26%,08/02/2023 (47) PM
MTB,Bearish,Call,$124.68,$125.00,$135.00,07/21/2023,$3.98,$10.00,39.75%,42%,07/19/2023 (33) AM
DLTR,Bearish,Call,$138.80,$139.00,$147.00,07/28/2023,$3.13,$8.00,39.13%,8%,08/24/2023 (69) AM
FIS,Bearish,Call,$54.33,$55.00,$57.50,07/21/2023,$0.98,$2.50,39%,13%,08/03/2023 (48) AM
MDB,Bullish,Put,$388.06,$385.00,$350.00,07/28/2023,$13.45,$35.00,38.43%,4%,08/31/2023 (76) PM
MPC,Bearish,Call,$113.93,$114.00,$123.00,07/28/2023,$3.45,$9.00,38.33%,5%,08/01/2023 (46) AM
TMO,Bearish,Call,$535.69,$540.00,$570.00,07/28/2023,$11.50,$30.00,38.33%,0%,07/27/2023 (41) AM
TMUS,Bearish,Call,$132.86,$133.00,$141.00,07/28/2023,$3.06,$8.00,38.25%,23%,07/26/2023 (40) PM
TBT,Bullish,Put,$29.76,$29.50,$27.50,07/28/2023,$0.77,$2.00,38.25%,11%,
CNC,Bearish,Call,$66.28,$67.00,$71.00,07/28/2023,$1.52,$4.00,38.12%,37%,07/28/2023 (42) AM
PNC,Bearish,Call,$129.25,$130.00,$138.00,07/28/2023,$3.03,$8.00,37.81%,21%,07/18/2023 (32) AM
FITB,Bearish,Call,$26.86,$27.00,$29.00,07/28/2023,$0.75,$2.00,37.5%,19%,07/20/2023 (34) AM
PXD,Bearish,Call,$203.77,$205.00,$220.00,07/28/2023,$5.62,$15.00,37.5%,4%,08/01/2023 (46) PM
USB,Bearish,Call,$33.34,$34.00,$36.00,07/28/2023,$0.75,$2.00,37.5%,28%,07/19/2023 (33) AM
BAC,Bearish,Call,$29.38,$30.00,$31.00,07/28/2023,$0.37,$1.00,37%,9%,07/18/2023 (32) AM
EOG,Bearish,Call,$112.36,$113.00,$120.00,07/28/2023,$2.58,$7.00,36.79%,7%,08/03/2023 (48) PM
OXY,Bearish,Call,$58.69,$59.00,$63.00,07/28/2023,$1.46,$4.00,36.5%,1%,08/01/2023 (46) PM
NKE,Bearish,Call,$112.64,$113.00,$123.00,07/28/2023,$3.64,$10.00,36.35%,56%,06/29/2023 (13) PM
DOCU,Bullish,Put,$54.58,$54.00,$50.00,07/28/2023,$1.45,$4.00,36.25%,0%,09/11/2023 (87) PM
VLO,Bearish,Call,$114.35,$115.00,$125.00,07/28/2023,$3.62,$10.00,36.2%,4%,07/27/2023 (41) AM
USO,Bearish,Call,$63.54,$64.00,$69.00,07/28/2023,$1.81,$5.00,36.2%,12%,
SQ,Bullish,Put,$66.67,$66.00,$60.00,07/28/2023,$2.17,$6.00,36.08%,3%,08/03/2023 (48) PM
AMGN,Bearish,Call,$227.92,$230.00,$240.00,07/28/2023,$3.60,$10.00,36.05%,12%,08/03/2023 (48) PM
CFLT,Bullish,Put,$34.43,$34.00,$31.00,07/21/2023,$1.07,$3.00,35.83%,1%,08/02/2023 (47) PM
CVS,Bearish,Call,$69.59,$70.00,$73.00,07/28/2023,$1.08,$3.00,35.83%,32%,08/02/2023 (47) AM
HUBS,Bullish,Put,$521.84,$520.00,$480.00,07/21/2023,$14.20,$40.00,35.5%,9%,08/02/2023 (47) PM
