Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
FANG,Bullish,Put,$195.85,$195.00,$175.00,06/21/2024,$9.30,$20.00,46.5%,4%,
VNQ,Bearish,Call,$80.99,$81.00,$85.00,06/21/2024,$1.78,$4.00,44.38%,23%,
NUGT,Bullish,Put,$39.40,$39.00,$34.00,06/21/2024,$2.12,$5.00,42.5%,42%,
ZION,Bullish,Put,$42.58,$42.50,$40.00,06/21/2024,$1.05,$2.50,42%,6%,07/22/2024 (81) PM
CFLT,Bullish,Put,$29.23,$29.00,$25.00,06/21/2024,$1.65,$4.00,41.25%,1%,05/07/2024 (5) PM
TLH,Bearish,Call,$99.90,$100.00,$103.00,06/21/2024,$1.23,$3.00,40.83%,13%,
ELF,Bullish,Put,$162.00,$160.00,$140.00,06/21/2024,$8.15,$20.00,40.75%,38%,05/22/2024 (20) PM
SM,Bullish,Put,$47.82,$47.50,$45.00,06/21/2024,$1.00,$2.50,40%,2%,05/02/2024 (0) PM
MCHI,Bullish,Put,$42.48,$42.00,$41.00,06/21/2024,$0.40,$1.00,40%,14%,
URA,Bullish,Put,$30.25,$30.00,$28.00,06/21/2024,$0.80,$2.00,40%,38%,
AMAT,Bullish,Put,$200.36,$200.00,$185.00,06/21/2024,$5.98,$15.00,39.83%,35%,05/16/2024 (14) PM
MRVL,Bullish,Put,$66.79,$65.00,$60.00,06/21/2024,$1.99,$5.00,39.8%,92%,05/30/2024 (28) PM
CCJ,Bullish,Put,$48.09,$48.00,$44.00,06/21/2024,$1.59,$4.00,39.75%,39%,
PDD,Bullish,Put,$126.69,$125.00,$115.00,06/21/2024,$3.98,$10.00,39.75%,63%,05/24/2024 (22) AM
CRWD,Bullish,Put,$302.10,$300.00,$270.00,06/21/2024,$11.83,$30.00,39.42%,92%,05/29/2024 (27) PM
DKS,Bullish,Put,$201.10,$200.00,$185.00,06/21/2024,$5.90,$15.00,39.33%,72%,05/29/2024 (27) AM
XLRE,Bearish,Call,$36.80,$37.00,$39.00,06/21/2024,$0.78,$2.00,38.75%,7%,
JBL,Bullish,Put,$116.06,$115.00,$105.00,06/21/2024,$3.85,$10.00,38.5%,91%,06/13/2024 (42) AM
MOO,Bearish,Call,$71.68,$72.00,$75.00,06/21/2024,$1.15,$3.00,38.33%,3%,
TTD,Bullish,Put,$87.29,$85.00,$77.50,06/21/2024,$2.84,$7.50,37.8%,9%,05/08/2024 (6) PM
GDXJ,Bullish,Put,$41.87,$41.00,$39.00,06/21/2024,$0.76,$2.00,37.75%,28%,
REM,Bullish,Put,$22.57,$22.00,$21.00,06/21/2024,$0.38,$1.00,37.5%,26%,
ABNB,Bullish,Put,$160.84,$160.00,$145.00,06/21/2024,$5.60,$15.00,37.33%,10%,05/08/2024 (6) PM
NTR,Bullish,Put,$53.03,$52.50,$50.00,06/21/2024,$0.93,$2.50,37%,28%,05/08/2024 (6) PM
BABA,Bullish,Put,$76.15,$75.00,$70.00,06/21/2024,$1.85,$5.00,37%,28%,05/14/2024 (12) AM
APP,Bullish,Put,$72.34,$70.00,$62.50,06/21/2024,$2.78,$7.50,37%,16%,05/08/2024 (6) PM
SLG,Bullish,Put,$51.89,$50.00,$47.50,06/21/2024,$0.93,$2.50,37%,9%,07/17/2024 (76) PM
TWLO,Bearish,Call,$62.10,$62.50,$70.00,06/21/2024,$2.77,$7.50,36.87%,25%,05/07/2024 (5) PM
IYR,Bearish,Call,$84.12,$85.00,$88.00,06/21/2024,$1.10,$3.00,36.83%,26%,
JD,Bullish,Put,$29.54,$29.00,$26.00,06/21/2024,$1.10,$3.00,36.67%,100%,05/16/2024 (14) AM
TTWO,Bearish,Call,$144.90,$145.00,$160.00,06/21/2024,$5.49,$15.00,36.6%,2%,05/16/2024 (14) PM
SNE,Bearish,Call,$83.78,$85.00,$90.00,06/21/2024,$1.80,$5.00,36%,32%,
EFA,Bullish,Put,$78.00,$77.00,$75.00,06/21/2024,$0.72,$2.00,36%,6%,
SONY,Bearish,Call,$83.78,$85.00,$90.00,06/21/2024,$1.80,$5.00,36%,28%,05/14/2024 (12) AM
BDX,Bearish,Call,$235.89,$240.00,$250.00,06/21/2024,$3.60,$10.00,36%,34%,05/02/2024 (0) AM
HUM,Bearish,Call,$319.77,$320.00,$345.00,06/21/2024,$8.95,$25.00,35.8%,70%,08/01/2024 (91) AM
RL,Bullish,Put,$165.64,$165.00,$150.00,06/21/2024,$5.35,$15.00,35.67%,9%,05/23/2024 (21) AM
AN,Bullish,Put,$166.04,$165.00,$155.00,06/21/2024,$3.55,$10.00,35.5%,22%,07/19/2024 (78) AM
PH,Bullish,Put,$551.30,$550.00,$510.00,06/21/2024,$14.20,$40.00,35.5%,3%,05/02/2024 (0) AM
SJM,Bearish,Call,$113.74,$115.00,$120.00,06/21/2024,$1.78,$5.00,35.5%,44%,06/05/2024 (34) AM
AMT,Bearish,Call,$177.86,$180.00,$190.00,06/21/2024,$3.52,$10.00,35.25%,23%,
