Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
ABNB,Bullish,Put,$144.39,$144.00,$132.00,03/22/2024,$4.80,$12.00,40%,53%,02/13/2024 (6) PM
SQ,Bullish,Put,$67.27,$67.00,$60.00,03/22/2024,$2.77,$7.00,39.64%,55%,02/22/2024 (15) PM
TMF,Bullish,Put,$56.34,$56.00,$51.00,03/22/2024,$1.97,$5.00,39.3%,26%,
NAIL,Bullish,Put,$101.86,$101.00,$89.00,03/15/2024,$4.70,$12.00,39.17%,26%,
PYPL,Bullish,Put,$63.44,$63.00,$58.00,03/22/2024,$1.94,$5.00,38.8%,69%,02/07/2024 (0) PM
ZROZ,Bullish,Put,$79.18,$79.00,$76.00,03/15/2024,$1.15,$3.00,38.33%,29%,
BLV,Bullish,Put,$72.58,$72.00,$71.00,03/15/2024,$0.38,$1.00,37.5%,19%,
MRVL,Bullish,Put,$66.80,$66.00,$60.00,03/22/2024,$2.23,$6.00,37.17%,67%,02/29/2024 (22) PM
UNH,Bearish,Call,$510.48,$515.00,$535.00,03/22/2024,$7.28,$20.00,36.38%,37%,04/12/2024 (65) AM
ARKW,Bullish,Put,$71.24,$71.00,$66.00,03/15/2024,$1.78,$5.00,35.5%,21%,
ERX,Bearish,Call,$55.96,$56.00,$62.00,03/22/2024,$2.12,$6.00,35.42%,11%,
UGL,Bullish,Put,$61.55,$61.00,$59.00,03/15/2024,$0.70,$2.00,35%,16%,
GLW,Bullish,Put,$32.04,$32.00,$31.00,03/22/2024,$0.35,$1.00,35%,7%,04/23/2024 (76) AM
DPZ,Bullish,Put,$421.22,$420.00,$395.00,03/22/2024,$8.70,$25.00,34.8%,48%,02/26/2024 (19) AM
BP,Bullish,Put,$36.28,$36.00,$34.00,03/22/2024,$0.69,$2.00,34.5%,42%,02/06/2024 (-1) AM
GLD,Bullish,Put,$188.60,$188.50,$184.50,03/22/2024,$1.38,$4.00,34.38%,13%,
C,Bullish,Put,$54.35,$54.00,$52.00,03/22/2024,$0.68,$2.00,34.25%,13%,04/12/2024 (65) AM
TLT,Bullish,Put,$94.97,$94.50,$91.50,03/22/2024,$1.02,$3.00,34%,24%,
LQD,Bullish,Put,$109.17,$109.00,$107.00,03/22/2024,$0.68,$2.00,33.75%,25%,
ITB,Bullish,Put,$100.33,$100.00,$95.00,03/22/2024,$1.68,$5.00,33.5%,25%,
CF,Bearish,Call,$76.62,$77.00,$83.00,03/22/2024,$2.00,$6.00,33.33%,35%,02/14/2024 (7) PM
FAS,Bullish,Put,$88.95,$88.50,$81.00,03/22/2024,$2.50,$7.50,33.33%,7%,
