Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
VEA,Bearish,Call,$43.88,$44.00,$45.00,11/17/2023,$0.50,$1.00,50%,32%,
SQQQ,Bullish,Put,$18.75,$18.50,$17.00,11/24/2023,$0.73,$1.50,49%,20%,
VIG,Bearish,Call,$156.70,$157.00,$161.00,11/17/2023,$1.92,$4.00,48.12%,28%,
IWD,Bearish,Call,$151.80,$152.00,$156.00,11/17/2023,$1.92,$4.00,48.12%,26%,
GILD,Bearish,Call,$75.82,$76.00,$80.00,11/24/2023,$1.92,$4.00,48.12%,78%,10/26/2023 (15) PM
IBB,Bearish,Call,$122.94,$123.00,$128.00,11/24/2023,$2.30,$5.00,46%,25%,
HDV,Bearish,Call,$97.97,$98.00,$101.00,11/17/2023,$1.38,$3.00,45.83%,30%,
VYM,Bearish,Call,$102.96,$103.00,$106.00,11/17/2023,$1.38,$3.00,45.83%,28%,
EFA,Bearish,Call,$69.36,$69.50,$72.00,11/24/2023,$1.14,$2.50,45.8%,20%,
BOTZ,Bearish,Call,$24.92,$25.00,$26.00,11/17/2023,$0.45,$1.00,45%,23%,
XLB,Bearish,Call,$78.97,$79.00,$82.50,11/24/2023,$1.55,$3.50,44.29%,31%,
IWS,Bearish,Call,$104.38,$105.00,$108.00,11/17/2023,$1.32,$3.00,44.17%,26%,
EQR,Bearish,Call,$59.71,$60.00,$62.50,11/17/2023,$1.10,$2.50,44%,43%,10/31/2023 (20) PM
IVE,Bearish,Call,$155.04,$156.00,$160.00,11/17/2023,$1.75,$4.00,43.75%,28%,
IWR,Bearish,Call,$69.61,$70.00,$72.00,11/17/2023,$0.88,$2.00,43.75%,31%,
VTV,Bearish,Call,$138.05,$139.00,$142.00,11/17/2023,$1.30,$3.00,43.33%,26%,
RSP,Bearish,Call,$142.05,$143.00,$147.00,11/17/2023,$1.72,$4.00,43.12%,30%,
TMV,Bullish,Put,$46.55,$45.00,$42.50,11/17/2023,$1.08,$2.50,43%,54%,
JNJ,Bearish,Call,$158.33,$160.00,$165.00,11/24/2023,$2.13,$5.00,42.7%,59%,10/17/2023 (6) AM
VFH,Bearish,Call,$80.64,$81.00,$84.00,11/17/2023,$1.27,$3.00,42.5%,25%,
IEFA,Bearish,Call,$64.70,$65.00,$67.00,11/17/2023,$0.85,$2.00,42.5%,28%,
IJH,Bearish,Call,$249.39,$250.00,$260.00,11/17/2023,$4.23,$10.00,42.25%,33%,
IWM,Bearish,Call,$176.47,$177.00,$185.00,11/24/2023,$3.38,$8.00,42.19%,26%,
IYR,Bearish,Call,$78.01,$78.50,$82.00,11/24/2023,$1.47,$3.50,42%,35%,
IWO,Bearish,Call,$224.60,$225.00,$235.00,11/17/2023,$4.20,$10.00,42%,22%,
SPGI,Bearish,Call,$369.48,$370.00,$390.00,11/24/2023,$8.40,$20.00,42%,32%,11/02/2023 (22) AM
FEZ,Bearish,Call,$42.34,$42.50,$44.50,11/24/2023,$0.84,$2.00,41.75%,24%,
VNQ,Bearish,Call,$75.50,$76.00,$79.00,11/17/2023,$1.25,$3.00,41.67%,35%,
SPXL,Bearish,Call,$81.81,$82.00,$90.00,11/24/2023,$3.32,$8.00,41.56%,25%,
IWN,Bearish,Call,$135.04,$136.00,$141.00,11/17/2023,$2.08,$5.00,41.5%,28%,
XLU,Bearish,Call,$58.36,$58.50,$61.50,11/24/2023,$1.25,$3.00,41.5%,37%,
TBT,Bullish,Put,$40.73,$40.50,$37.50,11/24/2023,$1.24,$3.00,41.33%,54%,
