Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
ZROZ,Bearish,Call,$75.16,$76.00,$77.00,01/19/2024,$0.50,$1.00,50%,33%,
NXPI,Bullish,Put,$199.84,$197.50,$190.00,01/05/2024,$3.65,$7.50,48.67%,6%,01/29/2024 (67) PM
TXN,Bearish,Call,$153.89,$155.00,$160.00,01/05/2024,$2.16,$5.00,43.3%,9%,01/23/2024 (61) PM
IBB,Bearish,Call,$118.44,$118.50,$123.00,01/05/2024,$1.93,$4.50,42.78%,30%,
XP,Bullish,Put,$23.14,$23.00,$21.00,01/05/2024,$0.82,$2.00,41.25%,18%,02/15/2024 (84) PM
MS,Bearish,Call,$78.37,$79.00,$82.00,01/05/2024,$1.21,$3.00,40.33%,7%,01/16/2024 (54) AM
CNP,Bearish,Call,$27.66,$28.00,$29.00,01/19/2024,$0.40,$1.00,40%,16%,02/16/2024 (85) AM
BIDU,Bearish,Call,$120.92,$121.00,$127.00,01/05/2024,$2.38,$6.00,39.58%,3%,
NAIL,Bullish,Put,$69.25,$69.00,$59.00,01/19/2024,$3.95,$10.00,39.5%,29%,
FXH,Bearish,Call,$96.19,$97.00,$100.00,01/19/2024,$1.17,$3.00,39.17%,10%,
NLY,Bearish,Call,$17.64,$18.00,$18.50,01/05/2024,$0.20,$0.50,39%,12%,02/07/2024 (76) PM
ULTA,Bearish,Call,$409.00,$410.00,$445.00,01/05/2024,$13.45,$35.00,38.43%,80%,11/30/2023 (7) PM
BRZU,Bullish,Put,$92.02,$92.00,$81.00,01/19/2024,$4.20,$11.00,38.18%,5%,
DG,Bearish,Call,$124.71,$125.00,$137.00,01/05/2024,$4.55,$12.00,37.92%,92%,12/07/2023 (14) AM
DPST,Bearish,Call,$59.64,$60.00,$66.50,01/05/2024,$2.45,$6.50,37.69%,10%,
Z,Bearish,Call,$39.81,$40.00,$44.00,01/05/2024,$1.50,$4.00,37.62%,37%,02/14/2024 (83) PM
UAL,Bearish,Call,$39.80,$40.00,$43.00,01/05/2024,$1.12,$3.00,37.33%,12%,01/16/2024 (54) PM
ENPH,Bearish,Call,$100.59,$101.00,$109.00,01/05/2024,$2.98,$8.00,37.19%,21%,02/06/2024 (75) PM
AMD,Bullish,Put,$122.69,$122.00,$114.00,01/05/2024,$2.98,$8.00,37.19%,17%,01/30/2024 (68) PM
WYNN,Bearish,Call,$87.52,$88.00,$94.00,01/05/2024,$2.23,$6.00,37.17%,5%,02/07/2024 (76) PM
BBY,Bearish,Call,$67.56,$68.00,$71.00,01/05/2024,$1.10,$3.00,36.67%,17%,
BKNG,Bullish,Put,"$3,139.99","$3,135.00","$3,085.00",01/05/2024,$18.30,$50.00,36.6%,0%,02/22/2024 (91) PM
DDOG,Bullish,Put,$112.32,$112.00,$105.00,01/05/2024,$2.56,$7.00,36.57%,3%,02/15/2024 (84) AM
