Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SMCI,Bullish,Put,$772.23,$770.00,$655.00,03/28/2024,$52.25,$115.00,45.43%,87%,04/30/2024 (69) PM
SQ,Bullish,Put,$65.16,$65.00,$58.00,03/28/2024,$2.97,$7.00,42.43%,83%,02/22/2024 (1) PM
SHOP,Bullish,Put,$79.19,$79.00,$73.00,03/28/2024,$2.33,$6.00,38.83%,23%,05/09/2024 (78) AM
NVO,Bullish,Put,$121.42,$121.00,$115.00,03/28/2024,$2.31,$6.00,38.42%,31%,05/02/2024 (71) AM
EOG,Bearish,Call,$113.39,$114.00,$122.00,03/28/2024,$3.00,$8.00,37.5%,29%,02/22/2024 (1) PM
BMY,Bearish,Call,$49.95,$50.00,$53.00,03/28/2024,$1.11,$3.00,37%,53%,04/25/2024 (64) AM
TECL,Bullish,Put,$72.62,$70.00,$65.00,04/19/2024,$1.80,$5.00,36%,25%,
PFE,Bearish,Call,$27.64,$28.00,$29.00,03/28/2024,$0.36,$1.00,36%,47%,04/30/2024 (69) AM
TQQQ,Bullish,Put,$55.67,$55.50,$50.00,03/28/2024,$1.97,$5.50,35.82%,23%,
NEP,Bearish,Call,$28.39,$29.00,$31.00,03/28/2024,$0.70,$2.00,35%,28%,04/23/2024 (62) AM
RH,Bullish,Put,$262.45,$260.00,$235.00,03/28/2024,$8.70,$25.00,34.8%,65%,03/27/2024 (35) PM
OIH,Bearish,Call,$293.54,$295.00,$315.00,03/28/2024,$6.95,$20.00,34.75%,6%,
SBUX,Bearish,Call,$93.26,$94.00,$98.00,03/28/2024,$1.38,$4.00,34.5%,15%,04/30/2024 (69) PM
CDNS,Bullish,Put,$291.57,$290.00,$270.00,04/19/2024,$6.90,$20.00,34.5%,40%,04/22/2024 (61) PM
FL,Bullish,Put,$32.28,$32.00,$28.00,03/28/2024,$1.38,$4.00,34.38%,89%,03/06/2024 (14) AM
KWEB,Bearish,Call,$24.93,$25.00,$27.50,03/28/2024,$0.84,$2.50,33.4%,48%,
IYR,Bullish,Put,$87.03,$87.00,$83.50,03/28/2024,$1.16,$3.50,33.29%,36%,
COF,Bullish,Put,$137.62,$137.00,$130.00,03/28/2024,$2.32,$7.00,33.21%,12%,04/25/2024 (64) PM
VNQ,Bullish,Put,$84.22,$84.00,$80.00,04/19/2024,$1.32,$4.00,33.12%,30%,
