Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
FE,Bearish,Call,$35.86,$36.00,$37.00,10/20/2023,$0.45,$1.00,45%,7%,10/24/2023 (41) PM
MCD,Bearish,Call,$280.60,$285.00,$290.00,10/27/2023,$2.23,$5.00,44.6%,9%,10/26/2023 (43) AM
MS,Bearish,Call,$85.52,$86.00,$90.00,10/27/2023,$1.75,$4.00,43.75%,8%,10/18/2023 (35) AM
IEF,Bearish,Call,$93.48,$93.50,$95.50,10/27/2023,$0.86,$2.00,42.75%,10%,
MBB,Bearish,Call,$90.75,$91.00,$92.00,10/20/2023,$0.42,$1.00,42.5%,21%,
EEM,Bearish,Call,$39.10,$39.50,$40.50,10/27/2023,$0.41,$1.00,41%,6%,
PEP,Bearish,Call,$178.22,$180.00,$185.00,10/27/2023,$2.04,$5.00,40.9%,19%,10/11/2023 (28) AM
CSX,Bearish,Call,$30.64,$31.00,$32.00,10/27/2023,$0.40,$1.00,40%,16%,10/19/2023 (36) PM
EA,Bearish,Call,$121.48,$122.00,$127.00,10/27/2023,$2.00,$5.00,40%,4%,11/01/2023 (49) PM
PNC,Bearish,Call,$123.96,$124.00,$132.00,10/27/2023,$3.15,$8.00,39.38%,16%,10/13/2023 (30) AM
FTNT,Bearish,Call,$63.80,$64.00,$68.00,10/27/2023,$1.58,$4.00,39.38%,0%,11/01/2023 (49) PM
HON,Bearish,Call,$189.13,$190.00,$200.00,10/27/2023,$3.90,$10.00,39%,4%,10/26/2023 (43) AM
XBI,Bearish,Call,$79.32,$79.50,$84.00,10/27/2023,$1.74,$4.50,38.78%,5%,
NEE,Bearish,Call,$67.94,$68.00,$72.00,10/27/2023,$1.55,$4.00,38.75%,3%,10/26/2023 (43) AM
DVY,Bearish,Call,$112.84,$113.00,$115.00,10/20/2023,$0.77,$2.00,38.75%,6%,
ALL,Bearish,Call,$109.15,$110.00,$115.00,10/20/2023,$1.92,$5.00,38.5%,12%,11/01/2023 (49) PM
TSCO,Bearish,Call,$216.96,$220.00,$230.00,10/27/2023,$3.85,$10.00,38.5%,6%,10/26/2023 (43) AM
IYR,Bearish,Call,$84.34,$84.50,$87.00,10/27/2023,$0.96,$2.50,38.4%,0%,
MDLZ,Bearish,Call,$70.96,$71.00,$74.00,10/27/2023,$1.15,$3.00,38.33%,2%,10/31/2023 (48) PM
BAC,Bearish,Call,$28.95,$29.00,$31.00,10/27/2023,$0.76,$2.00,38.25%,3%,10/17/2023 (34) AM
QCOM,Bearish,Call,$111.54,$112.00,$120.00,10/27/2023,$3.05,$8.00,38.12%,11%,11/08/2023 (56) PM
VOYA,Bearish,Call,$69.54,$70.00,$72.50,10/20/2023,$0.95,$2.50,38%,7%,10/31/2023 (48) PM
CVS,Bearish,Call,$70.44,$71.00,$74.00,10/27/2023,$1.14,$3.00,37.83%,31%,11/01/2023 (49) AM
LQD,Bearish,Call,$104.51,$105.00,$107.00,10/27/2023,$0.76,$2.00,37.75%,18%,
WM,Bearish,Call,$158.73,$160.00,$165.00,10/27/2023,$1.88,$5.00,37.5%,0%,10/25/2023 (42) PM
PSFE,Bullish,Put,$13.20,$13.00,$12.00,10/20/2023,$0.38,$1.00,37.5%,1%,11/09/2023 (57) AM
VNQ,Bearish,Call,$81.58,$82.00,$84.00,10/20/2023,$0.75,$2.00,37.5%,4%,
APA,Bullish,Put,$44.03,$44.00,$41.00,10/27/2023,$1.12,$3.00,37.17%,6%,11/01/2023 (49) PM
F,Bearish,Call,$12.49,$12.50,$13.50,10/27/2023,$0.37,$1.00,37%,5%,10/26/2023 (43) PM
TSN,Bearish,Call,$52.82,$53.00,$56.00,10/27/2023,$1.10,$3.00,36.67%,5%,11/13/2023 (61) AM
AMD,Bullish,Put,$105.73,$105.00,$97.00,10/27/2023,$2.93,$8.00,36.63%,4%,10/31/2023 (48) PM
TLT,Bearish,Call,$94.18,$94.50,$98.00,10/27/2023,$1.27,$3.50,36.29%,16%,
TRV,Bearish,Call,$162.71,$165.00,$170.00,10/20/2023,$1.80,$5.00,36%,13%,10/18/2023 (35) AM
KHC,Bearish,Call,$33.58,$34.00,$35.00,10/27/2023,$0.36,$1.00,36%,4%,11/01/2023 (49) AM
XLU,Bearish,Call,$63.56,$64.00,$65.50,10/27/2023,$0.54,$1.50,36%,7%,
C,Bearish,Call,$41.77,$42.00,$45.00,10/27/2023,$1.08,$3.00,36%,18%,10/13/2023 (30) AM
COP,Bullish,Put,$123.04,$123.00,$117.00,10/27/2023,$2.15,$6.00,35.92%,6%,11/02/2023 (50) AM
GNRC,Bullish,Put,$114.60,$114.00,$105.00,10/27/2023,$3.23,$9.00,35.83%,0%,11/01/2023 (49) AM
GUSH,Bullish,Put,$42.26,$41.50,$38.50,10/20/2023,$1.08,$3.00,35.83%,5%,
DIS,Bearish,Call,$83.48,$84.00,$89.00,10/27/2023,$1.78,$5.00,35.7%,9%,11/08/2023 (56) PM
NTR,Bearish,Call,$62.74,$63.00,$67.00,10/27/2023,$1.43,$4.00,35.63%,3%,11/01/2023 (49) PM
SNE,Bearish,Call,$85.36,$86.00,$90.00,10/27/2023,$1.42,$4.00,35.62%,32%,
SONY,Bearish,Call,$85.36,$86.00,$90.00,10/27/2023,$1.42,$4.00,35.62%,1%,11/09/2023 (57) AM
LYV,Bearish,Call,$81.95,$82.50,$87.50,10/20/2023,$1.77,$5.00,35.5%,7%,11/02/2023 (50) PM
EBAY,Bearish,Call,$43.61,$44.00,$47.00,10/27/2023,$1.06,$3.00,35.5%,2%,10/25/2023 (42) PM
CPB,Bearish,Call,$42.54,$43.00,$44.00,10/27/2023,$0.35,$1.00,35%,15%,12/06/2023 (84) AM
PM,Bearish,Call,$94.70,$95.00,$98.00,10/27/2023,$1.05,$3.00,35%,14%,10/19/2023 (36) AM
MTDR,Bullish,Put,$63.31,$62.50,$60.00,10/20/2023,$0.87,$2.50,35%,7%,10/24/2023 (41) PM
FXI,Bearish,Call,$27.30,$27.50,$29.50,10/27/2023,$0.70,$2.00,35%,12%,
TROW,Bearish,Call,$110.61,$111.00,$116.00,10/27/2023,$1.75,$5.00,35%,0%,10/26/2023 (43) AM
BE,Bearish,Call,$15.34,$16.00,$17.00,10/20/2023,$0.35,$1.00,35%,6%,11/02/2023 (50) PM
SLG,Bullish,Put,$41.22,$40.00,$37.50,10/20/2023,$0.87,$2.50,35%,16%,10/18/2023 (35) PM
OVV,Bullish,Put,$48.00,$47.00,$45.00,10/20/2023,$0.70,$2.00,35%,7%,11/07/2023 (55) PM
WHR,Bearish,Call,$136.52,$137.00,$147.00,10/27/2023,$3.50,$10.00,35%,4%,10/23/2023 (40) PM
VCLT,Bearish,Call,$74.42,$75.00,$77.00,10/20/2023,$0.70,$2.00,35%,18%,
GDX,Bearish,Call,$28.86,$29.00,$31.00,10/27/2023,$0.70,$2.00,35%,2%,
PYPL,Bearish,Call,$62.93,$63.00,$69.00,10/27/2023,$2.10,$6.00,35%,2%,11/02/2023 (50) PM
NOV,Bullish,Put,$21.24,$21.00,$20.00,10/20/2023,$0.35,$1.00,35%,5%,10/26/2023 (43) PM
SYF,Bearish,Call,$32.26,$33.00,$34.00,10/20/2023,$0.35,$1.00,35%,6%,10/25/2023 (42) AM
XOP,Bullish,Put,$153.48,$153.00,$145.00,10/27/2023,$2.77,$8.00,34.56%,5%,
MUSA,Bullish,Put,$322.49,$320.00,$310.00,10/20/2023,$3.40,$10.00,34%,8%,11/01/2023 (49) PM
IEO,Bullish,Put,$101.17,$101.00,$96.00,10/20/2023,$1.70,$5.00,34%,7%,
GPS,Bullish,Put,$11.16,$11.00,$10.00,10/27/2023,$0.34,$1.00,34%,2%,11/24/2023 (72) PM
JNPR,Bearish,Call,$28.72,$29.00,$31.00,10/27/2023,$0.68,$2.00,33.75%,8%,10/31/2023 (48) PM
GM,Bearish,Call,$33.52,$34.00,$37.00,10/27/2023,$1.01,$3.00,33.67%,11%,10/24/2023 (41) AM
NEM,Bearish,Call,$38.82,$39.00,$42.00,10/27/2023,$1.00,$3.00,33.5%,0%,10/31/2023 (48) AM
MRO,Bullish,Put,$26.96,$26.50,$25.50,10/27/2023,$0.34,$1.00,33.5%,6%,11/01/2023 (49) PM
